0.52433188022719356968792681072955019772052764892578125,-0.174132615394923029317197915588621981441974639892578125,0.035667372010198948595327550492584123276174068450927734375,0.465052299678832825602370348860858939588069915771484375,-0.3221532305660670392200017886352725327014923095703125,0.1339012301673533078538724794270819984376430511474609375,0.054849327672480761852735753336673951707780361175537109375,-0.00127760278374979062247784877826006777468137443065643310546875,-0.27200032036704102633706270353286527097225189208984375,0.08517684250587809202670541708357632160186767578125,0.1440431801435831105084872660881956107914447784423828125,-0.09112976084174773117041468140087090432643890380859375,0.1026279929627575693285024271972361020743846893310546875,0.004135542340947116757288171129403053782880306243896484375,0.18440029573594041156781031531863845884799957275390625,-0.0184815930639629470710882941375530208460986614227294921875,-0.005493899573091840481120495809364001615904271602630615234375,0.007660226232093662879218953776216949336230754852294921875,-0.0841470601852474242576818141969852149486541748046875,-0.033744296178734194124881895504586282186210155487060546875,0.37859108171118638352936613955534994602203369140625,0.048264150430128265056861636139728943817317485809326171875,0.07692910006634090525068359056604094803333282470703125,0.202862913361959107394483226016745902597904205322265625,0.165775921321440034006400310317985713481903076171875,-0.1377619406704689575260402989442809484899044036865234375,-0.047014491126635422901802741080246050842106342315673828125,-0.01163172761508522203011128937077955924905836582183837890625,0.319893740112910662798384464622358791530132293701171875,0.2435601854561887658068286555135273374617099761962890625,0.0278081221949420809291808609486906789243221282958984375,-0.1453265339124750477051151165142073296010494232177734375
-0.1646553084863237870205665558387408964335918426513671875,-0.1782252243334534747010167166081373579800128936767578125,-0.17175321149496713957205429323948919773101806640625,-0.01400762347439462977838342538916549528948962688446044921875,0.33152643178633633969099037130945362150669097900390625,0.01794997416506903531452365996301523409783840179443359375,-0.2360904825052817235242486049173749051988124847412109375,0.225519639074419464552789804656640626490116119384765625,0.00919959619285880096650753756648555281572043895721435546875,0.1064843122379870721250227916243602521717548370361328125,0.409816894226164407655232935212552547454833984375,-0.22660268088902346672597332144505344331264495849609375,-0.172957036220604098986086682998575270175933837890625,0.0232654704037748190359469191434982349164783954620361328125,0.1570123358485569775577772588803782127797603607177734375,-0.094702059699869278741601874571642838418483734130859375,-0.054404984883914798976523030660246149636805057525634765625,-0.493538517797401043996075031827786006033420562744140625,-0.0196708649435710265784837957880881731398403644561767578125,-0.048396700783405709189732846198239712975919246673583984375,-0.0707763054867362184641166322762728668749332427978515625,0.030283732663517547167852939082877128385007381439208984375,-0.1089393885009901363769557747218641452491283416748046875,0.033442837595297529584836837557304534129798412322998046875,-0.11054933667426680710121900119702331721782684326171875,-0.1054534847190191915178303361244616098701953887939453125,0.00965109431429119445089437334672766155563294887542724609375,-0.1414692534798128453754628708338714204728603363037109375,0.0296054094690669268585825335549088777042925357818603515625,0.25341397228443762745797585012041963636875152587890625,-0.5513397869198330969453536454238928854465484619140625,0.1525806600017311220884863587343716062605381011962890625
0.198160568411659687715342670344398356974124908447265625,-0.291752172396178455215931535349227488040924072265625,0.05789102299076144542144817251028143800795078277587890625,0.42156042365894441648066504058078862726688385009765625,0.1813767570545950225113784881614265032112598419189453125,-0.2580439568232246738688218101742677390575408935546875,0.2160378830081650658456737801316194236278533935546875,0.058298750204806133734525275258420151658356189727783203125,-0.06623144447967253822806554808266810141503810882568359375,-0.15208987388366079773760475291055627167224884033203125,-0.067453556206342246692742037339485250413417816162109375,0.0444350456466784116127399784090812318027019500732421875,0.0860091554291755600036850637479801662266254425048828125,-0.029108850109574070652573851702982210554182529449462890625,0.330929600243366650591525512936641462147235870361328125,0.08056297187079262955844427551710396073758602142333984375,0.099209940597956236540966301618027500808238983154296875,0.1106777035869541958579276297314208932220935821533203125,0.167851315326297989560799805985880084335803985595703125,-0.066407136769138952470115100368275307118892669677734375,-0.33264409686161833246131891428376547992229461669921875,-0.4355153035589263144089500201516784727573394775390625,0.79931983941940731863695646097767166793346405029296875,-0.08005354143015974699437720119021832942962646484375,-0.1106331698355258463806194413336925208568572998046875,-0.2290660092710843087626670921963523142039775848388671875,-0.1424532182101471422530636345982202328741550445556640625,0.0722871873184070257156719208069262094795703887939453125,-0.1469880005750021367827429230601410381495952606201171875,-0.1840481071450551786572447099388227798044681549072265625,-0.19933609152872888703456055736751295626163482666015625,-0.19758037136813755285658089633216150104999542236328125
-0.158176905315182303457532952961628325283527374267578125,0.1601677743940148890278152293831226415932178497314453125,0.291845495027346857330741158875753171741962432861328125,-0.0306916241045376882168316257093465537764132022857666015625,0.1603756218939290378866502351229428313672542572021484375,-0.06644728641975572447364584149909205734729766845703125,0.0663285378376741452388642983351019211113452911376953125,0.17319884622496328763219253232819028198719024658203125,0.08419752496558012555549765920659410767257213592529296875,-0.06692191640410262432059340653722756542265415191650390625,-0.00914407705459491411403849525640907813794910907745361328125,0.11640950891078627460473171595367603003978729248046875,0.027048643546200103193744013196919695474207401275634765625,-0.10524787513827027485291409902856685221195220947265625,-0.0351926185810159386502249390105134807527065277099609375,0.431289754558174143195259375715977512300014495849609375,0.052714487566768268578254463818666408769786357879638671875,0.06830588259793267391639659535940154455602169036865234375,-0.2116205826433511794082420465201721526682376861572265625,-0.32516720775088081563097830439801327884197235107421875,0.2392385300453651331142879143953905440866947174072265625,-0.0321144340957693064098066315636970102787017822265625,-0.274634607971778077484259483753703534603118896484375,-0.00011061394546753699065326503880868358464795164763927459716796875,-0.21359459334367081329020265911822207272052764892578125,0.286960019011676725764203865765011869370937347412109375,0.18003538158859011542034522790345363318920135498046875,0.32170733343941460002923804495367221534252166748046875,0.08251484615005845457691435740343877114355564117431640625,-0.0660956639064994300181155040263547562062740325927734375,0.471498284961497426959198264739825390279293060302734375,-0.0635614511323006892151710189864388667047023773193359375
0.208920069367327598808259381257812492549419403076171875,0.3051279491131067000964094404480420053005218505859375,0.155247977193423147834749897810979746282100677490234375,-0.306358874874512687735972349400981329381465911865234375,-0.027222072347131871794534418995681335218250751495361328125,0.09029491594023963951798350535682402551174163818359375,-0.334954693253843860389906694763340055942535400390625,-0.128661400741460762997547817576560191810131072998046875,0.351706674334394120418068041544756852090358734130859375,-0.0282004466775707084147395420359316631220281124114990234375,0.1260298949819905478531012477105832658708095550537109375,0.1618712059092450028519039051388972438871860504150390625,0.07927310149114939752390540661508566699922084808349609375,-0.394132006889350627876211774491821415722370147705078125,0.10740083173554622331113961308801663108170032501220703125,-0.0834602877664951392500114479844341985881328582763671875,0.044570711180821807884111507291891030035912990570068359375,0.1098747899056533305905958286530221812427043914794921875,0.16538189393587476860858487270888872444629669189453125,-0.48955616380899968920203946254332549870014190673828125,-0.06514579614704811560965680428125779144465923309326171875,0.20082286837677887358921680061030201613903045654296875,-0.0349804382459289187057294157057185657322406768798828125,-0.2242901972611967831294776942741009406745433807373046875,-0.232546856280877400902085128109320066869258880615234375,-0.2045351424881655943988079116024891845881938934326171875,-0.050804013924626266474060543032464920543134212493896484375,0.01466016192045038225855169145006584585644304752349853515625,0.3416166537703155814398314760182984173297882080078125,-0.019207608117099421451978713548669475130736827850341796875,-0.1127112398459856612564777833540574647486209869384765625,0.360245663066752375147672182720270939171314239501953125
0.09363192888748063380521813314771861769258975982666015625,-0.25615735158684016514740733327926136553287506103515625,-0.0081785855971550878995568467644261545501649379730224609375,-0.07043393345499228408446157345679239369928836822509765625,-0.09936325681266235110289386511794873513281345367431640625,0.19879564472080313297652764958911575376987457275390625,-0.040948479034345404425909720202980679459869861602783203125,-0.1318421218437984265836604436117340810596942901611328125,-0.1017017593428957422663216902947169728577136993408203125,0.045777271122630393274111071377774351276457309722900390625,-0.2471925060942660457019570685588405467569828033447265625,-0.2318847711861082572237791055158595554530620574951171875,-0.180565679663528488863022403165814466774463653564453125,0.23829753422491573022767852307879365980625152587890625,-0.178727786060438209592149405580130405724048614501953125,-0.156700664843417991622942508911364711821079254150390625,0.056076690456445109356220513063817634247243404388427734375,-0.04764036774730255607845919030296499840915203094482421875,0.1474242137502728422493447624219697900116443634033203125,0.329901240436409282086316352433641441166400909423828125,-0.2288865608351825786659361483543762005865573883056640625,0.041213872307379655068881874058206449262797832489013671875,-0.28918323717676186479508260163129307329654693603515625,0.0541202269898687637894596491605625487864017486572265625,-0.08494040587994965141316328072207397781312465667724609375,-0.1937254317436547801367652255066786892712116241455078125,-0.314600054576420540275449866385315544903278350830078125,0.2323633657228529048044407545603462494909763336181640625,-0.119948457736140656759715739099192433059215545654296875,0.053519075125493233147100369251347729004919528961181640625,0.0921205455914473336775927236885763704776763916015625,0.12941008612191573501348784702713601291179656982421875
-0.10500728968513996230971230261275195516645908355712890625,-0.1663841984623428971179492918963660486042499542236328125,-0.32813731352421182663192666950635612010955810546875,0.025890712131269484619355836230170098133385181427001953125,-0.0268175078216128515151694955420680344104766845703125,-0.11323663043322584886851700503029860556125640869140625,-0.2312110177875716932049954266403801739215850830078125,0.0822098530532911764279191402238211594521999359130859375,-0.341400810795847220457943649307708255946636199951171875,0.101314486042508866692202218473539687693119049072265625,-0.01071777894996452616671600566178312874399125576019287109375,0.09712906527512348009434361983949202112853527069091796875,-0.1062389894700845882624662408488802611827850341796875,-0.335398321797736986837890071910806000232696533203125,0.254067923352588709295929447762318886816501617431640625,-0.182682345513928534597170028064283542335033416748046875,0.379381350395887662063643119836342521011829376220703125,0.286157077972633955287307117032469250261783599853515625,-0.0829879659952461878891227797794272191822528839111328125,0.0196599140953437438728013120226023602299392223358154296875,-0.056943081295513238437866476715498720295727252960205078125,0.04988741218278362754556809477435308508574962615966796875,0.1120673236553808849169655559308012016117572784423828125,-0.2218305667847113860080554559317533858120441436767578125,-0.263483064976012315572262423302163369953632354736328125,-0.052257741012166659955173741991529823280870914459228515625,-0.0228433269685326019449167489483443205244839191436767578125,-0.3222494764736028027840575305162928998470306396484375,0.017561186747259809048937739817120018415153026580810546875,-0.1280041585963886674459644154921988956630229949951171875,0.036461125479202764754216303799694287590682506561279296875,0.18394512785656458309091476621688343584537506103515625
0.03927777030074196262798835732610314153134822845458984375,0.10309712997426319358584834162684273906052112579345703125,0.224608141301837205272562414393178187310695648193359375,0.458278386312521768264360844113980419933795928955078125,-0.0795672693115585250023258367946255020797252655029296875,0.027978090672468536315165010819328017532825469970703125,0.147011482103765078743862204646575264632701873779296875,0.1881416299354449483960394218229339458048343658447265625,-0.041350662341606787830716740472780657000839710235595703125,0.1523147367411948061022286537991021759808063507080078125,0.11494688135117021865472253239204292185604572296142578125,-0.0443429889710524050006057450445950962603092193603515625,-0.0508407744331093314205105571090825833380222320556640625,-0.266000010622324867259891334470012225210666656494140625,0.1395649775830720695779518791823647916316986083984375,0.211331761456061528736682930684764869511127471923828125,0.1350879530927086291658412164906621910631656646728515625,0.035707418037311089431540267469245009124279022216796875,-0.040474799253714978386486933459309511817991733551025390625,0.204586603883255835345522655188688077032566070556640625,-0.0672574105699142721359606866826652549207210540771484375,-0.053511810129667554403187779143991065211594104766845703125,-0.2468916880845604955307948102927184663712978363037109375,-0.34089305172930284282273305507260374724864959716796875,0.046394724063470949015908217916148714721202850341796875,-0.238469934506214398250989461303106509149074554443359375,0.1140363415101285082808857396230450831353664398193359375,0.31454739402979459139686468915897421538829803466796875,-0.012105035678915014585310672146079014055430889129638671875,0.2007568676394502482640547214032267220318317413330078125,0.182611986249484659072805925461580045521259307861328125,-0.0700195615691933392898960164529853500425815582275390625
-0.2406972229364503501614080960280261933803558349609375,-0.2002863210485650025116655115198227576911449432373046875,0.1341986643746468088611578650670708157122135162353515625,-0.47138094174278055703553036437369883060455322265625,-0.082056400225592296404641956542036496102809906005859375,0.01002439061012160882724320032366449595429003238677978515625,0.1334999630774679479916500213221297599375247955322265625,-0.1062494588734069489444067357908352278172969818115234375,0.281577544649793676256877006380818784236907958984375,-0.290970076147910539088314862965489737689495086669921875,0.4495176795153923432479814437101595103740692138671875,-0.1789740977235445840154426377921481616795063018798828125,0.210056392064266683750162201249622739851474761962890625,-0.064260786513130996322473720283596776425838470458984375,0.0890550903588691877832417276295018382370471954345703125,-0.142265944771927943524048032486462034285068511962890625,0.019898557765825268528470104456573608331382274627685546875,-0.2318083599866549437962248703115619719028472900390625,0.335946008239859761346224331646226346492767333984375,0.0289341829534023285697141858463510288856923580169677734375,0.68517284604804962189206207767711021006107330322265625,0.10091915774736397171107427084280061535537242889404296875,-0.11836542552279875895049343625942128710448741912841796875,-0.007687280743223144814646463629514983040280640125274658203125,0.0290357162046587513604123387267463840544223785400390625,-0.1709201598152543244424350632471032440662384033203125,-0.179301900777077694026928611492621712386608123779296875,-0.385151604888369136769910028306185267865657806396484375,-0.09828848207204272935388900123143685050308704376220703125,0.47830656060359066916731762830750085413455963134765625,0.243030930456650418047814810051931999623775482177734375,0.180811218806952334059445774983032606542110443115234375
-0.09665587418901226690604033819909091107547283172607421875,-0.338592359089268379879200665527605451643466949462890625,0.174435397435552863587560068481252528727054595947265625,-0.464949716678587920970500135808833874762058258056640625,-0.289625184582543659939091185151482932269573211669921875,0.10465107926187715292609681227986584417521953582763671875,0.08981746425844487624612355602948809973895549774169921875,0.18153945246869163110403633254463784396648406982421875,0.0759300838317427118084879111847840249538421630859375,0.04491170150238223135463755397722707130014896392822265625,0.34127644806250756470689111665706150233745574951171875,0.0220348191723176330125699706741215777583420276641845703125,0.0167665403449339146801921884843977750279009342193603515625,0.12788551531839142949564802620443515479564666748046875,0.234777400802941682567137604564777575433254241943359375,0.19210984413619491828484342477167956531047821044921875,-0.1487504070274794087946901299801538698375225067138671875,0.1725406130507889101988183711000601761043071746826171875,0.002868036958255599892797516048403849708847701549530029296875,-0.1771314498808891080283700603104080073535442352294921875,-0.130027165105408404333076077818986959755420684814453125,0.2296876118165912805668682494797394610941410064697265625,0.08157278970754834601653016079580993391573429107666015625,0.131964607604268646667833309038542211055755615234375,0.06954354927361501570448609754748758859932422637939453125,-0.000229851967947081853825552766323880859999917447566986083984375,0.078516599715423740502018290499108843505382537841796875,0.375314515058817688153425251584849320352077484130859375,-0.10460239417002746564744342094854800961911678314208984375,0.084528622600943681408836027912911958992481231689453125,-0.290009718439521779753675900792586617171764373779296875,-0.15528972705191146364001042456948198378086090087890625
0.044943729343699563572034350045214523561298847198486328125,-0.125886255759713183710601924758520908653736114501953125,0.0186784484340995447781974547751815407536923885345458984375,-0.252314709690953264953350299037992954254150390625,-0.199491556693225380314515859936363995075225830078125,-0.23734981512402020253915679859346710145473480224609375,0.371151991487666366165143472244380973279476165771484375,0.0226530015380438549954522642337906290777027606964111328125,0.072097303133080214987415956784388981759548187255859375,0.08956704418461659822359166582828038372099399566650390625,0.250056226077346066549722536365152336657047271728515625,0.1183110084043062226744069675987702794373035430908203125,-0.1701444787893105214937605751401861198246479034423828125,-0.15108243505089002933772235337528400123119354248046875,-0.03293216474220860001675958983469172380864620208740234375,0.165633492925565395381681810249574482440948486328125,-0.077186135935413791031578512047417461872100830078125,-0.33081569491227125201504577489686198532581329345703125,0.19956426216826439468121634490671567618846893310546875,-0.058888503639159039959594110769103281199932098388671875,-0.05764915056712205387867697936599142849445343017578125,-0.1565595453362693401100358414623769931495189666748046875,-0.1219644253055647553640739033653517253696918487548828125,0.11843645562353229128138565329209086485207080841064453125,-0.12319930446026124137848256623328779824078083038330078125,0.249174362660625370313738358163391239941120147705078125,0.060381218710792945725263081158118438906967639923095703125,0.398162892679786162286603712345822714269161224365234375,0.1925760236647793277597884298302233219146728515625,0.01494661526585248749465772988287426414899528026580810546875,-0.0220645759529418082622864716313415556214749813079833984375,0.2057366932821829974553651254609576426446437835693359375
-0.02910458601805583633836960189000819809734821319580078125,0.1609958301652880952037349970851209945976734161376953125,0.417158363862213776851461943806498311460018157958984375,0.140619387428353614932774462431552819907665252685546875,0.165359338340999417749088706841575913131237030029296875,-0.305633686851410624196745402514352463185787200927734375,0.059094440435285271184806532573929871432483196258544921875,0.1435471799304620932336007399499067105352878570556640625,0.238991360450637346790614401470520533621311187744140625,-0.4661394266236575933959329631761647760868072509765625,-0.100268584035934527065592192229814827442169189453125,-0.133143164668465263655861008373904041945934295654296875,-0.314222893068865805066280927348998375236988067626953125,0.08377133955579406376923401467138319276273250579833984375,0.127071962365328638977501896079047583043575286865234375,0.198882046428091430190221444718190468847751617431640625,0.051382240017402193432705104214619495905935764312744140625,-0.0694194561999919301786832193101872690021991729736328125,-0.04185939793859967672506883218375151045620441436767578125,-0.1301035866101527549432148589403368532657623291015625,-0.10977041801280744415247880851893569342792034149169921875,0.30539577357975122851030391757376492023468017578125,0.059172965126300332283637573027590406127274036407470703125,0.3302492369347742595664385589770972728729248046875,0.07223907262450189603608663446721038781106472015380859375,-0.24821518534926167998122537028393708169460296630859375,0.429554036407773065509019261298817582428455352783203125,0.2309488483924806712099808692073565907776355743408203125,0.219571626733188363100879314515623264014720916748046875,-0.13413776211923178482976481973310001194477081298828125,0.0716043625676705264293531172370421700179576873779296875,-0.09695759453223214141548425004657474346458911895751953125
-0.102518402968894306592773091324488632380962371826171875,-0.3417648907740906683017101386212743818759918212890625,-0.11559907539987845925821829951019026339054107666015625,-0.09059615612570114107082730470210663042962551116943359375,-0.128299020560516618960633650203817524015903472900390625,-0.0274145777768604707869126713148943963460624217987060546875,0.0188942690499934000392112665167587692849338054656982421875,-0.00797833719755811597573735838295760913752019405364990234375,-0.1627548647510476953481628470399300567805767059326171875,0.24409369564402794150481668111751787364482879638671875,-0.2990320376652453315813318113214336335659027099609375,0.02092410108717517036591715395843493752181529998779296875,0.104632718551202597012661499320529401302337646484375,0.0261933533321540810978600433145402348600327968597412109375,-0.076790017101303564839298587685334496200084686279296875,0.1558749869508808394424903553954209201037883758544921875,-0.160873619664526790185021809520549140870571136474609375,0.072429939536919618614518867616425268352031707763671875,-0.05079564130325318893621755478307022713124752044677734375,-0.03635535879821046034710008143520099110901355743408203125,-0.054554609563575932884571528802553075365722179412841796875,-0.1680216565075849655119810677206260152161121368408203125,-0.11361720732246179121904816611277055926620960235595703125,-0.219025479864306704680387838379829190671443939208984375,-0.1368996688370645864463170937597169540822505950927734375,0.0735438031625149923886652914006845094263553619384765625,-0.07472420663090027781461088807191117666661739349365234375,0.1795585846633656335047390939507749862968921661376953125,0.3246640056878675739682194034685380756855010986328125,-0.07050755209618887742184512035237275995314121246337890625,-0.114201904366040107863256025666487403213977813720703125,-0.09431261982196749438234206763809197582304477691650390625
0.1336402165871753699999402442699647508561611175537109375,0.1954865496702361815639648057185695506632328033447265625,0.081036099246526216433039735420607030391693115234375,-0.196194125471517211156680104977567680180072784423828125,0.462489986634328886783151801864732988178730010986328125,0.0984292707191999627358569568968960084021091461181640625,-0.0028736513122939589919002667528502570348791778087615966796875,0.033279856394716832157509855960597633384168148040771484375,0.328290817374138066409017255864455364644527435302734375,-0.349187619272369131895317195812822319567203521728515625,-0.305194561573715661406680510481237433850765228271484375,-0.101711618907224410346401555216289125382900238037109375,-0.2100768605395957056014566433077561669051647186279296875,0.12605870361009186009226823443896137177944183349609375,-0.047051104316329701859888956505528767593204975128173828125,0.0202280100540267702979857489253845415078103542327880859375,-0.371814535542986934757436756626702845096588134765625,-0.11219122851402070495385743242877651937305927276611328125,-0.03298256948011150935240465287279221229255199432373046875,0.1282888342047000806989132115631946362555027008056640625,-0.1056075204868038575067856754685635678470134735107421875,0.08249746028380690321402113340809592045843601226806640625,-0.046528166545675798959624813733171322382986545562744140625,0.1880244817224359099583352872286923229694366455078125,0.5322034971127547198221918733906932175159454345703125,0.309615073271880147931511828574002720415592193603515625,-0.1700662736822381171375440089832409285008907318115234375,0.481166249397742606941363874284434132277965545654296875,-0.198883176451178977917066958980285562574863433837890625,-0.336086804703528085891406362861744128167629241943359375,0.3218068362714754382380988317891024053096771240234375,0.20891557790705161945510326404473744332790374755859375
-0.235823955037060439821061663678847253322601318359375,-0.10248449935786675679683099815520108677446842193603515625,0.1538613626723751848235366423978121019899845123291015625,-0.1897675941386140763267320608065347187221050262451171875,0.3679038908844673994025242791394703090190887451171875,0.11220145997658302616795111816827557049691677093505859375,0.0211730222474318281744576353275988367386162281036376953125,-0.38394039521183376262314368432271294295787811279296875,-0.240958312404795538252955111602204851806163787841796875,0.330698695803872066978357224797946400940418243408203125,-0.37404027834394215634716829299577511847019195556640625,-0.1646404242009202878449514173553325235843658447265625,0.1639386532385549433143978603766299784183502197265625,-0.0084499426448806091993759537217556498944759368896484375,-0.05763986154404200645817724080188781954348087310791015625,-0.09035391473930065586728233029134571552276611328125,-0.1688153628357158264616799669965985231101512908935546875,-0.130341903418106974665846564676030538976192474365234375,-0.244894643110358967152961895408225245773792266845703125,-0.17857394759335132317090710785123519599437713623046875,-0.07142161025230324422619077040508273057639598846435546875,0.223988172272624519454353730907314456999301910400390625,0.455140750091555135181664581978111527860164642333984375,0.14901433584093737305664717496256344020366668701171875,0.320795439207096466649460353437461890280246734619140625,0.049586158397625264282471135857122135348618030548095703125,-0.2465202997738677181960298412377596832811832427978515625,-0.1888204055472967601847500418443814851343631744384765625,-0.25658082998460451928934844545437954366207122802734375,-0.0770260704126289608151267884750268422067165374755859375,-0.15453220238216669457642638008110225200653076171875,-0.358612326506780487722636507896822877228260040283203125
0.1306596519423260660541785682653426192700862884521484375,0.150432386855759603339066643457044847309589385986328125,0.027234332732839948432168597491909167729318141937255859375,0.0824733781553757261395531941161607392132282257080078125,-0.0232523567662237910791400707921638968400657176971435546875,-0.2355697189633413068943212920203222893178462982177734375,0.0825420471078555095800766139291226863861083984375,0.07201083705034340420869654053603881038725376129150390625,0.1132213965852852666227335021176259033381938934326171875,0.134442316704760422840791989074205048382282257080078125,-0.207703780616677990966678635231801308691501617431640625,-0.0247263591999765941498168331236229278147220611572265625,-0.246116823225336844860322571548749692738056182861328125,0.2260708058007333265404525945996283553540706634521484375,-0.2184046465295017558361223564133979380130767822265625,-0.1295762523606774074824699027885799296200275421142578125,0.10864343549875725425390982081808033399283885955810546875,0.03404120871191561314983431429936899803578853607177734375,0.165384923387686288975828574621118605136871337890625,0.0161524266399991345277697973870090208947658538818359375,0.051431287089317954952516487310276716016232967376708984375,0.1564920103426600539453517058063880540430545806884765625,-0.357686672798699867303895416625891812145709991455078125,-0.1619742308243937445322302437489270232617855072021484375,-0.298722102792414345717730839169234968721866607666015625,0.09993095516682426460164379022899083793163299560546875,0.243000214984730511513788542288239113986492156982421875,-0.1575292978126607013056315054200240410864353179931640625,0.0289636592153653359138498757374691194854676723480224609375,-0.04334929824243986817844387360310065560042858123779296875,-0.0605485077659450310338939971188665367662906646728515625,0.307189908296111091612345944668049924075603485107421875
0.0251607442159408646598084402512540691532194614410400390625,0.1069757700544038125922696735869976691901683807373046875,-0.06614074392815859348981888388152583502233028411865234375,-0.039381555794577353946106512694314005784690380096435546875,-0.11480606355355922609806640366514329798519611358642578125,-0.05469260297671950377118577080182149074971675872802734375,0.2431579132193743830736565314509789459407329559326171875,0.2175108037412200323590383277405635453760623931884765625,-0.252307270764605962032334218747564591467380523681640625,0.15522149079363523060948182319407351315021514892578125,0.2283310793914104241952856000352767296135425567626953125,-0.2624660347813418947993113761185668408870697021484375,0.06573952545624649201894129646461806260049343109130859375,-0.1471815791099621850701595349164563231170177459716796875,-0.04923631606213170475161433614630368538200855255126953125,-0.137092253074706127424775559120462276041507720947265625,0.045024868148245279775299110269770608283579349517822265625,-0.377263138884727566857435476777027361094951629638671875,-0.051447066634228426351693741480630706064403057098388671875,-0.1974579480113745066915953429997898638248443603515625,0.1839259463617378964617188330521457828581333160400390625,-0.04953905327703049532583889913439634256064891815185546875,0.1689412222442552014012306926815654151141643524169921875,-0.170020415321153806065268554448266513645648956298828125,0.0229534763403450546570550017122513963840901851654052734375,-0.04549094634409782400563670989868114702403545379638671875,0.09250883389804391565558461252294364385306835174560546875,-0.1579378542523778017336866241748793981969356536865234375,-0.18876497818695414654399655773886479437351226806640625,-0.055202139555455935482353169163616257719695568084716796875,-0.28111835594267275961755103708128444850444793701171875,0.181537872098822827826580805776757188141345977783203125
-0.3009651867123233071055210530175827443599700927734375,-0.308806357711611967342690832083462737500667572021484375,-0.057992822150976730544158499469631351530551910400390625,-0.0354417445603404102083544557899585925042629241943359375,0.36434690351951271036767820987734012305736541748046875,0.044439505888707042657870260882191359996795654296875,-0.317999305966723821992303555816761218011379241943359375,-0.09747353279425509386957315882682451047003269195556640625,0.0595441012297688032628428800308029167354106903076171875,0.0158381492916744408272489152977868798188865184783935546875,0.1574346112538878850184431712477817200124263763427734375,-0.014205662542204032516846012867972603999078273773193359375,-0.043197308917817749118750469961014459840953350067138671875,-0.2591299361214278729192983519169501960277557373046875,-0.416220759901414771864125441425130702555179595947265625,-0.37050151806263487141990253803669475018978118896484375,0.01037054073499398855473518921144204796291887760162353515625,0.088954560233123369794583368275198154151439666748046875,-0.0273022997980159332076510736442287452518939971923828125,-0.1204984591120474568537446202753926627337932586669921875,0.2451993596874573189126067518373019993305206298828125,0.07242628708430247364002951826478238217532634735107421875,-0.177893291313678092446792788905440829694271087646484375,0.31119964368353725259197517516440711915493011474609375,-0.1351614074320878489121611210066475905478000640869140625,-0.051867589952796173957683123489914578385651111602783203125,0.12724728806298457595147510801325552165508270263671875,-0.031891036022725464949001406012030201964080333709716796875,-0.1718511441490993829628308731116703711450099945068359375,-0.057964210413868823279504027823350043036043643951416015625,-0.1853991331870910863610646401866688393056392669677734375,0.1844223039390062435227690684769186191260814666748046875
0.308142050602427775007896570969023741781711578369140625,-0.0847734588938941768798684961438993923366069793701171875,0.0303640342989058009681713201644015498459339141845703125,0.363046276345437402000015936209820210933685302734375,-0.2410112820991929527547625866645830683410167694091796875,0.27314402609579702119191324527491815388202667236328125,0.44423572635536057173766266714665107429027557373046875,-0.0250222028658721624971850161500697140581905841827392578125,-0.038553189258074986589530652736357296817004680633544921875,0.01336120179144929982772982413052886840887367725372314453125,-0.1994408210604315112579598689990234561264514923095703125,-0.1754900913358557190679931636623223312199115753173828125,0.3042036382843493758088015965768136084079742431640625,-0.180096315434970344337983760851784609258174896240234375,0.48538325062861698011573707844945602118968963623046875,0.026909786419489913067426556381178670562803745269775390625,-0.391521960322083029115702856870484538376331329345703125,-0.2101693770628746682493925845847115851938724517822265625,0.1571595850847563313745780533281504176557064056396484375,-0.1389865517906684055926547216586186550557613372802734375,-0.459492652480646690538179655050043947994709014892578125,0.111646919772002750637085455309716053307056427001953125,-0.1639477493356359116827292154994211159646511077880859375,0.29929120726460478607577897491864860057830810546875,0.0414253592576609708242330043503898195922374725341796875,0.0637698574079162694427935775820515118539333343505859375,0.287393758693742285004191217012703418731689453125,-0.37425144976000890295608769520185887813568115234375,-0.1636125409517002193826584743874263949692249298095703125,0.1378000964627411339957774316644645296037197113037109375,-0.328776611181029798647301731762127019464969635009765625,0.1281693604710640865818049860536120831966400146484375
