0.52236715363970442904673063821974210441112518310546875,-0.1736190646737692244716555478589725680649280548095703125,0.035203180644769203888611031061373068951070308685302734375,0.462715965206496715467210378847084939479827880859375,-0.3209904770760736436585602859850041568279266357421875,0.134226412947173023848534967328305356204509735107421875,0.055039114038981866439126378054425003938376903533935546875,-0.003045467565560934508628321282230899669229984283447265625,-0.270870670205570818200868643543799407780170440673828125,0.08526304004854702578430902804029756225645542144775390625,0.1433978705635435002552213745730114169418811798095703125,-0.09282119114800711778823227859902544878423213958740234375,0.10383709695358590840985613112934515811502933502197265625,0.004586110674739628766116705804734010598622262477874755859375,0.1829804577079372218673114502962562255561351776123046875,-0.0191468791984301563158243908446820569224655628204345703125,-0.005438230467692868434770314678416980314068496227264404296875,0.007983642102825434794244330305446055717766284942626953125,-0.08451813702253396787256178868119604885578155517578125,-0.0333807254061126712496587742862175218760967254638671875,0.3786342729463054723737513995729386806488037109375,0.048664293032805665262241490154337952844798564910888671875,0.07555399455678267484071142234824947081506252288818359375,0.203247423992361120337335478325258009135723114013671875,0.1665446515124850701550229814529302529990673065185546875,-0.1375041731828531010872751494389376603066921234130859375,-0.048177035476828479476640865186709561385214328765869140625,-0.01135425872350100985619381077640355215407907962799072265625,0.319522323830476129291611186999944038689136505126953125,0.242969162331355958972523012562305666506290435791015625,0.028434511764928116495099175153882242739200592041015625,-0.145512389897572369523714996830676682293415069580078125
-0.1642129761267853982342757035439717583358287811279296875,-0.178356361596647972067586351840873248875141143798828125,-0.1716312678290231319433445378308533690869808197021484375,-0.01341139110936444452104598923369849217124283313751220703125,0.33123015684906442768209444693638943135738372802734375,0.0178651752607562087915571424900917918421328067779541015625,-0.2361380671859795443712215501363971270620822906494140625,0.2259686809464028500737953208954422734677791595458984375,0.0089112430355494896827561746022183797322213649749755859375,0.1064658807724387645787800238394993357360363006591796875,0.40997967404405433189396035231766290962696075439453125,-0.226173476282706287232571185086271725594997406005859375,-0.173264557337266200676140215364284813404083251953125,0.0231515701231901072087993043169262818992137908935546875,0.1573787047506127467766390282122301869094371795654296875,-0.09453594386766572821301224394119344651699066162109375,-0.05441705343891582724591415853865328244864940643310546875,-0.493621250749823048398212677057017572224140167236328125,-0.01957900496487831321079653434935607947409152984619140625,-0.048486650861520992628062032281377469189465045928955078125,-0.07078338535548434062860678750439547002315521240234375,0.030182345723779292756550063359100022353231906890869140625,-0.108593235201663418365569668821990489959716796875,0.0333462749335816932561016301406198181211948394775390625,-0.1107464295901370021635301554852048866450786590576171875,-0.10551845324353108235282405757970991544425487518310546875,0.009944829769279746323196178536818479187786579132080078125,-0.1415411802821785747230620700065628625452518463134765625,0.0297002027030581726430025213403496309183537960052490234375,0.253563768737024852750749914775951765477657318115234375,-0.55150238802490647582743577004293911159038543701171875,0.1526290370956354391918097235247842036187648773193359375
0.1959213265693457994842674452229402959346771240234375,-0.291160968390156538188051627003005705773830413818359375,0.057355041381614589590665076457298710010945796966552734375,0.418878675389491805791664091884740628302097320556640625,0.18271199109824387551981317301397211849689483642578125,-0.257669162908475912754369119284092448651790618896484375,0.216255847107830689868279705478926189243793487548828125,0.056271454195372778983585959622359951026737689971923828125,-0.0649333484173606201306228058456326834857463836669921875,-0.1519938475147953604871275956611498259007930755615234375,-0.06819327641796708860955078534971107728779315948486328125,0.042495933626040906239129668620080337859690189361572265625,0.08739865678674761662048098287414177320897579193115234375,-0.0285926690954525462851076866854782565496861934661865234375,0.329295759482274574825311219683499075472354888916015625,0.0797999512686842493724981295599718578159809112548828125,0.0992708092987396872874938935638056136667728424072265625,0.1110485634855212511151734133818536065518856048583984375,0.16742761669215633357765682376339100301265716552734375,-0.06599163970216657959522166265742271207273006439208984375,-0.332597515555151435062697373723494820296764373779296875,-0.435056298948192032849391353011014871299266815185546875,0.79774404776834673125307517693727277219295501708984375,-0.079612883176033599763599113430245779454708099365234375,-0.10974873664070754208932356732475454919040203094482421875,-0.228771179463785057084379559455555863678455352783203125,-0.1437863756392158964825256362018990330398082733154296875,0.0726063053838913730064774654238135553896427154541015625,-0.14741390993712377710522787310765124857425689697265625,-0.184724855721404512820527088479138910770416259765625,-0.198614554862715231298153639727388508617877960205078125,-0.197794701677200202016848606945131905376911163330078125
-0.15791426693848986673174294992350041866302490234375,0.1600819483776123874907426625213702209293842315673828125,0.2919213279754284684486265177838504314422607421875,-0.03029840892711800626191376295537338592112064361572265625,0.160180107675734151317925579860457219183444976806640625,-0.06650077765966884435488992721730028279125690460205078125,0.06629650877912275641623551791781210340559482574462890625,0.1734974774417175347185349210121785290539264678955078125,0.08400807045885234913829009428809513337910175323486328125,-0.06693870337452430263613933902888675220310688018798828125,-0.009034111021382802697576863693029736168682575225830078125,0.116695665133522530343412881848053075373172760009765625,0.0268452656842220992172709514989037415944039821624755859375,-0.10532444286929566745758535262211808003485202789306640625,-0.034956593291938641010485611104741110466420650482177734375,0.431403295440277390060401785376598127186298370361328125,0.05270355255073184974623501375390333123505115509033203125,0.068251454023970425932787975398241542279720306396484375,-0.2115563709314300933073127453099004924297332763671875,-0.325229818336399689737703511127620004117488861083984375,0.23922881733328427156237694362062029540538787841796875,-0.032182071009967623542724624030597624368965625762939453125,-0.274400845997090636618764847298734821379184722900390625,-0.00017612564562856594814997668319023205185658298432826995849609375,-0.2137228671794867695954422970316954888403415679931640625,0.286916059290767522238496667341678403317928314208984375,0.1802321529720962989262744713414576835930347442626953125,0.32166125891329488961645211020368151366710662841796875,0.08257754296716256214860862883142544887959957122802734375,-0.0659951313127415117865126603646785952150821685791015625,0.471394617144793193208585080355987884104251861572265625,-0.063530917501544770242816184691037051379680633544921875
0.207984766597587522607426535614649765193462371826171875,0.305374095722207028469341594245634041726589202880859375,0.1550248000107854184914657480476307682693004608154296875,-0.30747741290038710371135266541386954486370086669921875,-0.026664676421616247126156196145529975183308124542236328125,0.090451338956681504033241481010918505489826202392578125,-0.334863703111277277724155965188401751220226287841796875,-0.1295079284935553298740984473624848760664463043212890625,0.352248265051897158084415195844485424458980560302734375,-0.0281609086568013165796653396455440088175237178802490234375,0.1257222199779424176568909388151951134204864501953125,0.1610619158243779824868369132673251442611217498779296875,0.07985231659466396347824002077686600387096405029296875,-0.393916662565188924194359287866973318159580230712890625,0.106719260912936653173943568617687560617923736572265625,-0.0837781177414824440585761067268322221934795379638671875,0.044596867358551332827243385281690279953181743621826171875,0.1100296944030469681319317487577791325747966766357421875,0.1652048073187144805462622798586380667984485626220703125,-0.48938275646837114951637204285361804068088531494140625,-0.0651259556700989061805984192687901668250560760498046875,0.201014490455580008276825765278772450983524322509765625,-0.035638729755318017400345098621983197517693042755126953125,-0.224106345100592851959930840166634880006313323974609375,-0.2321785152251966410918981864597299136221408843994140625,-0.2044118143448983015986186728696338832378387451171875,-0.051361165844455332341045306066007469780743122100830078125,0.01479342212160669571552329415453641558997333049774169921875,0.341438138760231713053627800036338157951831817626953125,-0.01949016152486278408151321173136238940060138702392578125,-0.11241081866103681818902515487934579141438007354736328125,0.36015594322374167024491953270626254379749298095703125
0.09434832190533677664934231188453850336372852325439453125,-0.256352289295703805738213532094960100948810577392578125,-0.00800076920707507889540810452899677329696714878082275390625,-0.06954863558656533550905720630908035673201084136962890625,-0.09980396795419720079589609440517961047589778900146484375,0.198671398525566755832727494635037146508693695068359375,-0.04102000109753682621782644446284393779933452606201171875,-0.131173380933621464006222367970622144639492034912109375,-0.10213018197878546977630520586899365298449993133544921875,0.04574667292686374064913934489595703780651092529296875,-0.246948953681998706333189375072834081947803497314453125,-0.231245344685902132209065484858001582324504852294921875,-0.1810239240685963257870838560847914777696132659912109375,0.238127423677508331945062991508166305720806121826171875,-0.17818728955291207594058278118609450757503509521484375,-0.1564500930180595383856001490130438469350337982177734375,0.056056944056530631781409823588546714745461940765380859375,-0.04776291233897282662024252886112662963569164276123046875,0.1475633456204125393274040334290475584566593170166015625,0.329765087731472117393849430300178937613964080810546875,-0.2289010334022260895192601992675918154418468475341796875,0.041062561954139396858121102695804438553750514984130859375,-0.28866426415360268986631808729725889861583709716796875,0.053975209362804497936760839138514711521565914154052734375,-0.0852322306526081818756068742004572413861751556396484375,-0.19382262909980985110536266802228055894374847412109375,-0.31416071480298402018860315365600399672985076904296875,0.2322576000332705892237328271221485920250415802001953125,-0.11980731535144618915555980720455409027636051177978515625,0.053742496624464668186771376667820732109248638153076171875,0.09188170246482170455681881549026002176105976104736328125,0.129481217072652976529667512295418418943881988525390625
-0.1056344939214775291436154702751082368195056915283203125,-0.166214570290798391294373459459166042506694793701171875,-0.32828826690041001956643640369293279945850372314453125,0.0251167093252791066848583767523450660519301891326904296875,-0.0264326754153899716459630298004412907175719738006591796875,-0.11313044897676453881540936663441243581473827362060546875,-0.2311474557805950624800317427798290736973285675048828125,0.0816224470256493861430868719253339804708957672119140625,-0.34102718843840851281612458478775806725025177001953125,0.101345816830731350055572193014086224138736724853515625,-0.01093298074121065548147679891144434805028140544891357421875,0.096566312056306891076218335001613013446331024169921875,-0.1058388182585134618118871685510384850203990936279296875,-0.335248117666226252975292254632222466170787811279296875,0.25360139958640581792082002721144817769527435302734375,-0.1829049677491159375808393861007061786949634552001953125,0.37940159205058920921516119051375426352024078369140625,0.286264266805944689320284624045598320662975311279296875,-0.08311310100448938975592483302534674294292926788330078125,0.01978290207048520599197871661090175621211528778076171875,-0.05692643440192952930534175948196207173168659210205078125,0.050020421882830345960968543295166455209255218505859375,0.11160894073051712271915647534115123562514781951904296875,-0.22170224561896778592284817932522855699062347412109375,-0.2632289204808595517448566170060075819492340087890625,-0.052171661768359585409360335006567765958607196807861328125,-0.0232300293946033319103516845416379510425031185150146484375,-0.322158568212738527503091745529673062264919281005859375,0.0174393415061081698269607187512519885785877704620361328125,-0.12820050373859015468980260266107507050037384033203125,0.03666648279756444528398873217156506143510341644287109375,0.1838847759114861923901429463512613438069820404052734375
0.03909902178939599071139099351057666353881359100341796875,0.1031382878972422201258041241089813411235809326171875,0.224578800187978100399988079516333527863025665283203125,0.45808951480953263857287538485252298414707183837890625,-0.07947271606011414857295704905482125468552112579345703125,0.02799997517747092323769919630649383179843425750732421875,0.1470286714320053478299854532451718114316463470458984375,0.1879941284664533307502409797962172888219356536865234375,-0.0412599466453232033291698144239489920437335968017578125,0.1523306453241025371081462935762829147279262542724609375,0.11488984393797095628908522257916047237813472747802734375,-0.0444854297985670388282386511491495184600353240966796875,-0.05074102605889128925209519138661562465131282806396484375,-0.265960990921615347826190145497093908488750457763671875,0.139460108637481761117982159703387878835201263427734375,0.2112696156414994586025812850493821315467357635498046875,0.1350975677909931615960914541574311442673206329345703125,0.03573310879331313694162730598691268824040889739990234375,-0.040511206239428464159768594754496007226407527923583984375,0.2046228093139114967424774249593610875308513641357421875,-0.0672448012814964857231103678714134730398654937744140625,-0.0534778940869737040575415676357806660234928131103515625,-0.247013307386179270519477313428069464862346649169921875,-0.340858420363748193526731711244792677462100982666015625,0.046454722478861128209803865729554672725498676300048828125,-0.2384472599535673864590279436015407554805278778076171875,0.1139362529062903084398072905969456769526004791259765625,0.314567119742769019108408201645943336188793182373046875,-0.0121345415669462351748730810641063726507127285003662109375,0.2007066300653387591612641926985816098749637603759765625,0.18265628982151371761943892124691046774387359619140625,-0.07003205412344591651585545832858770154416561126708984375
-0.2403006149886558195927221959209418855607509613037109375,-0.20039006103518863799450855367467738687992095947265625,0.1342983594729988683358357093311497010290622711181640625,-0.47091208687192354087613921365118585526943206787109375,-0.08228884030756679346385595863466733135282993316650390625,0.009955869791420386694102973024200764484703540802001953125,0.133463119679377573145728774761664681136608123779296875,-0.10589883919002206213999528472413658164441585540771484375,0.281350486642743924381449005522881634533405303955078125,-0.29098139700158165421584044452174566686153411865234375,0.4496440878166512167268820121535100042819976806640625,-0.17863921668283488930484281809185631573200225830078125,0.2098151445033338557966118287367862649261951446533203125,-0.0643492025232497988351809681262238882482051849365234375,0.0893473842462257916707812910317443311214447021484375,-0.1421384501992610516207804494115407578647136688232421875,0.01989167894297912131396088852852699346840381622314453125,-0.2318734550807588223886313016919302754104137420654296875,0.336015095146992737173974319375702179968357086181640625,0.0288659692408196714985546549314676667563617229461669921875,0.68517163040293771469890771186328493058681488037109375,0.10084017557559867006578002701644436456263065338134765625,-0.118098352832541941825894582507316954433917999267578125,-0.00776166344036742679446394532760677975602447986602783203125,0.0288790983368310098799991436635536956600844860076904296875,-0.170970192422632394357862040124018676578998565673828125,-0.179074139007294463876718282335787080228328704833984375,-0.385209145745795122905974494642578065395355224609375,-0.09821476096919530551776489346593734808266162872314453125,0.478422813301458471624272306144121102988719940185546875,0.24289996521833290277214700836339034140110015869140625,0.180850065111247959581675104345777072012424468994140625
-0.0960231074825050601173614950312185101211071014404296875,-0.33875286522599201699534887666231952607631683349609375,0.1745799160728280507992593584276619367301464080810546875,-0.464219856257062468696261703371419571340084075927734375,-0.289987822064620870410323050236911512911319732666015625,0.104549957893860623325821279649971984326839447021484375,0.0897578595533756462554464405911858193576335906982421875,0.1820917484538730757304136886887135915458202362060546875,0.0755775149989864891697521898095146752893924713134765625,0.044883679789814688587679114561979076825082302093505859375,0.34147875425028495488533053503488190472126007080078125,0.022563818481710594399114455654853372834622859954833984375,0.0163891372420942038612423630183911882340908050537109375,0.127744532268622867920981889255926944315433502197265625,0.2352197144314134569231811155987088568508625030517578125,0.1923183141146227181916827930763247422873973846435546875,-0.1487678424322529113776880649311351589858531951904296875,0.1724396209058171869354936234230990521609783172607421875,0.002984248382754899932278735974477967829443514347076416015625,-0.177245976971141028233347469722502864897251129150390625,-0.1300406541964971018909835720478440634906291961669921875,0.2295626061351498936602411049534566700458526611328125,0.0820022012575930270283919298890396021306514739990234375,0.1318443901587117161877671378533705137670040130615234375,0.06930291447811087746089242500602267682552337646484375,-0.000310347568304033811885378479900055026519112288951873779296875,0.07887939485803201200564416240013088099658489227294921875,0.375228279920180318729450164028094150125980377197265625,-0.1044878997147062893446900488925166428089141845703125,0.0847129196163262376817471022150130011141300201416015625,-0.290205176142350251833335050832829438149929046630859375,-0.1552323586116464426698513534574885852634906768798828125
0.0431420887834743915778545897410367615520954132080078125,-0.125409926800650828315752960406825877726078033447265625,0.0182422777347168198203153366421247483231127262115478515625,-0.25447992856554868534857405393267981708049774169921875,-0.1984148784945925780842657104585669003427028656005859375,-0.2370454904651004557347704349012929014861583709716796875,0.3713263599257212721482801498495973646640777587890625,0.021018714147146656812115139700836152769625186920166015625,0.07314427188566065274333283241503522731363773345947265625,0.0896415502522230067672381892407429404556751251220703125,0.2494607945905942536501953554761712439358234405517578125,0.11674793062180900682367479248568997718393802642822265625,-0.169025286266415275537866591548663564026355743408203125,-0.150666704806278917150308416239568032324314117431640625,-0.03425472561758306777601745807260158471763134002685546875,0.1650227112550712860183921293355524539947509765625,-0.0771383697078260599511168038588948547840118408203125,-0.330515794247967786834152548181009478867053985595703125,0.199225383401831102059276190630043856799602508544921875,-0.0585562976900884379904965726382215507328510284423828125,-0.0576157230351615756713812288580811582505702972412109375,-0.1561900099162484012449425563318072818219661712646484375,-0.12323046711965257582477306641521863639354705810546875,0.118790228368794326119228799143456853926181793212890625,-0.1224852121354220446658445098364609293639659881591796875,0.2494117062384772209870931192199350334703922271728515625,0.05930923818195388275142931888694874942302703857421875,0.398421838419437179812376825793762691318988800048828125,0.192231922095510598946788149987696669995784759521484375,0.01440060010903279792693343352993906592018902301788330078125,-0.021479235392117025649216799365603947080671787261962890625,0.205562961989947667884592874543159268796443939208984375
-0.033799401822855103250109465307104983367025852203369140625,0.162207444652008814234278588628512807190418243408203125,0.416060910298241937166352499843924306333065032958984375,0.13511623075001011340390277837286703288555145263671875,0.1680993789982075103939251903284457512199878692626953125,-0.30486561365395770106800910070887766778469085693359375,0.059541099691045117070498093880814849399030208587646484375,0.1393856085551109236231326349297887645661830902099609375,0.241654075409113600070298844002536498010158538818359375,-0.465940867112914769432308048635604791343212127685546875,-0.10178722795402590783897522896950249560177326202392578125,-0.1371236749512021180219534244315582327544689178466796875,-0.3113724150079935082402471380191855132579803466796875,0.084831286078698997510372237229603342711925506591796875,0.12372178348463093444653537744670757092535495758056640625,0.197316050171894408205019999513751827180385589599609375,0.05150984278292748685945667830310412682592868804931640625,-0.06865814658742121212586795309107401408255100250244140625,-0.042730478877243995017298772154390462674200534820556640625,-0.1292503165168847611976588041216018609702587127685546875,-0.10967204852695826289288305588343064300715923309326171875,0.306337907757729899227427949881530366837978363037109375,0.0559368221245210850423035253697889856994152069091796875,0.331154123200949668248682655757875181734561920166015625,0.0740514698113734493034598926897160708904266357421875,-0.247609254576273529746543999863206408917903900146484375,0.426817008882441284445263818270177580416202545166015625,0.2316035651167519249238324619000195525586605072021484375,0.2186954265234268002249251594548695720732212066650390625,-0.1355285825931306920022478834653156809508800506591796875,0.0730829592086335022571574882022105157375335693359375,-0.0973971847068127172253326762074721045792102813720703125
-0.102912934120637122870078883352107368409633636474609375,-0.3416966766363043195298132559400983154773712158203125,-0.11566564319395204740725802139422739855945110321044921875,-0.09090375483438999093532828510433319024741649627685546875,-0.12814680941437639472013643171521835029125213623046875,-0.027369167450876259739533935544386622495949268341064453125,0.01891789144236673270160764559477684088051319122314453125,-0.00820706803127643942652458264319648151285946369171142578125,-0.1626060571251232989009594120943802408874034881591796875,0.24410079035362686195043124826042912900447845458984375,-0.29911502801155609443384264523047022521495819091796875,0.02070564826363917310114715064628398977220058441162109375,0.10479105656183136663361921137038734741508960723876953125,0.0262510175520333753629298456644391990266740322113037109375,-0.07698296285073667755138870916198357008397579193115234375,0.155792261253589081615444911221857182681560516357421875,-0.160869896558164471311869192504673264920711517333984375,0.0724725474369789512962825028807856142520904541015625,-0.05083986670349786851641482599006849341094493865966796875,-0.03631170923859790289345284008959424681961536407470703125,-0.054554599703061805449078036645005340687930583953857421875,-0.1679701735092626047052277726834290660917758941650390625,-0.11379060700806147010677449316062848083674907684326171875,-0.21897710527646563338777241369825787842273712158203125,-0.1367967994474740545118862655726843513548374176025390625,0.0735762226982019651444488772540353238582611083984375,-0.074872155821114783069702980355941690504550933837890625,0.1795966748126061052204249790520407259464263916015625,0.324615346021549899813152251226711086928844451904296875,-0.0705837778781461533395003016266855411231517791748046875,-0.11411494986320709632554581958174821920692920684814453125,-0.094338356137176948568168199926731176674365997314453125
0.1358462722714200709983600745545118115842342376708984375,0.1949062931126776809787060074086184613406658172607421875,0.08156671367974228925579183169247698970139026641845703125,-0.193555529790377101040377283425186760723590850830078125,0.46117617063305171853926367475651204586029052734375,0.098058403250861403410709726813365705311298370361328125,-0.0030856907029778910499240307530044447048567235469818115234375,0.03527255717927690881197122507728636264801025390625,0.3270142185038660276319433251046575605869293212890625,-0.349276605835074971384557329656672663986682891845703125,-0.304469367259603440611925861958297900855541229248046875,-0.09980690051101591409032920410027145408093929290771484375,-0.211442251223939170490240258004632778465747833251953125,0.125551973681402861959810479675070382654666900634765625,-0.04543882777291939623065530895473784767091274261474609375,0.0209730952795632551166615797910708351992070674896240234375,-0.3718732046724146922400677794939838349819183349609375,-0.1125566424178823521362602377848816104233264923095703125,-0.0325681329350797910127113254930009134113788604736328125,0.12788521593876822635138523764908313751220703125,-0.105650564239181787851151739232591353356838226318359375,0.08204671489523064631388393763700150884687900543212890625,-0.04498204415507467412993491961969994008541107177734375,0.1875926270037722443095873359197867102921009063720703125,0.5313351009797446788951447160798124969005584716796875,0.309325293810900847635281252223649062216281890869140625,-0.168757293168433297747554888701415620744228363037109375,0.4808502595443380212003603446646593511104583740234375,-0.1984599660317047931101797075825743377208709716796875,-0.3354198737011575559563425485976040363311767578125,0.321094625757437246438286138072726316750049591064453125,0.2091284165617563195471717563123092986643314361572265625
-0.235258780907704745377628796632052399218082427978515625,-0.10261379766462884466360350188551819883286952972412109375,0.1539794739832040237903498791638412512838840484619140625,-0.1891849273030844214016354953855625353753566741943359375,0.3676130515078954719143666807212866842746734619140625,0.11211911582335780390717872023742529563605785369873046875,0.0211258316401277436435979240059168660081923007965087890625,-0.38350092496281840137584140393300913274288177490234375,-0.24124125137342389280092902481555938720703125,0.330679264861715449530521482301992364227771759033203125,-0.373880157438097882049987674690783023834228515625,-0.164220692057061745661172835752950049936771392822265625,0.1636354757575469165420400941002299077808856964111328125,-0.00856151804548028506902657142063617357052862644195556640625,-0.057282298881314676342046965373810962773859500885009765625,-0.0901884471815397603666752956996788270771503448486328125,-0.1688276021160746986904399591367109678685665130615234375,-0.13042225488663206078854273073375225067138671875,-0.24480388609344372330411943039507605135440826416015625,-0.1786629896834568409502708163927309215068817138671875,-0.0714307271792654352449147836523479782044887542724609375,0.2238885622226722826866307514137588441371917724609375,0.455482267144329211472353335921070538461208343505859375,0.1489188538065591427272948976678890176117420196533203125,0.320602747146865596494791361692477948963642120361328125,0.049522578831940798627098132556056953035295009613037109375,-0.2462309048411205625317421663567074574530124664306640625,-0.18889026873079217683226715962518937885761260986328125,-0.256487271529029337013838585335179232060909271240234375,-0.076879430154113970186102733350708149373531341552734375,-0.15469021434062824038591088537941686809062957763671875,-0.358564846560620875681735242324066348373889923095703125
0.1305591688428168473112833680715993978083133697509765625,0.15046299183383948783188088782480917870998382568359375,0.0272079974622942526163438259345639380626380443572998046875,0.0823342583655410631404691912393900565803050994873046875,-0.023183569256893916954442858013862860389053821563720703125,-0.2355512511594920199708980135255842469632625579833984375,0.08255369969505936544873492266560788266360759735107421875,0.07190520320089967276633302617483423091471195220947265625,0.11328826694403591746063142409184365533292293548583984375,0.1344495093558974174730025197277427650988101959228515625,-0.2077434994624724751144384526924113743007183074951171875,-0.0248280598609314610836218406575426342897117137908935546875,-0.2460447608838395028296730515648960135877132415771484375,0.2260981100338884386413695892770192585885524749755859375,-0.218487069552356916180002599503495730459690093994140625,-0.1296173492900088708434935824698186479508876800537109375,0.10864735851417868517376774661897798068821430206298828125,0.034060344622610545795016179226877284236252307891845703125,0.16536194033656992363745530383312143385410308837890625,0.016175509923397689282520417464183992706239223480224609375,0.051434962744865385386727751892976812086999416351318359375,0.1565159844943626865632069211642374284565448760986328125,-0.35776952212413470899576850570156238973140716552734375,-0.1619508406595694116614225777084357105195522308349609375,-0.298676279106964870369012032824684865772724151611328125,0.099946456529254101841530655292444862425327301025390625,0.2429307540851182445340583626602892763912677764892578125,-0.1575134218509821881770704976588604040443897247314453125,0.0289426732145491756587052378790758666582405567169189453125,-0.043384618184015344422022053549881093204021453857421875,-0.060512065017793104093613010263652540743350982666015625,0.307179676783641830706272912721033208072185516357421875
0.0238051939744403397158922786047696718014776706695556640625,0.10732787185510782312913846681112772785127162933349609375,-0.06645084343734330989406089429394342005252838134765625,-0.040982305507174056347086121832035132683813571929931640625,-0.11400747906853540836191740481808665208518505096435546875,-0.054473704098872810508424890940659679472446441650390625,0.2432903780838058527269396336123463697731494903564453125,0.2162939316414419776979372045389027334749698638916015625,-0.251532567435180320902787798331701196730136871337890625,0.15528750768660659620223896126844920217990875244140625,0.227885346195538518454526411005645059049129486083984375,-0.2636307743953374416179258332704193890094757080078125,0.06657108230908424795213562674689455889165401458740234375,-0.146870465436327812813743776132469065487384796142578125,-0.050200636825846710331600064591839327476918697357177734375,-0.1375570135102832380891157981750438921153545379638671875,0.045067662993012271022141845833175466395914554595947265625,-0.377042016093991294578557926797657273709774017333984375,-0.051708148154090784187619789236123324371874332427978515625,-0.1972022714868590653747304486387292854487895965576171875,0.1839646101027518076964639703874127008020877838134765625,-0.049262942843802691450516562099437578581273555755615234375,0.1679868395519583668118457353557460010051727294921875,-0.169753169889472477205316636172938160598278045654296875,0.0234784010365288071942035941219728556461632251739501953125,-0.045312369598436708084676638463861308991909027099609375,0.0917041045970783674778914473790791817009449005126953125,-0.1577502535216445400667595322374836541712284088134765625,-0.1890198108980725155703339623869396746158599853515625,-0.055609114991877629796679372020662412978708744049072265625,-0.28069565002676111209467535445583052933216094970703125,0.1814122646814940453818820742526440881192684173583984375
-0.30014430861262109129228292658808641135692596435546875,-0.30902870374783109053140606192755512893199920654296875,-0.05778994316496315064579647469145129434764385223388671875,-0.034432150424263972821048440664526424370706081390380859375,0.363844244648332482139352350714034400880336761474609375,0.044297755463715331181173695540564949624240398406982421875,-0.3180808319995309663141824785270728170871734619140625,-0.096710971490325758903594532966963015496730804443359375,0.059055473534878367980471836062861257232725620269775390625,0.0158033023584303634889725032053320319391787052154541015625,0.1577123265304716526191697312242467887699604034423828125,-0.0134765900921739838203006200956224347464740276336669921875,-0.04371999853964537996464656544048921205103397369384765625,-0.259323893389049653368516601403825916349887847900390625,-0.415604195071359650004438890391611494123935699462890625,-0.370215799468312012354687112747342325747013092041015625,0.01034803829692974332099542067453512572683393955230712890625,0.088814827221412928626165239620604552328586578369140625,-0.02714373563336329453488104945790837518870830535888671875,-0.1206536365334117399950031312982900999486446380615234375,0.2451828469910491692385079431915073655545711517333984375,0.072253740509164054994784009977593086659908294677734375,-0.177301474540374759403249527167645283043384552001953125,0.311034272990377391732153000702965073287487030029296875,-0.135494178131058851111134799793944694101810455322265625,-0.051978410535744180853701124078725115396082401275634765625,0.127748311256973112737256315085687674582004547119140625,-0.032011703910200105249739266355391009710729122161865234375,-0.17169000949745838457971558455028571188449859619140625,-0.057709392157363779973788808774770586751401424407958984375,-0.1856715784201764807281875846456387080252170562744140625,0.1845035065135919027934363612075685523450374603271484375
0.3072838622638787153817929720389656722545623779296875,-0.08454113143251866524519044787666643969714641571044921875,0.0301501710029400578350067263500022818334400653839111328125,0.361991297518453103432278794571175239980220794677734375,-0.2404868810282963786928434046785696409642696380615234375,0.27329291937198429973676638837787322700023651123046875,0.444320358467195031249019621100160293281078338623046875,-0.0258174276453788827112578729838787694461643695831298828125,-0.03804300821192951875815424500615336000919342041015625,0.013396397303830930025636547497924766503274440765380859375,-0.19973058262391341077801598657970316708087921142578125,-0.176250589669473656240228365277289412915706634521484375,0.3047488994943858831021543664974160492420196533203125,-0.179894159274020137839755761888227425515651702880859375,0.484737377264045254943169993566698394715785980224609375,0.0266132131667493887494657656134222634136676788330078125,-0.391499674576492984190423385371104814112186431884765625,-0.2100232912673461183050704903507721610367298126220703125,0.156995600661320289237465885889832861721515655517578125,-0.138825728552002869431447606984875164926052093505859375,-0.459477765560885320628159433908876962959766387939453125,0.11182668084856382806346886127357720397412776947021484375,-0.1645627666131947164362969715512008406221866607666015625,0.299463066344278605601658682644483633339405059814453125,0.04177375139775794943286513216662569902837276458740234375,0.063885094430915889684996500363922677934169769287109375,0.28687271441465111987412228700122795999050140380859375,-0.37412491673438641459625841889646835625171661376953125,-0.1637801216576899865362548780467477627098560333251953125,0.137534457220679529054763179374276660382747650146484375,-0.32849028475079145028558968988363631069660186767578125,0.1280844122392539308208370130159892141819000244140625
