-0.1934566644418133363192424667431623674929141998291015625,-0.077856029680311744645138105624937452375888824462890625,-0.237536327716639406038012793942471034824848175048828125,-0.42263888713775810135331312267226167023181915283203125,-0.1334072107999809408962477164095616899430751800537109375,0.227698987952041409510428593421238474547863006591796875,-0.027177792245829605899398728752203169278800487518310546875,0.05775573771900822939162623015363351441919803619384765625,-0.08845680331406656493609119706889032386243343353271484375,-0.03137237899886080594313852998311631381511688232421875,-0.253246559489076761284565009191283024847507476806640625,-0.1476583314883187225685645671546808443963527679443359375,-0.07360717224843262018740830399110564030706882476806640625,-0.448644852870002719402720003927242942154407501220703125,-0.043607701611299946875544009117220412008464336395263671875,0.268519533810424759767698787982226349413394927978515625,-0.1989654708265370108843939078724361024796962738037109375,-0.036218544211466995041970307056544697843492031097412109375,-0.002872644571063571149183157871220828383229672908782958984375,-0.064876462338876450530733563937246799468994140625,0.0302157308324639724272930862980501842685043811798095703125,0.119050471967655779881312128054560162127017974853515625,-0.30268071675536345477297572870156727731227874755859375,0.5126663910315534256056935191736556589603424072265625,-0.1440539091750963063276458342443220317363739013671875,-0.1840097510634046418243059406449901871383190155029296875,-0.1704722153615168267482005148849566467106342315673828125,0.129970246563047009402680487255565822124481201171875,-0.1438267334668289765264859170201816596090793609619140625,0.063698846917162488256991537127760238945484161376953125,0.1266786671388848428687623481891932897269725799560546875,-0.1544812407643374185806095510997693054378032684326171875
0.234337364671136250127148059618775732815265655517578125,0.4337482684501472451898962390259839594364166259765625,-0.0524300464697908530364856005689944140613079071044921875,-0.44634506254264738611681195834535174071788787841796875,-0.0597880652514478361236882619778043590486049652099609375,-0.366533084195137248695317566671292297542095184326171875,0.01361728702824599977760922087099970667622983455657958984375,0.1927492561654138569782190870682825334370136260986328125,-0.1915806444603619651534387458013952709734439849853515625,0.1257030727201670916581832670999574474990367889404296875,0.237237202574578365243951338925398886203765869140625,-0.010289449873202259622129162153214565478265285491943359375,0.11321632434702806613291414805644308216869831085205078125,0.1293599834036778251089572222554124891757965087890625,-0.11807757288924457250711697042788728140294551849365234375,-0.30997622141312486387931812714668922126293182373046875,0.2112865349791237801202470336647820658981800079345703125,0.074531835887744424251621921939658932387828826904296875,-0.2154887917833173960335813035271712578833103179931640625,0.415058975649365946569702146007330156862735748291015625,0.2053135562832326399540505690310965292155742645263671875,0.376493388648956095465791804599575698375701904296875,0.2288939183568235724575146150527871213853359222412109375,-0.02335332197100503659470405182219110429286956787109375,-0.03827438099075063104859140139524242840707302093505859375,-0.017547338725959697736112019583742949180305004119873046875,-0.0815066447639738178576607197101111523807048797607421875,-0.0906588199837845554185378205147571861743927001953125,0.41916305957064292631031321434420533478260040283203125,-0.295557959393402736036904343563946895301342010498046875,-0.189605655435945152920140799324144609272480010986328125,0.288686952020983322864111642047646455466747283935546875
0.31796636509791420532877737059607170522212982177734375,-0.09228020517845499093301242510278825648128986358642578125,-0.1806879131143145633675572980791912414133548736572265625,0.03423298495885628012214141335789463482797145843505859375,-0.2348581954929034598666959254842367954552173614501953125,-0.11282018574496420482144998231888166628777980804443359375,-0.278718885188868725766297984591801650822162628173828125,-0.151897394878394320638648196108988486230373382568359375,0.126120400653657982470434717470197938382625579833984375,-0.200180092358205274916116422900813631713390350341796875,0.031672101636393279466830108503927476704120635986328125,0.17829077633563539251326801604591310024261474609375,-0.1564546377069441496221458010040805675089359283447265625,-0.332551616127349181084582596668042242527008056640625,0.25044206354398068636868401881656609475612640380859375,0.2309808394542467169241461988349328748881816864013671875,-0.17296746022024056532728764068451710045337677001953125,-0.2070510538049567805796158381781424395740032196044921875,0.420089514527475726968219760237843729555606842041015625,-0.026258985317767054301629769952342030592262744903564453125,-0.45072172257725429123098592754104174673557281494140625,-0.308059652927021809798446838613017462193965911865234375,-0.1776463883486683326129451643282664008438587188720703125,-0.1842756813256094805542062431413796730339527130126953125,-0.1313730427829878644185868097338243387639522552490234375,0.01197234602376215893693167657829690142534673213958740234375,-0.054538189014195083414993092674194485880434513092041015625,-0.060575563453512580591731051526949158869683742523193359375,0.391131716914087046443881945378961972892284393310546875,0.275162451941009911227098427843884564936161041259765625,-0.3217111219014239242852681854856200516223907470703125,-0.09968178432448705772461750029833638109266757965087890625
-0.1172440539890209632023498897979152388870716094970703125,-0.1299956454506402681037258162177749909460544586181640625,-0.006080673172387866982913084967776740086264908313751220703125,-0.23831170234884491154758734410279430449008941650390625,0.21443565720510060490511250463896431028842926025390625,0.07925681534355848156803148185645113699138164520263671875,-0.3222885597962914516756427474319934844970703125,0.0344155573166932959860986329658771865069866180419921875,-0.08265899482374938767037519937730394303798675537109375,0.150053922060013278372281320116599090397357940673828125,0.255516916354952716705639659267035312950611114501953125,0.07021313614569872629811442266145604662597179412841796875,-0.419515383208925951574741475269547663629055023193359375,0.04858858475429973788894955077921622432768344879150390625,0.2408872956190749869964662366328411735594272613525390625,0.05129511930911061223792302143920096568763256072998046875,0.3800598534264432171170255969627760350704193115234375,-0.00467210392801482854441275094359298236668109893798828125,-0.3228360203589293320192155078984797000885009765625,-0.069029728826053238233129150103195570409297943115234375,-0.258561046494685531360602226413902826607227325439453125,-0.139310809369941723812047484898357652127742767333984375,0.2025353833913635936969654949280084110796451568603515625,0.1785753164732180042761910954141058027744293212890625,-0.02151133368198589190800618098364793695509433746337890625,0.15297667914746371220502396681695245206356048583984375,-0.285403769857292655132141590001992881298065185546875,0.05653467933836216208209890510261175222694873809814453125,0.0683370733082185599638336270800209604203701019287109375,0.142694635408861680847536490546190179884433746337890625,-0.01845119425710749216928974192342138849198818206787109375,0.0135038966206579014173172481605433858931064605712890625
0.279374667450251135125682822035741992294788360595703125,0.1463842807587140415481741229086765088140964508056640625,-0.171349933425593292657396204958786256611347198486328125,-0.07833127150830276885784542173496447503566741943359375,0.11107711455422786261948431274504400789737701416015625,0.0169588141645014185698858710793501813896000385284423828125,0.351439354051343466611712074154638685286045074462890625,0.278692811660393224837406478400225751101970672607421875,0.121868207333109934698001097785891033709049224853515625,-0.0194784199014563751128914503851774497888982295989990234375,-0.325512457169312374727354608694440685212612152099609375,-0.312252905056435936526071373009472154080867767333984375,-0.157406607247592644771572167883277870714664459228515625,-0.02738901079137313898659300548388273455202579498291015625,0.0670362592241203480991629248819663189351558685302734375,-0.304086197670681179783258585302974097430706024169921875,-0.0245550484516728513562089375454888795502483844757080078125,-0.11586595900570302586363169439209741540253162384033203125,0.50697125668643094886789413067162968218326568603515625,-0.2376875883288078750155136731336824595928192138671875,0.03149344605786903728006365099645336158573627471923828125,-0.53288475978365068552733418982825241982936859130859375,0.11119985877578646149554941757742199115455150604248046875,-0.050673063190849354509026625237311236560344696044921875,-0.42062418891573616352985709454515017569065093994140625,0.00871778244130728789673678846838811296038329601287841796875,-0.292039059062948636036338712074211798608303070068359375,0.3264045643090456305657198754488490521907806396484375,-0.06723614614556518154220299265944049693644046783447265625,0.468217963766864642138898489065468311309814453125,-0.20026651762901248599035852748784236609935760498046875,0.198063579742693451901658363567548803985118865966796875
-0.14649845658612281606991700755315832793712615966796875,-0.191251545764062280685635641930275596678256988525390625,-0.1438101019142345171619723487310693599283695220947265625,-0.0979727223793817880714840384825947694480419158935546875,0.11780204123684577532937822752501233480870723724365234375,0.0219247135677801095743344461652668542228639125823974609375,0.406236861511837243909894823445938527584075927734375,0.0819691419456722580871854688666644506156444549560546875,0.1302956742412640089856523673006449826061725616455078125,0.11331574066572856762658005891353241167962551116943359375,-0.426373081561275235618069245902006514370441436767578125,-0.05385523432433543533637276823355932720005512237548828125,0.14583518968567077411790933183510787785053253173828125,0.37729162873790478283098082101787440478801727294921875,-0.445626007232038101602000779166701249778270721435546875,-0.25415651499585678596560001096804626286029815673828125,-0.203278044882798714088067981720087118446826934814453125,0.050942913259774673384594478875442291609942913055419921875,-0.2829523472995962851683771077659912407398223876953125,-0.06739957723069268935578435275601805187761783599853515625,-0.029109044004898491919686165374514530412852764129638671875,-0.086501080236936755962773304418078623712062835693359375,0.2158917639349926254066502906425739638507366180419921875,-0.0325870958801480481437096159424982033669948577880859375,-0.0791853760188341027070890731920371763408184051513671875,0.263193777261778227849475797484046779572963714599609375,-0.104038121400857164200459692438016645610332489013671875,-0.268196442197414508523678478013607673346996307373046875,0.178416709591441902116315532111912034451961517333984375,0.0493595625578633623309343647633795626461505889892578125,0.23512499826687871529173889939556829631328582763671875,-0.1114169823588048446882936559632071293890476226806640625
0.1868511848376472606059195413763518445193767547607421875,0.058413391256009805641014054344850592315196990966796875,0.0708589152317180837048482544560101814568042755126953125,0.180071726283094368792347950147814117372035980224609375,-0.394086045019899355867920576201868243515491485595703125,0.3754144399002135035203764346078969538211822509765625,0.2223921778431104112616623069698107428848743438720703125,0.12311604345001347926569224000559188425540924072265625,0.01562485153023423188611840117800966254435479640960693359375,0.1259750669006402812311051775395753793418407440185546875,0.113745022471063050861772580901742912828922271728515625,0.033075617320030926971075047049453132785856723785400390625,0.129103370486931101623895301599986851215362548828125,0.0541600661701616414855919856563559733331203460693359375,0.31616225690757004951336739395628683269023895263671875,0.0102362195078448438290141808693078928627073764801025390625,-0.10238347873493415518542093423093319870531558990478515625,-0.058298286484442789212589985936574521474540233612060546875,-0.286322410099614843570492439539521001279354095458984375,-0.288874427346478668265916667223791591823101043701171875,-0.07043952543474309158089141646996722556650638580322265625,0.09881945195877146759233511374986846931278705596923828125,-0.12140228718328334445164529142857645638287067413330078125,-0.1530752545722818547258015087209059856832027435302734375,0.11433749860947721443960034548581461422145366668701171875,-0.034942526352201817851916842982973321340978145599365234375,0.047382499858035602435801791898484225384891033172607421875,-0.5208034519273951890028229172457940876483917236328125,-0.1309266126547136976920882034391979686915874481201171875,0.36947197603390569131676102188066579401493072509765625,-0.10566692872146347947914790665890905074775218963623046875,0.2839388641367133203630146454088389873504638671875
-0.07257283169098248387651750590521260164678096771240234375,0.007734239680773034690541845037614621105603873729705810546875,0.0299081327765147488018104837692590081132948398590087890625,0.05646027383836153823448711364108021371066570281982421875,0.2186531735822509203703845059862942434847354888916015625,0.1466727296988266371347009453529608435928821563720703125,-0.1158601605553913616031280753304599784314632415771484375,-0.3689798342458789903730576043017208576202392578125,0.1210034345769833430406237084753229282796382904052734375,-0.10060089674942106208188619120846851728856563568115234375,0.101156919647150289609527362699736841022968292236328125,0.11340533038549240052450528537519858218729496002197265625,0.2409527947347431808822193488595075905323028564453125,-0.06440554440032186800380031854729168117046356201171875,-0.1221388139877721545900612909463234245777130126953125,-0.0196255266805404303409599009455632767640054225921630859375,-0.161085947401520546140574197124806232750415802001953125,0.0256472510415427790153586329324753023684024810791015625,0.152124020691765060586675417653168551623821258544921875,-0.313375080535207406473574565097806043922901153564453125,0.2177913669367211590977007062974735163152217864990234375,0.227996475756825744962696944639901630580425262451171875,0.0433030106899205124992846549503155983984470367431640625,-0.2053238187013521620638556441917899064719676971435546875,0.01527602153985094420030055317738515441305935382843017578125,0.058601734234240303311747055658997851423919200897216796875,0.26565538726490178778050221808371134102344512939453125,0.196916784249211385127154017027351073920726776123046875,-0.038842969042901014098401191176890279166400432586669921875,0.0976716082470692470440809529463876970112323760986328125,-0.264339158965893383790302095803781412541866302490234375,0.167139063152062394834729275316931307315826416015625
0.40063383611871206113619336974807083606719970703125,-0.1333344020841163157786724013931234367191791534423828125,0.07921876946569743338510960484200040809810161590576171875,0.38537220921300352483029882932896725833415985107421875,-0.257072601974444092665095240590744651854038238525390625,0.230943377546450057113958109766826964914798736572265625,-0.164187744920233968937139934496372006833553314208984375,-0.1687050189210807238371359062512055970728397369384765625,-0.01222580767852027468223230499688725103624165058135986328125,-0.04962868599527735236076608771327300928533077239990234375,0.13621604531811237759342247954919002950191497802734375,-0.12420143153227659882364974919255473650991916656494140625,-0.07717310967204216165526986515033058822154998779296875,-0.09940930880827662796672683498400147072970867156982421875,0.36247423631036335134325554463430307805538177490234375,0.08624063084382042887465757985410164110362529754638671875,-0.048985862105252485354522917759823030792176723480224609375,0.082155095646294806766007923215511254966259002685546875,0.0267406430110497563001903387203128659166395664215087890625,-0.278863920798800346556589602187159471213817596435546875,-0.068111383849132012269222968825488351285457611083984375,0.31077448759061121474900346584036014974117279052734375,-0.05317220942687360396572415766058838926255702972412109375,-0.5274662091734978464074856674415059387683868408203125,-0.1520184849197473708759531518808216787874698638916015625,0.1514401766558435280529693045536987483501434326171875,-0.21193882692797660904915346691268496215343475341796875,-0.292024128120188686263958288691355846822261810302734375,0.2331001764114780383518876760717830620706081390380859375,-0.12402861723911794145092102326088934205472469329833984375,-0.231765117813783894096246740446076728403568267822265625,0.255959107643704886214663929422385990619659423828125
0.185047006207378961217813184703118167817592620849609375,-0.038775516691088897369699139971999102272093296051025390625,-0.259383208482533544891879273563972674310207366943359375,0.01279852460615079658146076013736092136241495609283447265625,0.278731154819750248652354684963938780128955841064453125,-0.0284078463367812596163108906921479501761496067047119140625,0.5995641032197449593610372176044620573520660400390625,0.5408755543222458772589789077755995094776153564453125,-0.233800815225243152628564757833373732864856719970703125,0.09522948823247494309907068554821307770907878875732421875,0.279068043626163608816881378515972755849361419677734375,0.0919049336535870953213134271209128201007843017578125,0.1435641284824250851759330771528766490519046783447265625,-0.17925178673206676460694097841042093932628631591796875,0.15224931363717064680685098210233263671398162841796875,-0.11479278522660917027931049005928798578679561614990234375,0.0128344717209497895249459276101333671249449253082275390625,0.1126756843632212568007133768333005718886852264404296875,0.25838821156933911016295724039082415401935577392578125,-0.45170427762142562055913685981067828834056854248046875,-0.2085838079541154910234723729445249773561954498291015625,-0.1599716472356883245620196021263836883008480072021484375,0.0851550957716087075777267045850749127566814422607421875,-0.055123225730658982624010633344369125552475452423095703125,0.08646690650290796142929394818565924651920795440673828125,0.1685353370313666943047792301513254642486572265625,-0.300619459152860979411769903890672139823436737060546875,0.3239305336331297358043457279563881456851959228515625,0.1544721007094093934153278269150177948176860809326171875,-0.1937195055941446086844592855413793586194515228271484375,-0.09948700547802526161778047253392287530004978179931640625,-0.406310589937857458142644873078097589313983917236328125
-0.01814824684096812135170040392040391452610492706298828125,0.30661345404137929637755632938933558762073516845703125,-0.042318325273571176514675329372039414010941982269287109375,-0.1206314530502426707325724919428466819226741790771484375,-0.1968184291250862083533235136201255954802036285400390625,0.0989605873316997397548533399458392523229122161865234375,-0.181428552053925107312437603468424640595912933349609375,-0.1419903904692927099073784802385489456355571746826171875,-0.16568365097979176336906448341323994100093841552734375,0.3415695543769208253337410496897064149379730224609375,0.12259114812163875163353310426828102208673954010009765625,0.059217540675868651778301909871515817940235137939453125,-0.54250975895233388701655030672554858028888702392578125,-0.0242281202656465903533256067703405278734862804412841796875,0.06571545780652281176781315252810600213706493377685546875,-0.06081299620955903095786965195657103322446346282958984375,0.000904990311724248566900563606196783439372666180133819580078125,-0.299120869150637791467062243100372143089771270751953125,-0.1315497918397580956462178392030182294547557830810546875,0.22018186781669424334495488437823951244354248046875,-0.2333578827169028035992681679999805055558681488037109375,-0.28642494438554921831752153593697585165500640869140625,0.204938018026592450038236847831285558640956878662109375,-0.312069263696030108068413255750783719122409820556640625,-0.033688991670383312826420052488174405880272388458251953125,0.2196991481002396329191839186023571528494358062744140625,0.142952630038013894786530499914078973233699798583984375,0.11705970804001052110177027998361154459416866302490234375,0.279901292717298300072314987119170837104320526123046875,-0.1575964638774456083591957167300279252231121063232421875,0.06549940634139937711832857303306809626519680023193359375,0.0271190069767905488073989062058899435214698314666748046875
0.1643823280532755448657411534441052936017513275146484375,0.2127993098432857943524965094184153713285923004150390625,0.2944692477178014744509937372640706598758697509765625,-0.019450198718952559084893749741240753792226314544677734375,-0.1399647975348750350566007227826048620045185089111328125,0.1489727320457302772727103956640348769724369049072265625,-0.2011404916364958606056489998081815429031848907470703125,-0.02010901187664666800447577088561956770718097686767578125,-0.2985817186202377460091383909457363188266754150390625,-0.08174282890215490982033230693559744395315647125244140625,0.338896279248750265100653678018716163933277130126953125,-0.21236037715292754857188128880807198584079742431640625,0.1257073731873090405297688221253338269889354705810546875,-0.1039358558887053529673494267626665532588958740234375,-0.1743415917163255446364900080880033783614635467529296875,-0.059413211083153859293215504067120491527020931243896484375,-0.1551425388883286016206142221562913618981838226318359375,0.032898267445947960985197511263322667218744754791259765625,0.266707022912667734981795319981756620109081268310546875,0.2404448958594015695044987523942836560308933258056640625,-0.1800466278180320178758933025164878927171230316162109375,0.019551823192436985909825608587198075838387012481689453125,-0.3627179010918253343476180816651321947574615478515625,-0.046574544130053414925374255517454002983868122100830078125,0.07228704546664167784886245726738707162439823150634765625,-0.1873427459478564094386143779047415591776371002197265625,0.68747856227312842403165404903120361268520355224609375,0.013672277627172248204434623630731948651373386383056640625,-0.11340868287553397542044564261232153512537479400634765625,0.150101169794962518988512556461500935256481170654296875,0.01274792966695839808999313191861801897175610065460205078125,-0.0165565750344451485809305069096808438189327716827392578125
-0.07099752375984559604749080108376801945269107818603515625,0.09590920497394973820437513722936273552477359771728515625,0.0022289446642878014796795849150612411904148757457733154296875,0.201898837123177410379781804294907487928867340087890625,0.006829339573130070555062598458562206360511481761932373046875,0.0337867932804284121228732828967622481286525726318359375,0.209693345388449248201112595779704861342906951904296875,0.0746396658032801862958649508072994649410247802734375,-0.1053667556257365800487235674154362641274929046630859375,-0.0252745630601038280549364145599611219950020313262939453125,-0.09510529690853634920966186427904176525771617889404296875,0.282534902717905211932958309262176044285297393798828125,0.0400695597763119082390659286829759366810321807861328125,0.03581636004229431236023373230636934749782085418701171875,-0.06167064714526528101945501703085028566420078277587890625,0.1502659367535414958183537237346172332763671875,-0.052456481051583854491315861423572641797363758087158203125,-0.1042570562241369735989593436897848732769489288330078125,0.378588878716158594439633588990545831620693206787109375,-0.431172082859610672489480975855258293449878692626953125,-0.04579239945669426326002593441444332711398601531982421875,-0.043353136768949980528464749340855632908642292022705078125,0.329198795590443016312320878569153137505054473876953125,0.258004975515358336846105657969019375741481781005859375,0.048075456305150053581964897375655709765851497650146484375,0.1885824793109560915116418300385703332722187042236328125,-0.006640629673572978099171937316214098245836794376373291015625,0.2359317522193915273032160939692403189837932586669921875,0.112669895181706614106786901174928061664104461669921875,-0.1719431797895737690229367444771924056112766265869140625,-0.12097037087826063850304336710905772633850574493408203125,0.1485582038190649545317256752241519279778003692626953125
-0.2231883885724026683750054189658840186893939971923828125,0.0563269443006968462128725150250829756259918212890625,0.023824001215745106707633027554038562811911106109619140625,0.217148275890879649541176377169904299080371856689453125,-0.150272710285791200046645599286421202123165130615234375,-0.11389812543268799938100954705078038387000560760498046875,0.1358663739211149190655447682729572989046573638916015625,-0.34529214167813238045567914014100097119808197021484375,-0.054316632464907199651094060754985548555850982666015625,0.05179946945270141878125969014945439994335174560546875,0.0415944031378852330238515833116252906620502471923828125,-0.1250281832534329284900564971394487656652927398681640625,0.2538108680850694742758832944673486053943634033203125,-0.44456806411412574941977027265238575637340545654296875,0.31240258518122743236489213813911192119121551513671875,-0.325884598698077565526176613275310955941677093505859375,-0.040675131451330441556546446690845186822116374969482421875,0.08763106506318918409448315287590958178043365478515625,0.1395631704829181363169965379711356945335865020751953125,-0.08847494781769980887187188045572838746011257171630859375,-0.08108027213241823794032114847141201607882976531982421875,0.16375088038908314214125994112691842019557952880859375,0.12707736092832633278959519884665496647357940673828125,0.02006071769979855812238156431703828275203704833984375,-0.04716320930854578374891161729465238749980926513671875,-0.72130233449722869210063436185009777545928955078125,0.1701587624665494014042366188732557930052280426025390625,-0.0310749383888717194135420385237011942081153392791748046875,-0.1512225797374227853619998995782225392758846282958984375,-0.341967635833900607256197190508828498423099517822265625,-0.08097078884856721836538184788878425024449825286865234375,-0.09664199312510403372389333753744722343981266021728515625
0.094916783043361763194667446441599167883396148681640625,0.045979730987610399617349088430273695848882198333740234375,0.3290168495668026604761280395905487239360809326171875,0.13865740240759738544085166722652502357959747314453125,0.047907637651424118951926089948756271041929721832275390625,0.2182156550656907112450966224059811793267726898193359375,0.2095051502537727261543665235876687802374362945556640625,0.3332029423912119536765885641216300427913665771484375,-0.255299741465443819077307807674515061080455780029296875,0.043932504793455361136178538572494289837777614593505859375,-0.0177221149603192136556817359860360738821327686309814453125,0.12091967345447564297078457684619934298098087310791015625,0.145401716620864041029648205949342809617519378662109375,-0.170659876983776659375990902844932861626148223876953125,-0.189205334090647714351263175558415241539478302001953125,0.306553366671500737705713390823802910745143890380859375,0.1581111185224176873820312039242708124220371246337890625,0.26061391013626555857030098195536993443965911865234375,-0.039368934603909451486192239144656923599541187286376953125,-0.048883572672090903898922675807625637389719486236572265625,0.32068496020461534357082200585864484310150146484375,-0.142925571297443154694661870962590910494327545166015625,0.1513267005834741663061748795371386222541332244873046875,0.082001152573406843604431060157367028295993804931640625,-0.4316642626560744933073010543012060225009918212890625,0.043772158944018278725618387170470668934285640716552734375,0.1520508822936299797579096093613770790398120880126953125,-0.05822162435487736320549601032325881533324718475341796875,0.271754149640696052170341090459260158240795135498046875,-0.182325678454767103886524637346155941486358642578125,-0.0710060731844290859982038455200381577014923095703125,-0.24295403211719079905606122338213026523590087890625
-0.18584742477666871263153325344319455325603485107421875,-0.285035622683448119918381280513131059706211090087890625,0.07081934788309011963303163383898208849132061004638671875,0.1005816119646196493686574058301630429923534393310546875,-0.174115406172972997378423087866394780576229095458984375,0.43618354677850934564276030869223177433013916015625,-0.10390123535658808695547605793763068504631519317626953125,-0.1152964995754447163900380246559507213532924652099609375,-0.27617883500944928609754924764274619519710540771484375,0.230268089759361027635264917989843524992465972900390625,-0.03770446430541181392914751313583110459148883819580078125,-0.004653162396027115364771642447294652811251580715179443359375,-0.0794113214323921290382912729910458438098430633544921875,-0.05965627038774219681460664332917076535522937774658203125,0.05647311257657362804085465768366702832281589508056640625,0.0877605299946840056168895216615055687725543975830078125,0.0282537389926147720908833349540145718492567539215087890625,-0.46016589494229764856214615065255202353000640869140625,0.02167013063721177912324122871723375283181667327880859375,-0.045248190465665978632348043220190447755157947540283203125,-0.15365736532680174253329141720314510166645050048828125,-0.302567323099279528175742370876832865178585052490234375,0.11337205601618209616088250868415343575179576873779296875,0.05432756893494376793096733990751090459525585174560546875,0.45428820432014271890608370085828937590122222900390625,-0.042976531320338330621755318361465469934046268463134765625,-0.279115637840909425193558490718714892864227294921875,-0.2108555838646764823973711600046954117715358734130859375,0.59022301571621493820885007153265178203582763671875,0.2006050421239916892179877550006494857370853424072265625,0.0998786794763370233685151333702378906309604644775390625,0.311950059005971114256539067355333827435970306396484375
0.10712045528630688429050366039518848992884159088134765625,0.405870383422692937447351368973613716661930084228515625,-0.061154338203478535163082341341578285209834575653076171875,0.12788520881346887581031523950514383614063262939453125,0.343887523798444838529775324786896817386150360107421875,0.28463249478501795319829170693992637097835540771484375,0.03890803992322573734430335434808512218296527862548828125,0.1198057273148148971220194880515919066965579986572265625,-0.03948519026066800441387982800733880139887332916259765625,-0.0939199830217239128860029495626804418861865997314453125,0.28987744830204087431724246926023624837398529052734375,-0.12257383853743102075650739379852893762290477752685546875,-0.0365180646938462472039788053734810091555118560791015625,-0.301791016346824758631584018075955100357532501220703125,0.075532713222212610748584893372026272118091583251953125,-0.050193435924837388750763267353249830193817615509033203125,0.1268592471209394612063903196030878461897373199462890625,0.11624332022005330611325035761183244176208972930908203125,0.044260383751587049905307225117212510667741298675537109375,-0.1858231023736779119470696741700521670281887054443359375,0.20967590304416339197501883973018266260623931884765625,-0.0861190656116902208960794951053685508668422698974609375,0.034555248952990010036234735935067874379456043243408203125,-0.038214764575277067326641855515845236368477344512939453125,-0.22471560079589492087137614362291060388088226318359375,-0.018791606771763981476031091233380720950663089752197265625,0.04929845261440161940935666962104733102023601531982421875,-0.0227852252420915057928851865653996355831623077392578125,0.016936798360169098842664681114911218173801898956298828125,-0.04589521648362378247743009751502540893852710723876953125,-0.0956872461461169276919491721855592913925647735595703125,-0.14585243111087764500410912660299800336360931396484375
-0.176014591262373898405968475344707258045673370361328125,0.33107732378444565402020316469133831560611724853515625,0.0050416141881924093903766248558895313180983066558837890625,-0.03943419409742375536520597734124748967587947845458984375,-0.017538871426302567180233182853044127114117145538330078125,-0.2271436002254416941514847394500975497066974639892578125,-0.258999190183641925244728554389439523220062255859375,0.498278137056202219401512820695643313229084014892578125,0.06505346782456900012192591020721010863780975341796875,-0.1167004985597273891695380143573856912553310394287109375,-0.54533083943123494830018671564175747334957122802734375,0.361894165764533315421402903666603378951549530029296875,-0.0163485346496539847571671799641990219242870807647705078125,-0.1806703488295432757926306521767401136457920074462890625,-0.054998505178275931826181732731129159219563007354736328125,0.0377190601100687861180205118216690607368946075439453125,0.276598913191031636760186529500060714781284332275390625,0.151005100629431787684353594158892519772052764892578125,0.1638161303056869522176697273607715032994747161865234375,-0.136886819980148732867064609308727085590362548828125,-0.229117217361828384714073081340757198631763458251953125,0.08747916233554632603475198493470088578760623931884765625,-0.331786208204704335944512649803073145449161529541015625,-0.0807968821362976818978296478235279209911823272705078125,0.2391601052366529034376441131826140917837619781494140625,0.3926692000536513571518071330501697957515716552734375,0.0204245163032640113243143531462919781915843486785888671875,0.1746233617966292117618110069088288582861423492431640625,0.2149220877678568175639384207897819578647613525390625,-0.29617151523163209869693446307792328298091888427734375,-0.053629626001105247523614849569639773108065128326416015625,0.178159912854797652936866825257311575114727020263671875
0.32345255758259494616169149594497866928577423095703125,0.01432501975518264691888958850540802814066410064697265625,-0.1891411247450524302227137241061427630484104156494140625,0.254270560363710373952272902897675521671772003173828125,0.016165230336914394870806432891185977496206760406494140625,0.177313909128566871142851368858828209340572357177734375,-0.1599011408275703427506186926621012389659881591796875,-0.10674285654394134736921984085711301304399967193603515625,-0.224289984109899698250245592134888283908367156982421875,0.0225594766222664520893825823577572009526193141937255859375,-0.1726464929018884653100229797928477637469768524169921875,0.08836740869115060348359946829077671281993389129638671875,-0.343132658889206354491108186266501434147357940673828125,0.3217998684740666082149118665256537497043609619140625,0.153530306885806988592690913719707168638706207275390625,0.21472213076503887663193381740711629390716552734375,0.096294204945214179058865511251497082412242889404296875,0.1168079282277905972531328870900324545800685882568359375,0.2022124994625423000105257642644573934376239776611328125,0.339051726773784756208129920196370221674442291259765625,0.1223598850734239906756783966557122766971588134765625,0.0575940273519884582409389395252219401299953460693359375,0.04004109579548047193053861292355577461421489715576171875,-0.1447183397722632547388599277837784029543399810791015625,0.039395031433077522253771718396819778718054294586181640625,-0.41145674168860202346564847175613977015018463134765625,-0.04940515245120769005637839654809795320034027099609375,-0.1860849265870646307430291699347435496747493743896484375,-0.0192852628894297252470924064482460380531847476959228515625,-0.11318607568416039210745793752721510827541351318359375,-0.0134710664552114868508514433642631047405302524566650390625,-0.038250813263343619308187726346659474074840545654296875
