-0.1944359221441309681921438823337666690349578857421875,-0.07786039873164206370770301646189182065427303314208984375,-0.237601539527459160172639940356020815670490264892578125,-0.422557291064388718115907295214128680527210235595703125,-0.1332268716671350106128812740280409343540668487548828125,0.2275650905480643138023566507399664260447025299072265625,-0.0270095232599776823023685068392296670936048030853271484375,0.05782635768337539283745485363397165201604366302490234375,-0.088552010361191424436810848419554531574249267578125,-0.031325281678295548160040340235354960896074771881103515625,-0.253643101560310224584782190504483878612518310546875,-0.147500958844266227831809601411805488169193267822265625,-0.07412483959748790429689080383468535728752613067626953125,-0.4485338799968954237584739530575461685657501220703125,-0.04383237599171056764202347721948171965777873992919921875,0.268739035646956059277812300933874212205410003662109375,-0.19900099196584175587076970259658992290496826171875,-0.03615298295612461021431016661153989844024181365966796875,-0.0033327571464572074665111411917450823239050805568695068359375,-0.064706211555195791707006947035552002489566802978515625,0.029457804750750597733155444757358054630458354949951171875,0.11836984295487736063012818021888961084187030792236328125,-0.302973171493373272245008820391376502811908721923828125,0.512535427281981537106503310496918857097625732421875,-0.144051135312292799550704103239695541560649871826171875,-0.1839538055689148021709655722588649950921535491943359375,-0.170987902205523789600505324415280483663082122802734375,0.1300052801257261803069553707246086560189723968505859375,-0.143643720612126990499035628090496174991130828857421875,0.06388373875834345294588700880922260694205760955810546875,0.126935724671429273069378496074932627379894256591796875,-0.15465951638551533875443055876530706882476806640625
0.251003038710571335645482804466155357658863067626953125,0.433817769692465216024856999865733087062835693359375,-0.05137076582248789602402894161059521138668060302734375,-0.44766963279630844763090635751723311841487884521484375,-0.06272746142091829846254569247321342118084430694580078125,-0.364322005024769357550695758618530817329883575439453125,0.010862464105902878974685421553658670745790004730224609375,0.1915939311893632146510668690098100341856479644775390625,-0.190016874662401080708917788797407411038875579833984375,0.1249374598583388173977937185554765164852142333984375,0.243774835584679550049003182721207849681377410888671875,-0.01287400127534821248076468691579066216945648193359375,0.121655835414713919817586429417133331298828125,0.1275535299537337852182616870777565054595470428466796875,-0.1143595231694167491109936918292078189551830291748046875,-0.31357199396324464402141529717482626438140869140625,0.2118696237829158779408800228338805027306079864501953125,0.073481096670316603525208165592630393803119659423828125,-0.207901574618185647214119171621860004961490631103515625,0.41227379648448525539805586959118954837322235107421875,0.217778706644808195402873707280377857387065887451171875,0.387669431818967069602877018041908740997314453125,0.2336929368767920733862553106519044376909732818603515625,-0.0212242321249057862286857556455288431607186794281005859375,-0.03832877331903698781001565976112033240497112274169921875,-0.018439697928050148567624688666910515166819095611572265625,-0.0730815438565195762965487347173620946705341339111328125,-0.09124896433287033037373703336925245821475982666015625,0.416154589898670657088786128952051512897014617919921875,-0.29860223043104927587165775548783130943775177001953125,-0.1938369237263597166798234638918074779212474822998046875,0.291654258977509350803103416183148510754108428955078125
0.3142186144005567616233065564301796257495880126953125,-0.092294049671532929490780361447832547128200531005859375,-0.180953984077413476683204862638376653194427490234375,0.034563778390024037234784515248975367285311222076416015625,-0.2341281109978125274384552767514833249151706695556640625,-0.1133646569293726147353851274601765908300876617431640625,-0.27803771000372368149555768468417227268218994140625,-0.151612337180760337052021213821717537939548492431640625,0.12573570927997135271425577229820191860198974609375,-0.1999885878096621383281927819552947767078876495361328125,0.0300665821996473452137887960589068825356662273406982421875,0.178926255736393369222270166574162431061267852783203125,-0.1585552759301384895262998497855733148753643035888671875,-0.33210214263909365595139888682751916348934173583984375,0.2495297856288296312055052794676157645881175994873046875,0.2318702993671138690157107475897646509110927581787109375,-0.1731084693789723960577475736499764025211334228515625,-0.2067869480767522138986436175400740467011928558349609375,0.418231410090229849263465666808770038187503814697265625,-0.0255669428603524963306004025298534543253481388092041015625,-0.453794657624242148141746611145208589732646942138671875,-0.310815561158588937740177016166853718459606170654296875,-0.1788328035437181384725846555738826282322406768798828125,-0.1848082890627459062837800729539594613015651702880859375,-0.13136111827259766560160869630635716021060943603515625,0.0122004849008458815529110097486409358680248260498046875,-0.0566310316236156852109928649952053092420101165771484375,-0.060432946213559490811206842408864758908748626708984375,0.391873110178307337836400847663753665983676910400390625,0.275909750773805140244832045937073417007923126220703125,-0.320669483536441368709546395621146075427532196044921875,-0.1003993317342222468813162095102597959339618682861328125
-0.10747272240416523569894735601337742991745471954345703125,-0.129955277336439578572679920398513786494731903076171875,-0.005457050048563761267261806864325990318320691585540771484375,-0.2390891509438761719508192982175387442111968994140625,0.2127069043092526812177567308026482351124286651611328125,0.08056708308239217408708299217323656193912029266357421875,-0.32391096880106029498591624360415153205394744873046875,0.033736423228799321261117682979602250270545482635498046875,-0.08173648027942571892001666356009081937372684478759765625,0.1496026467599727294288669554589432664215564727783203125,0.25937797779847759915838878441718406975269317626953125,0.0686902736729702312334921998626668937504291534423828125,-0.41454264558560727227387587845441885292530059814453125,0.047526709965121351209038635943215922452509403228759765625,0.243088675336598114551378557735006324946880340576171875,0.049175770944044849830589782868628390133380889892578125,0.380401932295010514195610085153020918369293212890625,-0.00528594668150666503747547864122680039145052433013916015625,-0.31835723173265584318158971655066125094890594482421875,-0.07067162133337769047702892066808999516069889068603515625,-0.25120323187144888432698053293279372155666351318359375,-0.1327199000928410976829496803475194610655307769775390625,0.2053687896984157379431934487001853995025157928466796875,0.1798280796993141361639345632283948361873626708984375,-0.021545023718526172540332908056370797567069530487060546875,0.1524539354523997414236902159245801158249378204345703125,-0.2804378575459864908481222300906665623188018798828125,0.056183450210468700858346124960007728077471256256103515625,0.0665620362604834869824088627865421585738658905029296875,0.1408981362256505887042834501698962412774562835693359375,-0.0209488926566556120378859162656226544640958309173583984375,0.01525888428632470213142102721803894382901489734649658203125
0.28130828813396380194689072595792822539806365966796875,0.14639286936947060180358448633342050015926361083984375,-0.17124476469208127493715210221125744283199310302734375,-0.07846224288069481023200069103040732443332672119140625,0.11078152059431918552423468327106093056499958038330078125,0.0171901663495952310156678066732638399116694927215576171875,0.351159437283226127934909754912951029837131500244140625,0.278575794399312515192690398180275224149227142333984375,0.12202929263564747663917131603739107958972454071044921875,-0.0195556733470370787408842971899503027088940143585205078125,-0.324836557562111494235068676061928272247314453125,-0.31251741978816360845172539484337903559207916259765625,-0.1565544546920105972720449472035397775471210479736328125,-0.027569902843809772352567932784950244240462779998779296875,0.06742354663379200585549000379614881239831447601318359375,-0.30445207410283348092860933320480398833751678466796875,-0.0244953188436183126597267545321301440708339214324951171875,-0.1159675595620192900536693514368380419909954071044921875,0.50775657598642964796198384647141210734844207763671875,-0.237969332330310534562300972538650967180728912353515625,0.032773441574997098924004745867932797409594058990478515625,-0.53174113765153629973525539753609336912631988525390625,0.11169193703559486541276868365457630716264247894287109375,-0.050461215305969399358421156875920132733881473541259765625,-0.42063149189041892928031529663712717592716217041015625,0.00863294959685466378740414938874891959130764007568359375,-0.291185819634936005062542108134948648512363433837890625,0.3263410759922173998148764439974911510944366455078125,-0.06754456994444135720101485276245512068271636962890625,0.467903720896254260441793348945793695747852325439453125,-0.2007018977970058681847831394406966865062713623046875,0.198377065965166854422108144717640243470668792724609375
-0.1498646220346602497830446054649655707180500030517578125,-0.1912676326383740132985877835380961187183856964111328125,-0.144025811215914567586793282316648401319980621337890625,-0.09770132780899278002184615843361825682222843170166015625,0.1184043099229747653122757355959038250148296356201171875,0.0214736238767320418430184503222335479222238063812255859375,0.406801504439531391721374120606924407184123992919921875,0.0822064872232177445976475382849457673728466033935546875,0.12997498652352812431587381070130504667758941650390625,0.1134718481009741875009666500773164443671703338623046875,-0.42771279984757371028791794742573983967304229736328125,-0.05332457837772996978031869730330072343349456787109375,0.1441098257238967728088852027212851680815219879150390625,0.377661652405835879253714892911375500261783599853515625,-0.446386377906437037399456357888993807137012481689453125,-0.253420206148930404754793244137545116245746612548828125,-0.2033990147071723375571394853977835737168788909912109375,0.051159013900309309452740791357427951879799365997314453125,-0.28451037326478922917516456436715088784694671630859375,-0.06683051943343831791111142592853866517543792724609375,-0.031660893875584295020786385066458024084568023681640625,-0.08879117059864161110027680479106493294239044189453125,0.2149101970791212068423448044995893724262714385986328125,-0.033022035001341265569863026030361652374267578125,-0.07917441162501522022854061333418940193951129913330078125,0.2633757904544415939795953818247653543949127197265625,-0.10576068298725294081208403440541587769985198974609375,-0.2680758815425654528752374972100369632244110107421875,0.179032898050399957856626542707090266048908233642578125,0.04998412645903992090890000099534518085420131683349609375,0.2359916498477845070436131891256081871688365936279296875,-0.1120280328962268978632010885121417231857776641845703125
0.195029028757549571793106224504299461841583251953125,0.058447164139657316328513303460567840375006198883056640625,0.07138526893911804893644301728272694163024425506591796875,0.1794135307857969985345647501162602566182613372802734375,-0.395544289603205367900073952114325948059558868408203125,0.37650680731793484401492833058000542223453521728515625,0.221027407121526853206461282752570696175098419189453125,0.122543576018263211668823942090966738760471343994140625,0.0163984364830785690758663264432470896281301975250244140625,0.1255949130266897639796042085436056368052959442138671875,0.1169762950752530616949087516331928782165050506591796875,0.031796881167377617771752085218395222909748554229736328125,0.133289856746264756548470131747308187186717987060546875,0.053263432273772871872186129849069402553141117095947265625,0.317997958644115674697872009346610866487026214599609375,0.00845522461999738406124293987886630930006504058837890625,-0.1020954934116356238593681382553768344223499298095703125,-0.058822132851041881995701743335303035564720630645751953125,-0.282573606906348528955419396879733540117740631103515625,-0.29025493218829401254055255776620469987392425537109375,-0.06427296784329068757291025804079254157841205596923828125,0.10435055323294058216010427031505969353020191192626953125,-0.1190267205050998533533146428453619591891765594482421875,-0.1520177919384846643158226697778445668518543243408203125,0.1143117199066396860729355466901324689388275146484375,-0.03538861610120293266223967521000304259359836578369140625,0.0515592810343311891418949244325631298124790191650390625,-0.52109328920895670034241220491821877658367156982421875,-0.13241500644975345846177106068353168666362762451171875,0.36796693674692992903629829015699215233325958251953125,-0.1077595273824016597341568513002130202949047088623046875,0.28540028404128403582973305674386210739612579345703125
-0.062415234788682806554849236135851242579519748687744140625,0.007773925522870859562696299605022431933321058750152587890625,0.0305448189045806027530627346777691855095326900482177734375,0.0556643544809130308426148303624358959496021270751953125,0.216890431965018393167810017985175363719463348388671875,0.1479936554694311345858892536853090859949588775634765625,-0.1175101280188945163107661073809140361845493316650390625,-0.369671759955389089835620097801438532769680023193359375,0.121938354308429419692316741929971612989902496337890625,-0.1010603844547353080685070381150580942630767822265625,0.1050642193914689548339680413846508599817752838134765625,0.11185949609436908469550786549007170833647251129150390625,0.2460139808875271560939523851629928685724735260009765625,-0.065489455582387723353576802765019237995147705078125,-0.11991800131019651753927490744899841956794261932373046875,-0.0217789484108717769361707183861653902567923069000244140625,-0.160738364294056357284290470488485880196094512939453125,0.0250144623306373554971759887166626867838203907012939453125,0.156656154350635457017659746270510368049144744873046875,-0.315044796653613123904591475366032682359218597412109375,0.22524873183027593892546747156302444636821746826171875,0.23468432055624377507996314307092688977718353271484375,0.0461753403473779411303468123151105828583240509033203125,-0.204044866264843360870173682997119612991809844970703125,0.015244474833054362516993052167890709824860095977783203125,0.058062226604581289313156133857773966155946254730224609375,0.27070557038882114841982229336281307041645050048828125,0.1965657974646817518493691068215412087738513946533203125,-0.040642814002705494880185455031096353195607662200927734375,0.095852152718169547629400994992465712130069732666015625,-0.266869698396805021811672986586927436292171478271484375,0.1689059522214794994976472253256361000239849090576171875
0.4220287962984563545631999659235589206218719482421875,-0.1332470623821268851383337050720001570880413055419921875,0.080565177763367745722433710398036055266857147216796875,0.38368875689980852516924869632930494844913482666015625,-0.260806143474049123565094987498014234006404876708984375,0.2337473344219695159384997396045946516096591949462890625,-0.1676855860914130413874545411090366542339324951171875,-0.17017196015091762273385711523587815463542938232421875,-0.01024102280732056523271378267736508860252797603607177734375,-0.050600665213352179205852365839746198616921901702880859375,0.144512482302553646462683900608681142330169677734375,-0.127482922674232834747698461796971969306468963623046875,-0.06645491242360422601276326304287067614495754241943359375,-0.10170411969959254616657773340193671174347400665283203125,0.367191597430557570280740264934138394892215728759765625,0.0816747668847815078141394451449741609394550323486328125,-0.0482449775567107275175970926284207962453365325927734375,0.08081872931085644362614317515181028284132480621337890625,0.0363703015748986502320150293598999269306659698486328125,-0.28240125645940949983270229495246894657611846923828125,-0.052288852406610027145905661427605082280933856964111328125,0.324962559835998254786915140357450582087039947509765625,-0.047080444141697708193561311418307013809680938720703125,-0.5247603453430251807532158636604435741901397705078125,-0.1520865246223892797150512024018098600208759307861328125,0.150304891746155633303061449623783119022846221923828125,-0.2012398972642067962457446128610172308981418609619140625,-0.2927721121231059431266885439981706440448760986328125,0.229280976477848119632341195028857327997684478759765625,-0.1278921529650295096924850213326863013207912445068359375,-0.2371357190418904858919546541073941625654697418212890625,0.259722850416917061533439436971093527972698211669921875
0.182598919562214245804199208578211255371570587158203125,-0.038788939069711335372314664482473745010793209075927734375,-0.2595667565406427623742047217092476785182952880859375,0.01302835684421170016344948550113258534111082553863525390625,0.2792427061583513392406530329026281833648681640625,-0.0287939387609467377371341711977947852574288845062255859375,0.60004426878982142223861728780320845544338226318359375,0.54107706600762017767891620678710751235485076904296875,-0.2340741938596953286566559881975990720093250274658203125,0.095362411833994575882655908571905456483364105224609375,0.277925595395700775203096100085531361401081085205078125,0.09235658082028104509664245824751560576260089874267578125,0.1420962366449967095860529298079200088977813720703125,-0.1789376553913435419218558308784849941730499267578125,0.151599636835049900174254844387178309261798858642578125,-0.11416603846914651076982494259937084279954433441162109375,0.01273160232677642521303962297452017082832753658294677734375,0.112857826957925511113245420347084291279315948486328125,0.2570602937896369066805846159695647656917572021484375,-0.451219827613215940242952228800277225673198699951171875,-0.210758740644362507765663394820876419544219970703125,-0.1619217287151396289512916837338707409799098968505859375,0.08431829719831063219004363418207503855228424072265625,-0.055492607777342210784166098846981185488402843475341796875,0.08647655001959424214685867582375067286193370819091796875,0.1686886595891347317976993736010626889765262603759765625,-0.30208561508254117011773587364587001502513885498046875,0.324034132209525316259401961360708810389041900634765625,0.154997166275331943463555717244162224233150482177734375,-0.1931872482735482454696551712913787923753261566162109375,-0.09874830115589805501485898275859653949737548828125,-0.4068323679629306521832177168107591569423675537109375
-0.0192123020547853816386574266061870730482041835784912109375,0.30661039045316573758981348873930983245372772216796875,-0.042382174497775822186174110584033769555389881134033203125,-0.12055293737816293042630633181033772416412830352783203125,-0.196643786244056706369320863814209587872028350830078125,0.098827242339064813592131031327880918979644775390625,-0.181264883244054486599594611107022501528263092041015625,-0.1419221897009765587238661055380362085998058319091796875,-0.1657766773123113546173357235602452419698238372802734375,0.3416156215219221525813964035478420555591583251953125,0.12220178511432137902215089297897065989673137664794921875,0.059370645612810767077771600952473818324506282806396484375,-0.5430144495392799086630475358106195926666259765625,-0.0241207584785331809185127127648229361511766910552978515625,0.06549271174355268676503527558452333323657512664794921875,-0.060598742138826204584045598267039167694747447967529296875,0.000871199089227098059408371799605674823396839201450347900390625,-0.29905923229093456239269244179013185203075408935546875,-0.131999608776205146210003249507280997931957244873046875,0.2203486180589155629672148961617494933307170867919921875,-0.2341016050285802119201861160036060027778148651123046875,-0.28709006042473006470316931881825439631938934326171875,0.20465097377661789490588262196979485452175140380859375,-0.312196559210429602781999847138649784028530120849609375,-0.033685634720302178035655771282108617015182971954345703125,0.219752446370412857223897162839421071112155914306640625,0.1424488374195184980930406482002581469714641571044921875,0.11709525975624833493693444097516476176679134368896484375,0.2800805919911371066888250425108708441257476806640625,-0.1574156538375539315932627459915238432586193084716796875,0.0657515949796428633700173804754740558564662933349609375,0.0269439692557536074335455822392759728245437145233154296875
0.169713245624356579011049461769289337098598480224609375,0.212811261378072658079219081628252752125263214111328125,0.294823962338030709506853099810541607439517974853515625,-0.01989395312730439513426716757749090902507305145263671875,-0.140928560028749150223603692211327143013477325439453125,0.149664985648090442804658550812746398150920867919921875,-0.2020323892024689371726964282061089761555194854736328125,-0.020483649197978591460778119426322518847882747650146484375,-0.298085227603365587878414544320548884570598602294921875,-0.0819938502725773565860123426318750716745853424072265625,0.340966958389374019677831029184744693338871002197265625,-0.2131874171201753875859452591612352989614009857177734375,0.12846610985788975423105284789926372468471527099609375,-0.10453142220740442580595441768309683538973331451416015625,-0.1731726008686852724682836424108245410025119781494140625,-0.06057598829297376752389681087151984684169292449951171875,-0.15495958168462531379105939777218736708164215087890625,0.03253888870578058867266690867836587131023406982421875,0.269100334689597986415066088738967664539813995361328125,0.2395353637460808371439924258083919994533061981201171875,-0.1760593905439667150591986910512787289917469024658203125,0.023138250596177079021487088539288379251956939697265625,-0.36117933903439281007052841232507489621639251708984375,-0.045864958698454937058297531393691315315663814544677734375,0.07227532569168848564089557839906774461269378662109375,-0.1876570284182540182538190265404409728944301605224609375,0.690222599273450310164434995385818183422088623046875,0.0134944056758800785822405288172376458533108234405517578125,-0.1143720642661537889583911464796983636915683746337890625,0.1491365827108629138475492936777300201356410980224609375,0.0113986415720063981316112489139413810335099697113037109375,-0.015648447341769809726397255644769757054746150970458984375
-0.0695167237434959062181150102333049289882183074951171875,0.0959176645529302429604712187938275747001171112060546875,0.0023144774244998216929103396211075960309244692325592041015625,0.2017932713860579874154410617848043330013751983642578125,0.006587637513064883466873400408303496078588068485260009765625,0.033981060392310913353952628312981687486171722412109375,0.2094630895552514748825245760599500499665737152099609375,0.0745437698983123786522497766782180406153202056884765625,-0.10523260045244724192325946887649479322135448455810546875,-0.0253379659775504993690642407955238013528287410736083984375,-0.09454268778417278251691158175162854604423046112060546875,0.282315839456577399868564270946080796420574188232421875,0.0407692947651997761315811885651783086359500885009765625,0.035668938513932595124611424353133770637214183807373046875,-0.061346739425755351937663562011948670260608196258544921875,0.1499642514938084036923982012012857012450695037841796875,-0.052406278018848728716960749807185493409633636474609375,-0.10433795991933451918765030086433398537337779998779296875,0.379243926748765447509725845520733855664730072021484375,-0.431403398360437229097641420594300143420696258544921875,-0.044731599377378909732083656081158551387488842010498046875,-0.042407309523285148522564469431017641909420490264892578125,0.32960680897096406027912962599657475948333740234375,0.25817710670561766495012534505804069340229034423828125,0.0480689501214247305593829651115811429917812347412109375,0.188516190476977651968581994879059493541717529296875,-0.005939051252049202568594754580999506288208067417144775390625,0.23587769427064675387129000228014774620532989501953125,0.1124143632565310080284604055123054422438144683837890625,-0.1722046558890305278932686405823915265500545501708984375,-0.12133164016973611853966730222964542917907238006591796875,0.14882297085987461482403659829287789762020111083984375
-0.2146972641567284900698808769448078237473964691162109375,0.056361558970618973185562339267562492750585079193115234375,0.0243618998312568925401766506411149748601019382476806640625,0.2164754042387004862035837504663504660129547119140625,-0.151762973109779764069315888264100067317485809326171875,-0.11278262259745895634832635323618887923657894134521484375,0.1344714190954936772204320050150272436439990997314453125,-0.345877370126033145680821689893491566181182861328125,-0.053525947459918836457415380891688982956111431121826171875,0.051411600260328170486356924584470107220113277435302734375,0.044898400527421243599857092476668185554444789886474609375,-0.1263361638998190816796096669349935837090015411376953125,0.258087691323993062564312594986404292285442352294921875,-0.445484382976941095666489900395390577614307403564453125,0.314280149008183240511016265372745692729949951171875,-0.327705295852334377304515555806574411690235137939453125,-0.040379651678926271884950693902283092029392719268798828125,0.08709598556968611848816408382845111191272735595703125,0.143397679406199574092539705816307105123996734619140625,-0.08988616493818017694206190526529098860919475555419921875,-0.0747755943765809616419204530757269822061061859130859375,0.1694061417069880615127175360612454824149608612060546875,0.1295049500580384982395543147504213266074657440185546875,0.021141571296134191448867767348929191939532756805419921875,-0.04718952533053814846208950939399073831737041473388671875,-0.72175751587483782945042776191257871687412261962890625,0.1744269844756156373488664712567697279155254364013671875,-0.031371843296432284919905697506692376919090747833251953125,-0.1527446815592675422035284782396047376096248626708984375,-0.34350649299229940591970944296917878091335296630859375,-0.08311036988695974514484987594187259674072265625,-0.09514583613953397911444653800572268664836883544921875
0.09916040135346841644103932367215747945010662078857421875,0.045997630617264535779487033551049535162746906280517578125,0.329272976233547620683594914225977845489978790283203125,0.1383374498995093293540747936276602558791637420654296875,0.04719452533159236573556682969865505583584308624267578125,0.21875761706172969223160862384247593581676483154296875,0.2088351822170485816432261572117567993700504302978515625,0.33292220710038111786133185887592844665050506591796875,-0.254918117216255957213633109859074465930461883544921875,0.043746388739239229492827831791146309114992618560791015625,-0.016125783648305247464094236420351080596446990966796875,0.120290296207464952882304487502551637589931488037109375,0.147451669490850367782996954701957292854785919189453125,-0.171097668262300495189975890752975828945636749267578125,-0.1882960222105767578160140374166076071560382843017578125,0.30567872329051304358671359295840375125408172607421875,0.158252890072854146552572274231351912021636962890625,0.260361234414894948674401575772208161652088165283203125,-0.037516046715401894784402969662551186047494411468505859375,-0.04956002413730568878502680263409274630248546600341796875,0.323723618701038662326396888602175749838352203369140625,-0.1402035123752251311035621483824797905981540679931640625,0.1524965729375800382872085947383311577141284942626953125,0.0825162307697216157453823370815371163189411163330078125,-0.431678533857938584450408825432532466948032379150390625,0.0435583328471657871272526563188876025378704071044921875,0.1540983332712254350038705297265551052987575531005859375,-0.05836696578897930531848459168031695298850536346435546875,0.271021186423069604387592335115186870098114013671875,-0.1830687899224382741980576838614069856703281402587890625,-0.07203804365985018443030440948859904892742633819580078125,-0.242226026003703076572293184653972275555133819580078125
-0.192614294049339551673227788342046551406383514404296875,-0.2850647300667557004771879292093217372894287109375,0.07038447318313591216654145910069928504526615142822265625,0.1011262964080149873158376294668414629995822906494140625,-0.17290664125547239304836466544657014310359954833984375,0.4352749333777994333871674825786612927913665771484375,-0.1027679383730585593870188176879310049116611480712890625,-0.11482094413384459630211864578086533583700656890869140625,-0.276822220232359972325042463126010261476039886474609375,0.230582356551633782526522509215283207595348358154296875,-0.04039479578785272473329115427986835129559040069580078125,-0.00358922802234796535503225101138013997115194797515869140625,-0.08287939242143486928693363324782694689929485321044921875,-0.05891351327633731482791290545719675719738006591796875,0.054943616772109092616371839312705560587346553802490234375,0.0892394416849150162729387147919624112546443939208984375,0.0280131223201474134631983048393522039987146854400634765625,-0.4597337837935071558348454345832578837871551513671875,0.0185460487087205257161759419659574632532894611358642578125,-0.044103384857557638432101754233372048474848270416259765625,-0.1587850058466615810193189872734365053474903106689453125,-0.30716529860170516119666217491612769663333892822265625,0.1113989133648017049171841108545777387917041778564453125,0.053452691219833925462268098272033967077732086181640625,0.454310795089418684167270612306310795247554779052734375,-0.04261049841085008671459632978439913131296634674072265625,-0.282578433629423420025972291114157997071743011474609375,-0.2106126059434811070847359815161325968801975250244140625,0.5914606770536321445064231738797388970851898193359375,0.2018580348678244984483853841084055602550506591796875,0.10161958930200587492009844936546869575977325439453125,0.31072660887696856857331795254140160977840423583984375
0.1116709459329048303999343261239118874073028564453125,0.405872947764636393674919645491172559559345245361328125,-0.0608411886227482323619142334791831672191619873046875,0.1274965123242377540435654736938886344432830810546875,0.343039923529937118562571640723035670816898345947265625,0.285245947228965956998791853038710542023181915283203125,0.0381227979530305571831405586635810323059558868408203125,0.11947771498772030707158364748465828597545623779296875,-0.039047784684713093827923557910253293812274932861328125,-0.094143386011536822621792452991940081119537353515625,0.29169575556301030605510504756239242851734161376953125,-0.123297155258631441210326329382951371371746063232421875,-0.034083845688828252884494673935478203929960727691650390625,-0.302313527363624212629389376161270774900913238525390625,0.0765542738020247026664577560950419865548610687255859375,-0.05121526552433576517930902127773151732981204986572265625,0.1270101538445271016630755411824793554842472076416015625,0.1159255485979030220189400779418065212666988372802734375,0.04636685648605955167855796617004671134054660797119140625,-0.18662091368748046082970404313527978956699371337890625,0.213176768827600449096593138165189884603023529052734375,-0.08297580994476615179333833793862140737473964691162109375,0.0359156555232108265496293597607291303575038909912109375,-0.037586771767353359396945933212919044308364391326904296875,-0.2247285997379771249615743045069393701851367950439453125,-0.0190693913642223690507737643429209128953516483306884765625,0.05170803684662994559317894527339376509189605712890625,-0.022937252528459996236964713034467422403395175933837890625,0.0160952337285519518628174040486555895768105983734130859375,-0.0467428125614357536932175207766704261302947998046875,-0.09687361753738445158123937517302692867815494537353515625,-0.145056988792472196792004979215562343597412109375
-0.1657940296756469644723352985238307155668735504150390625,0.331110546600482391621511624180129729211330413818359375,0.005703105153225353392276719688425146159715950489044189453125,-0.040261023146362963365252340963706956245005130767822265625,-0.0193528072382499229109331650988679029978811740875244140625,-0.22581484124473372165908813258283771574497222900390625,-0.26068636355150831551696910537430085241794586181640625,0.49756995557878902491921735418145544826984405517578125,0.06600179675729490880176086875508190132677555084228515625,-0.1171732668904954810518148633491364307701587677001953125,-0.54137784525592802520321811243775300681591033935546875,0.36032129028311443708076922121108509600162506103515625,-0.01114796961565443778052753032170585356652736663818359375,-0.18178856719743252678966882740496657788753509521484375,-0.0527613571663259062205497684772126376628875732421875,0.03551819778584512643515580521125230006873607635498046875,0.276951094794491037287542667399975471198558807373046875,0.150339629265272112235152235371060669422149658203125,0.1683961706261832003139744529107701964676380157470703125,-0.1386003258307169361263078144475002773106098175048828125,-0.2215382825340248273970900072527001611888408660888671875,0.09428861012507282202133040982516831718385219573974609375,-0.328862570850239510633628015057183802127838134765625,-0.079471342164316005618474036964471451938152313232421875,0.2391343965347353661687890280518331564962863922119140625,0.39209545478617580105407114388071931898593902587890625,0.025603200081957634692830794165274710394442081451416015625,0.1742773289401970959744403444346971809864044189453125,0.21309149554442174956392364038038067519664764404296875,-0.298013672429825238197054204647429287433624267578125,-0.05619789155523824408788868822739459574222564697265625,0.1799202738932486334011429107704316265881061553955078125
0.31914221304676748669493235865957103669643402099609375,0.01430821581233883421635511012937058694660663604736328125,-0.189426686432682955807393909708480350673198699951171875,0.25462651745716247120299158268608152866363525390625,0.0169541442789335160268304747432921431027352809906005859375,0.176719910030684435042758195777423679828643798828125,-0.159162246783374705660918380090151913464069366455078125,-0.106433450992970579651597518022754229605197906494140625,-0.2247088187067058651091855381309869699180126190185546875,0.022765589916866002528905710278195329010486602783203125,-0.1743986560195821822194517380921752192080020904541015625,0.08905938234268707953678045896594994701445102691650390625,-0.345400968885841430644489946644171141088008880615234375,0.322284901235749376979811131604947149753570556640625,0.152532627655035002423034029561677016317844390869140625,0.215687026537685955229761702867108397185802459716796875,0.09613953688015151877177544292862876318395137786865234375,0.1170898780833571073412002760960604064166545867919921875,0.2001820382741687220917725653634988702833652496337890625,0.339800471571191142761136916305986233055591583251953125,0.119015628897212566439378633731394074857234954833984375,0.054597064503675497848522724098074831999838352203369140625,0.038752660531546793964974284563140827231109142303466796875,-0.1452913624031817452220138875418342649936676025390625,0.039409695509069510299671179609504179097712039947509765625,-0.41121537116541129197599957478814758360385894775390625,-0.05166896073175906989316530371070257388055324554443359375,-0.18592677159404458198110887678922154009342193603515625,-0.018478443281432908873451737008508644066751003265380859375,-0.11237080307585060878761140656934003345668315887451171875,-0.01233637699451972137565380904788980842567980289459228515625,-0.039042509580904181942795361237585893832147121429443359375
