-0.076436730244209216689199593020020984113216400146484375,0.10703508101496618520886983105810941196978092193603515625,-0.0829580813174148889999059974798001348972320556640625,0.019568526876575016715253951815611799247562885284423828125,0.0268151124451702325968138751477454206906259059906005859375,-0.06711301652826003050211767231303383596241474151611328125,0.1039708651053547205922455987092689611017704010009765625,-0.10473133226032171894104294551652856171131134033203125,-0.0276638689251154056003567660582120879553258419036865234375,0.22557048246770927679705209811800159513950347900390625,0.237486184050413495771891803087783046066761016845703125,0.11231173333885215159799741968527087010443210601806640625,-0.4183914185331609747464653992210514843463897705078125,-0.295253557030835500629706302788690663874149322509765625,-0.0287121207108480790137772231673807254992425441741943359375,-0.263018148810614194044177338582812808454036712646484375,0.1583497848661504503464669824097654782235622406005859375,0.07398889382140938497656179606565274298191070556640625,0.1718696806836025603448803167339065112173557281494140625,0.00645753700037718890436533314414191409014165401458740234375,0.1347484946123577997934006589275668375194072723388671875,-0.0850140701506485740868157563454587943851947784423828125,-0.10530362139032652113446175690114614553749561309814453125,-0.1776421322105540545610580238644615747034549713134765625,0.1110948562603256972725063178586424328386783599853515625,-0.0748164351421995721391766664964961819350719451904296875,0.10149777849777240346096363055039546452462673187255859375,0.07612529033609612139077427173106116242706775665283203125,0.29507438167460586786461362862610258162021636962890625,0.006760704263166210370439301868827897123992443084716796875,0.06652743157949166097342441617001895792782306671142578125,-0.251578569797624329584806446291622705757617950439453125
-0.401487584368153960223679632690618745982646942138671875,-0.1540689249598683197017834345388109795749187469482421875,-0.0758463738267318998698129917102050967514514923095703125,-0.1101447623877335468822735720095806755125522613525390625,-0.102656546602845455407049257701146416366100311279296875,-0.1716178647348493846447325950066442601382732391357421875,0.069818725868251607646897127779084257781505584716796875,-0.059297743382745439488790140103446901775896549224853515625,0.0446611909283136376824785429562325589358806610107421875,-0.2134946574669210617170023169819614849984645843505859375,0.11028705071065163234589334706470253877341747283935546875,-0.184725150964350159910054571810178458690643310546875,0.12400104160786461215959519677198841236531734466552734375,-0.03116411109227885944950031671396573074162006378173828125,0.0211061005903407823691697586809823405928909778594970703125,-0.091002727767478808207357587889418937265872955322265625,-0.099028729869707399213751841671182774007320404052734375,-0.0145445148704772923842210019529375131241977214813232421875,0.2266566236979243587068566512243705801665782928466796875,-0.46419185819601593845362685897271148860454559326171875,0.059344506633446536536524718030705116689205169677734375,-0.250476627580310584608724866484408266842365264892578125,-0.0071154309879059539356571661983252852223813533782958984375,0.335691718087843316009610816763597540557384490966796875,0.280706066212369986789809672700357623398303985595703125,-0.0821239131738403516092006384496926330029964447021484375,-0.18568235078212325106505886651575565338134765625,0.0851425735907526959334035154824960045516490936279296875,0.208638489211969202496987918493687175214290618896484375,0.032733814827439811079301534846308641135692596435546875,0.1264674775566932696246880141188739798963069915771484375,-0.024581223666093866830895109387711272574961185455322265625
-0.08068451562707283641895372738872538320720195770263671875,-0.10894168711213814138005773202166892588138580322265625,0.0799779294669698270769941927937907166779041290283203125,-0.0000849582038693970538478783538494099047966301441192626953125,-0.06523483346050619469114195680958800949156284332275390625,-0.039581654103585772741524806406232528388500213623046875,-0.08922317453719619262386686386889778077602386474609375,-0.0958203624776222395720282065667561255395412445068359375,0.225710279742274699810167248870129697024822235107421875,-0.12066729500346336234617439231442403979599475860595703125,-0.210675509245271452840597703470848500728607177734375,0.11629103743417694427630948439400526694953441619873046875,0.2371154426905335010911102244790527038276195526123046875,-0.1416148468927869441547073847686988301575183868408203125,-0.0182988741357013907917750117348987259902060031890869140625,-0.1723295216084187730931631676867255009710788726806640625,-0.0292408010663013882834970758040071814320981502532958984375,0.355580366174995499140010224436991848051548004150390625,0.07161916540273639830704865971711114980280399322509765625,0.0262788473836702042574220428150510997511446475982666015625,0.1908499767869938634756721285157254897058010101318359375,-0.1961071257499209241625948152432101778686046600341796875,-0.2300878726587166356321034754728316329419612884521484375,0.10356647884419090122065654213656671345233917236328125,0.09038730493244941099906242243378073908388614654541015625,-0.0911908073449581857428114517460926435887813568115234375,0.350439928470318295961050125697511248290538787841796875,-0.014208413947038589508764516722294501960277557373046875,-0.06919938111112301781790989707587868906557559967041015625,0.11626843095926310545085158310030237771570682525634765625,0.05701917149332473566669676756646367721259593963623046875,0.250744395680479126298223491176031529903411865234375
-0.2756976001020003952390879931044764816761016845703125,-0.0946248828179483136846528168462100438773632049560546875,0.0213282666416147181909224173068650998175144195556640625,0.1578886522803777670009850453425315208733081817626953125,0.057929592989885626830304232726120972074568271636962890625,0.130927739335624016003833958166069351136684417724609375,-0.08931635505678565956078074350443785078823566436767578125,-0.29226177449525148066555857440107502043247222900390625,0.14279246640076725949342062449431978166103363037109375,0.006110159793851825844879233073925206554122269153594970703125,-0.1406241195420094569623614688680390827357769012451171875,0.0263228213765888952035965075992862693965435028076171875,-0.0375999540599865345047447817705688066780567169189453125,-0.248103920659520749136817130420240573585033416748046875,0.09354498133499840328841656855729524977505207061767578125,0.1403848998194024699781579101909301243722438812255859375,0.004655204855088797104289977113467102753929793834686279296875,0.389784518076542241260540322400629520416259765625,0.026953054945925973562292909946336294524371623992919921875,0.352050461097130618082218234121683053672313690185546875,-0.1420931577173775439693059752244153060019016265869140625,-0.05309325501950994119493287826117011718451976776123046875,-0.149194542219073633670944900586619041860103607177734375,-0.319008120616181611861605915692052803933620452880859375,-0.17720524737927390024339047158719040453433990478515625,-0.1423998457669577444306696634157560765743255615234375,0.201419298076192576640863762804656289517879486083984375,0.342671252420420235917930540381348691880702972412109375,0.052362275894294839362341775768072693608701229095458984375,-0.038170333998769845340603978911531157791614532470703125,0.1399211682659868560829607986306655220687389373779296875,0.5406628866178067038816834610770456492900848388671875
0.1455082524454247849821086902011302299797534942626953125,0.198449931869374263104788269629352726042270660400390625,-0.1797763167560198771521839944398379884660243988037109375,0.32260340150332800224219909068779088556766510009765625,0.0506343497200786585299425723860622383654117584228515625,0.37277919533499126458764294511638581752777099609375,0.048697513744170702054692156934834201820194721221923828125,0.03493672077209190873769983909369329921901226043701171875,-0.04942213286540046712769225223382818512618541717529296875,-0.136965171471822466653378569390042684972286224365234375,0.1683471176049937956253899073999491520226001739501953125,0.103450485860597296561280700188945047557353973388671875,0.166482220734076424850655939735588617622852325439453125,-0.035490039335670041376058492232914431951940059661865234375,-0.24458062362636923126046895049512386322021484375,-0.204780676757467305915128008564352057874202728271484375,0.2597067550939027302803197017055936157703399658203125,-0.04831784672735901786655432488259975798428058624267578125,-0.2802691489323316798021323847933672368526458740234375,0.09988835423095766830048347628689953126013278961181640625,-0.16691714309295468954275065698311664164066314697265625,0.09382429363627464713459858103306032717227935791015625,-0.3089691579702640300553184715681709349155426025390625,-0.1395214217375208287652554872693144716322422027587890625,0.06578922886933398495035163477950845845043659210205078125,0.1868440481195783597900827999183093197643756866455078125,0.014991192361053895520939249763614498078823089599609375,0.182456797382790580908107358482084237039089202880859375,-0.418466660168608173275828221449046395719051361083984375,-0.050520464297628998873168626460028463043272495269775390625,0.1002291770140563420543600159362540580332279205322265625,0.1885621447620101365227895939824520610272884368896484375
-0.1538204525102969399963370733530609868466854095458984375,-0.157460729258383447248803577167564071714878082275390625,-0.05199888392022154748328688356195925734937191009521484375,0.10403654045561135099706717710432712920010089874267578125,-0.046216971538922561879569883558360743336379528045654296875,-0.176866090937854492093350700088194571435451507568359375,0.061452207763102388582421298224289785139262676239013671875,0.08553608880100148359471035064416355453431606292724609375,-0.10743648281473085204229533928810269571840763092041015625,-0.175431450281417211645162979039014317095279693603515625,0.1442651479248250045994694801265723071992397308349609375,-0.0927737994426067469344587834712001495063304901123046875,0.1946356769596521429921409662711084820330142974853515625,-0.0724072503143810830561477587252738885581493377685546875,0.01276420809601271251498832981496889260597527027130126953125,-0.040167802994479105682668063082019216381013393402099609375,0.05646990509115513978688483121004537679255008697509765625,0.049713277955439623412292604598405887372791767120361328125,-0.10881840989252143658827520766863017342984676361083984375,-0.022726228086828399732599592653059517033398151397705078125,0.1894766029723802258644127505249343812465667724609375,0.394848560236239765064425455420860089361667633056640625,-0.0222315862236981860722284665143888560123741626739501953125,0.00178285032319794767459442130785873814602382481098175048828125,0.1814422549878755008823105754345306195318698883056640625,0.09506308510716059145817524722588132135570049285888671875,-0.5150800992681343615231526200659573078155517578125,-0.376232790676301220855748397298157215118408203125,-0.11606178588195613377020976031417376361787319183349609375,0.334434024979022137546991189083200879395008087158203125,-0.275349266458203179031016816225019283592700958251953125,0.25238586861377043657483909555594436824321746826171875
0.1452780382400181424795704288044362328946590423583984375,-0.15540171069307240347967535853968001902103424072265625,0.1432616246310811358721792885262402705848217010498046875,0.236837100520494725497400168023887090384960174560546875,0.12405889279832003901926640310193761251866817474365234375,0.1637491356864886338229325701831839978694915771484375,0.1711001114729636396472045589689514599740505218505859375,0.257496578906805828612647246700362302362918853759765625,0.135796947086653296832281512251938693225383758544921875,0.022435508595612441151700977570726536214351654052734375,0.06546375954048984369126884530487586744129657745361328125,0.2319824920462314754576738096147892065346240997314453125,0.264546827793987138210951570727047510445117950439453125,-0.216087069711068391342223549145273864269256591796875,0.167225583602379768155543615648639388382434844970703125,0.1670458377691847740020847368214162997901439666748046875,0.1406870147965940398560036328490241430699825286865234375,0.0487359451432046453245305883683613501489162445068359375,0.278138521025004858966411802612128667533397674560546875,-0.032984885086946254262318944938670028932392597198486328125,-0.0429982947057018505265801877612830139696598052978515625,-0.326944112824105792558526673019514419138431549072265625,0.2260512506566020041187670130966580472886562347412109375,0.221785089297466042612683168044895865023136138916015625,0.130975005058814486513796282451949082314968109130859375,-0.08852250606525115250722279824913130141794681549072265625,0.281695775801960923701017236453481018543243408203125,0.1676903483737195443836753838695585727691650390625,-0.076042278576980038007349094186793081462383270263671875,0.29517432539096477572826415780582465231418609619140625,0.3508068788558846851088901530602015554904937744140625,0.1785541088002014220581514791774679906666278839111328125
0.155648221611823844856559162508347071707248687744140625,0.130613945359135008583706394347245804965496063232421875,0.0525169561683391794559838672284968197345733642578125,-0.0466941792706429825710046088715898804366588592529296875,0.321085336677473243138791758610750548541545867919921875,-0.1745700077348989187608907514004386030137538909912109375,0.189432201784901554919571253776666708290576934814453125,-0.0656102457035505348681425630275043658912181854248046875,0.26648932812647441181752583361230790615081787109375,-0.17055614796016704826087106994236819446086883544921875,-0.058844683891018122190441630436907871626317501068115234375,-0.07755452392552887597165778288399451412260532379150390625,-0.289707569647418450298204106729826889932155609130859375,-0.12494741837379590154721853423325228504836559295654296875,-0.30168068889409094257558763274573720991611480712890625,0.369984180320070132896859149695956148207187652587890625,-0.1073007044989145175595268710821983404457569122314453125,0.384494968902851563807843149334075860679149627685546875,-0.1566399742210627665794930862830369733273983001708984375,0.0246616804885423472615268991603443282656371593475341796875,0.08993190427509377415926650201072334311902523040771484375,0.150169068904191238544854059000499546527862548828125,-0.046483721065214485268501931614082423038780689239501953125,0.031991899250866928650083309548790566623210906982421875,0.0584368368165266993674578088757698424160480499267578125,-0.061264003144247909660169426615539123304188251495361328125,-0.047922271699262830590981820932938717305660247802734375,0.024190122611614052472450708819451392628252506256103515625,0.194644861258685908378396334228455089032649993896484375,-0.1858919764318582024120729556670994497835636138916015625,-0.016435969574478286048258013352096895687282085418701171875,0.24104504548050276202530994851258583366870880126953125
0.226927578408370467233368117376812733709812164306640625,-0.1392184228136199852787768804773804731667041778564453125,-0.10201917492270264065101770256660529412329196929931640625,-0.328895649133283007881090043156291358172893524169921875,-0.18617613195697035877174130291678011417388916015625,0.158206909313610311063058588842977769672870635986328125,0.026543855127000325067054831151835969649255275726318359375,0.30032656806117763448327195874298922717571258544921875,0.242808835902428465924884903870406560599803924560546875,-0.1467202716507098603226921795794623903930187225341796875,0.16391252147375501291293176109320484101772308349609375,-0.2493326704524861103795529970739153213798999786376953125,0.276119087013261321761348199288477189838886260986328125,0.198620093598408875568139819733914919197559356689453125,0.002492368320087986512112454562384300515986979007720947265625,-0.03677939309444211435362603879184462130069732666015625,-0.133650562190139432505731065248255617916584014892578125,-0.03305376378393953817891315338783897459506988525390625,0.11817657411308137016536790042664506472647190093994140625,-0.3025474785982253944638387110899202525615692138671875,-0.1594013486067301366144732810425921343266963958740234375,-0.08285198059926664193586276496716891415417194366455078125,-0.1687297067904225678081076011949335224926471710205078125,-0.107250052832377262834739894969970919191837310791015625,0.06735682501372640407222291969446814619004726409912109375,0.10854881974679668477090643818883108906447887420654296875,0.095555749372452425394186548146535642445087432861328125,0.294907439176125496516078783315606415271759033203125,0.2225648591072002802082607786360313184559345245361328125,0.1261509498748544511048663707697414793074131011962890625,0.19303947152505773754427309540915302932262420654296875,0.0775088158342522037802524437211104668676853179931640625
0.1528787693365560029779004480587900616228580474853515625,-0.4307141719448506211875837834668345749378204345703125,0.07934033734662211678756449373395298607647418975830078125,0.1517482241558734956665688287102966569364070892333984375,0.01529713922357907145144206850773116457276046276092529296875,-0.395019787622897744494565586137468926608562469482421875,-0.07940161251869833070049509160526213236153125762939453125,0.1851778167054200230356997280978248454630374908447265625,-0.050692091716174669802086327763390727341175079345703125,-0.051026109960619792094149715921957977116107940673828125,-0.4053567613605135733223505667410790920257568359375,-0.200924204073393453118256957168341614305973052978515625,-0.1373907114422958930521900811072555370628833770751953125,-0.0257849693369298603451422735588494106195867061614990234375,0.13183488539189003319052062579430639743804931640625,0.184683515797782416001382443937472999095916748046875,-0.04379612792453617398091836321327718906104564666748046875,0.19993499468219422254833261831663548946380615234375,0.33354378977822263241392874988378025591373443603515625,-0.1679608388588651191053457978341612033545970916748046875,-0.278734353369947063239209228413528762757778167724609375,-0.03792881427907358882212207618067623116075992584228515625,-0.22444620654852076579999220484751276671886444091796875,-0.47894278614693686080272527760826051235198974609375,0.0790449048371553442127179778253776021301746368408203125,-0.02680179278538592779757010475805145688354969024658203125,0.1895318518929332840539103699484257958829402923583984375,-0.18401367572647042702982389528187923133373260498046875,-0.48213140184436353852248657858581282198429107666015625,-0.0345378771664666406326915648605790920555591583251953125,-0.01244631384412127513006129930772658553905785083770751953125,0.46239212374506244440652835692162625491619110107421875
-0.06842399814981674210923046075549791567027568817138671875,-0.1921610314741290237439130805796594358980655670166015625,0.134927847038007253654967598777147941291332244873046875,-0.08855913320474596839293468519827001728117465972900390625,0.11592531549071115326565717396078980527818202972412109375,0.1607068836709715509147855527771753259003162384033203125,0.263732414959620353744895737690967507660388946533203125,0.067769262826703202673428449998027645051479339599609375,-0.1458084783624246927313805599624174647033214569091796875,-0.1595901121292219448921656521633849479258060455322265625,-0.01161430611876390454895169312976577202789485454559326171875,0.05613107501240859054103538028357434086501598358154296875,-0.160377993701052601327461388791562058031558990478515625,-0.2412274901144697281107909248021314851939678192138671875,-0.06584924939433899060414745463276631198823451995849609375,-0.0882002527598099994587954597591306082904338836669921875,-0.1771533368932062535439087014310644008219242095947265625,-0.128470172788406500341551463861833326518535614013671875,0.01395480036279529711951141734971315599977970123291015625,0.12486951976442876854900276839543948881328105926513671875,0.022763316450420900682871661047101952135562896728515625,0.1556781369412283400066598915145732462406158447265625,-0.001582190387436690180711362785359597182832658290863037109375,0.2179282430776587065057725567385205067694187164306640625,0.09498020477976036601841514084298978559672832489013671875,-0.224043498843278177101723258601850830018520355224609375,-0.11659561330193769779217660698122926987707614898681640625,0.074585220937494145498902753388392738997936248779296875,0.1426024719768168302902466848536278121173381805419921875,0.07312521291612873730603183730636374093592166900634765625,0.195397947535571159249911943334154784679412841796875,-0.18918577207945708185121702626929618418216705322265625
-0.0957567866861757932550602845367393456399440765380859375,-0.000700679477487812260409760778401278003002516925334930419921875,-0.17010561382373012850877103119273670017719268798828125,0.045565340877971073629826292972211376763880252838134765625,0.0185318972029787747135554099031651276163756847381591796875,-0.4961966900364742638629422799567691981792449951171875,-0.08606888602444338898234121870700619183480739593505859375,-0.0032176625150633826090429412403182141133584082126617431640625,0.59368599045788028600867392015061341226100921630859375,-0.073561161774399141943803215326624922454357147216796875,-0.21795938952074889183307959683588705956935882568359375,-0.177406200951438830504258703513187356293201446533203125,0.14926213562734746975735333762713707983493804931640625,0.25515112587764920970556659085559658706188201904296875,-0.049106310497006429305333341517325607128441333770751953125,0.0032603775799341853762480791800726365181617438793182373046875,-0.005469870453117568580292395807873617741279304027557373046875,-0.28981285093326925039747266055201180279254913330078125,-0.12286366956075422951499831469845958054065704345703125,-0.1125363762559728753043231108676991425454616546630859375,0.295041288548985758399822998399031348526477813720703125,-0.01424649563071936179958765222863803501240909099578857421875,0.1304194820282357503149484045934514142572879791259765625,-0.0536188910924814410297045697006979025900363922119140625,0.021006388427443505040326243715753662399947643280029296875,0.00651011349936484774725276025719722383655607700347900390625,0.0838603097222751225903181193643831647932529449462890625,-0.106227763610142578176720462579396553337574005126953125,-0.11298058469197740094625004303452442400157451629638671875,0.348411607246957244488072547028423286974430084228515625,-0.075509180287113453200475987614481709897518157958984375,-0.313766914643511196647551741989445872604846954345703125
0.284621838722118047915188299157307483255863189697265625,0.09860018683689160401417694856718298979103565216064453125,0.07940573399128818266046181406636605970561504364013671875,0.248797157417142200674931018511415459215641021728515625,0.1612901505140927060910627233170089311897754669189453125,-0.70028061592250512301660592129337601363658905029296875,-0.038288403549987602703108535706633119843900203704833984375,-0.166103888108022734737545533789671026170253753662109375,0.1825378373101325946148421053294441662728786468505859375,0.01040056915742672109803645952297301846556365489959716796875,-0.3671190527667895775465467522735707461833953857421875,-0.1563032101869263612581306688298354856669902801513671875,-0.152851133322361498745323160619591362774372100830078125,-0.1156996928565234561414598601913894526660442352294921875,0.01192921425403350478566810721758884028531610965728759765625,0.127010065896109913818889936010236851871013641357421875,-0.03699714340868805184658896223481860943138599395751953125,0.07767825027650383795663202590731089003384113311767578125,0.3913941696175091689013925133622251451015472412109375,-0.09851933503467273645082258326510782353579998016357421875,0.07385759174392332593317433975244057364761829376220703125,-0.2016734602832787881521170447740587405860424041748046875,0.25508867448952854406485357685596682131290435791015625,-0.1002027756869258989791404701463761739432811737060546875,0.2067661022108396584595624290159321390092372894287109375,0.035736675176317067581521769170649349689483642578125,-0.04188045189513385502255715664432500489056110382080078125,0.250552847149945356886036051946575753390789031982421875,-0.036941370503754573928478777133932453580200672149658203125,-0.353224622003085630961294327789801172912120819091796875,0.15035411135212173316944017642526887357234954833984375,-0.1784642874606936768788756353387725539505481719970703125
-0.055129646677325554182669264946525800041854381561279296875,0.09378991029055570860517576647907844744622707366943359375,0.08617058110407758986237780618466786108911037445068359375,0.2055048636956777752260450142784975469112396240234375,0.0622014586648618472697336301280301995575428009033203125,0.1635816302394371979378462356180534698069095611572265625,-0.123224802303125657854110386324464343488216400146484375,0.316059933869918652238339973337133415043354034423828125,0.465703703285453129989690523871104232966899871826171875,0.01151170473632068778913062345736761926673352718353271484375,0.041139388025301648621478989298339001834392547607421875,0.031147061621077547222125048165253247134387493133544921875,0.0236779928611657586312588819055235944688320159912109375,-0.171073851243771890562328508167411200702190399169921875,0.258279306766872995826389569629100151360034942626953125,-0.260072685751680021670750875273370184004306793212890625,-0.00769202064107922002522688131875838735140860080718994140625,0.17994116460317588490624984842725098133087158203125,-0.11978115926063333251949671875991043634712696075439453125,-0.1208308979463489085670602207756019197404384613037109375,0.27804716144483021533773126066080294549465179443359375,0.10737637134707923858290001817294978536665439605712890625,0.0628476833878297280744362751647713594138622283935546875,-0.106282512308561949421203962629078887403011322021484375,-0.09296507906360662598643784804153256118297576904296875,0.293969181511787025495863190371892414987087249755859375,0.0211260477414491852632405510803437209688127040863037109375,-0.1165351102997917720482945469484548084437847137451171875,0.0354556776940440077083849246264435350894927978515625,-0.06936486369522132378051537671126425266265869140625,-0.1753184941641846295024009805274545215070247650146484375,-0.0078156491528656689415921476893345243297517299652099609375
0.338940037918754988321978771637077443301677703857421875,-0.129863038481170478544157731448649428784847259521484375,0.349067778871556544384446851836401037871837615966796875,0.2460330140785431385364034895246732048690319061279296875,0.061076362999454146540667665021828725002706050872802734375,-0.135228042438665430058364336218801327049732208251953125,0.331798834821122212712651844412903301417827606201171875,0.312470073719506025167191864966298453509807586669921875,0.1495179732070568423552003878285177052021026611328125,0.1085409318399307154745514480964629910886287689208984375,0.11472624723586888340065570446313358843326568603515625,0.142430274044711147052311162042315118014812469482421875,0.22927494066128673022575412687729112803936004638671875,-0.10109178864856065149790964596832054667174816131591796875,0.069555853747019502630877241244888864457607269287109375,0.135428916957238854035239228323916904628276824951171875,-0.1870257638937152522284890210357843898236751556396484375,0.2258993651585577133733551136174355633556842803955078125,-0.1419118877774661890978080691638751886785030364990234375,-0.0694130519566733827918625365782645530998706817626953125,-0.55232784768684040077602048768312670290470123291015625,-0.2393879840587997964718169896514154970645904541015625,0.304348901124120774230874530985602177679538726806640625,0.22830083571697479261075613976572640240192413330078125,0.10042445245913704521267817426632973365485668182373046875,0.2090705626510455938937838027413818053901195526123046875,-0.424484817046258011696835410475614480674266815185546875,0.345324874286263960865284161627641879022121429443359375,-0.261785419897891669105405298978439532220363616943359375,0.0213721679783330474611258154027382261119782924652099609375,0.0059973461787084410279380364272583392448723316192626953125,-0.040396737318653209991570207648692303337156772613525390625
0.25033919987654618122263627810752950608730316162109375,-0.0168534281197593206746976335352883324958384037017822265625,-0.00262605996703536327674388672903660335578024387359619140625,0.250675172113854871636107191079645417630672454833984375,-0.261147688061330540687521306608687154948711395263671875,0.1453381756988614548209426402536337263882160186767578125,0.054002062943049065901757188612464233301579952239990234375,-0.276705320527543985331675457928213290870189666748046875,0.1310950065479598303230801548124873079359531402587890625,-0.09431523488848501945991387174217379651963710784912109375,-0.01171543910354441893340027291969818179495632648468017578125,-0.09306111637520063373241185900042182765901088714599609375,-0.005567222152256557331229114282677983283065259456634521484375,-0.1449208933672645749357599243012373335659503936767578125,-0.14511419521204904636846322318888269364833831787109375,0.080400756150298235969131610545446164906024932861328125,0.2056423121830712741342495064600370824337005615234375,0.11610447556557744464011960872085182927548885345458984375,0.06252662780694907829204254312571720220148563385009765625,0.0661701079602647068700349564096541143953800201416015625,-0.12692136603809800465825219362159259617328643798828125,-0.11513949183738515780195399429430835880339145660400390625,-0.2229157901100376204528430434947949834167957305908203125,-0.19502086963211218151315051727578975260257720947265625,-0.272708183970822137798251105778035707771778106689453125,0.089219684136188082135276999906636774539947509765625,0.05191889185477523149803147362035815604031085968017578125,0.04054773226826692555935238715392188169062137603759765625,0.10671493763682383948410148377661244012415409088134765625,0.1996276626749299010210592086878023110330104827880859375,-0.173871038438632108391601605035248212516307830810546875,0.147026973701351704182371804563445039093494415283203125
0.0455020776015483130461092287077917717397212982177734375,-0.155651661755909331841252196682034991681575775146484375,-0.1480377489038672556009856862146989442408084869384765625,0.2338436834896097937797065924314665608108043670654296875,-0.13003676913040107532282263491651974618434906005859375,-0.03438023827035950608088654689709073863923549652099609375,-0.08116229259265593520833448337725712917745113372802734375,0.11926443404131199799156348717588116414844989776611328125,0.1148829847461150521770179011582513339817523956298828125,-0.0626503012947707826896248661796562373638153076171875,0.047562412106587174942529117060985299758613109588623046875,-0.09896516724589414504276163597751292400062084197998046875,0.376841333702986613918284319879603572189807891845703125,0.374487421559840438778365978578221984207630157470703125,0.21575400533070798747559138064389117062091827392578125,0.385399044793720946255888293308089487254619598388671875,-0.3215200878318287269763686708756722509860992431640625,-0.322757140684285237508532873107469640672206878662109375,-0.313745618990464603115242425701580941677093505859375,0.0266335092120385981406816000571780023165047168731689453125,-0.252616197286293975299287239977275021374225616455078125,0.430963493846818146426613793664728291332721710205078125,-0.0213268668456722369775047098983122850768268108367919921875,0.050750795742594716208895277986812288872897624969482421875,-0.033051779646666119838460673463487182743847370147705078125,0.420657623571873695578204888079199008643627166748046875,-0.2472666389349645055251158964892965741455554962158203125,-0.31210429259142313807018354054889641702175140380859375,0.0269694728242907515169957122225241619162261486053466796875,-0.0627704107380200049259855177297140471637248992919921875,0.028304298937055279161700838130855117924511432647705078125,0.006071292868330452514868955660176652600057423114776611328125
0.16351288243961492607780883190571330487728118896484375,-0.163279139102504744496258126673637889325618743896484375,0.347017816955509650345135241877869702875614166259765625,0.1345217209809832226152792600259999744594097137451171875,-0.280743515794982079203379043974564410746097564697265625,-0.03169954177147886464904757986005279235541820526123046875,0.1315035023732566143994660023963660933077335357666015625,0.056745054518198945192608562138048000633716583251953125,-0.1561693227745196976830044377493322826921939849853515625,0.06390894123249672709174973306289757601916790008544921875,-0.220029024558761221452840572965214960277080535888671875,0.1311507888464830406949346297551528550684452056884765625,0.455467034697404293819289478051359765231609344482421875,0.3406153847776651755197008242248557507991790771484375,0.2742514844287600173089458621689118444919586181640625,0.07192302274285537755371677803850616328418254852294921875,-0.23170165805190434671345656170160509645938873291015625,0.21572222190027912080978467201930470764636993408203125,0.33090728869585295246480427522328682243824005126953125,-0.1333028315397076501991335817365325056016445159912109375,-0.26156957468078445572245982475578784942626953125,-0.132032129430269262737596136503270827233791351318359375,-0.005972671064353607221775188662604705314151942729949951171875,0.232501261459296226785653516344609670341014862060546875,0.039366012618127499411713188237627036869525909423828125,0.210849718269679409221595278722816146910190582275390625,0.4244672943879177484660658592474646866321563720703125,0.276705999574691607900689405141747556626796722412109375,-0.0815202919288904037653509249139460735023021697998046875,0.058480752608896020838802343178031151182949542999267578125,0.062849249798310247161481356670265085995197296142578125,-0.2418256590636511937919550518927280791103839874267578125
0.1817630110850959879176258482402772642672061920166015625,0.286394136612869498748068508575670421123504638671875,0.09303472755776785729775468780644587241113185882568359375,0.128397125634992115283949942750041373074054718017578125,-0.2658462803419341380362084237276576459407806396484375,-0.031629619936846757599635537872018176130950450897216796875,0.144645250148597581674181355992914177477359771728515625,0.01256618990875208070889801348357650567777454853057861328125,0.089002998349557327362191472275299020111560821533203125,-0.30750738993851067792917319820844568312168121337890625,0.308900858065765893112342155291116796433925628662109375,0.279727528330383778953915907550253905355930328369140625,-0.09472923936716619308651132769227842800319194793701171875,0.09944998869831611632008616652456112205982208251953125,-0.1329890511905164884876029418592224828898906707763671875,-0.3287888495650939102432630534167401492595672607421875,-0.265436043589276027265810853350558318197727203369140625,0.354939893820926666290205275799962691962718963623046875,-0.07301495733651715280831950849460554309189319610595703125,0.35790330259642322285884574739611707627773284912109375,-0.1646620777637888000111132669189828447997570037841796875,-0.1281187917939730913641227516563958488404750823974609375,0.332914977235568898539241899925400502979755401611328125,-0.404902890594930731094081011178786866366863250732421875,-0.0965406453345929171927508605222101323306560516357421875,0.14911802056886980238914475194178521633148193359375,0.0995900368490258702802719881219672970473766326904296875,0.059989667230095002070644483183059492148458957672119140625,-0.08483094871271133763368510471991612575948238372802734375,-0.1369279954332833504349054010162944905459880828857421875,-0.0051333950292594965336689938339986838400363922119140625,-0.02451518245879318047553141468597459606826305389404296875
