-0.07652018757858018715989345537309418432414531707763671875,0.1068886845884851333199350165159557946026325225830078125,-0.08314284489754199258815248185783275403082370758056640625,0.0192210544127915557155450443360678036697208881378173828125,0.0268737740638543554094752607852569781243801116943359375,-0.06682129212392183548185897734583704732358455657958984375,0.10374154510076726010137093680896214209496974945068359375,-0.104528959649469455062131828526617027819156646728515625,-0.0279493397232377198402542006760995718650519847869873046875,0.2256699089920625456162639466128894127905368804931640625,0.237798407014594481712066453837906010448932647705078125,0.1123183987650497872579080649302341043949127197265625,-0.418718285705274639862949470625608228147029876708984375,-0.295236659265092793447138319606892764568328857421875,-0.0290691542394961900674932309129872010089457035064697265625,-0.262967934060959918074473762317211367189884185791015625,0.1583645037877723649177852394132059998810291290283203125,0.073969301332517833902358006525901146233081817626953125,0.1716304617004239807531718042810098268091678619384765625,0.006515622566552092993774625284686408122070133686065673828125,0.1348445864597099530524104693540721200406551361083984375,-0.08477365059736101382537043491538497619330883026123046875,-0.1054179418509591792396662413011654280126094818115234375,-0.1775891015256247096321118306150310672819614410400390625,0.11091709179468522972200617005000822246074676513671875,-0.0749983329232701834143881569616496562957763671875,0.10155689906112186360331861578742973506450653076171875,0.07568810903309329540800121094434871338307857513427734375,0.295128808760634686603196996657061390578746795654296875,0.006819683292975828488302614260874179308302700519561767578125,0.06653383656995352779528474229664425365626811981201171875,-0.251402472062700443888871859599021263420581817626953125
-0.40132633174062704028983716852962970733642578125,-0.1532918293022900446676004548862692900002002716064453125,-0.07492419723183531277133084813613095320761203765869140625,-0.10839940485586445351184892160745221190154552459716796875,-0.10296488891699158430004246156386216171085834503173828125,-0.1730705635875310066662535746218054555356502532958984375,0.07085950821933895138471370955812744796276092529296875,-0.060273519842828082726526872647809796035289764404296875,0.0460160744767655061071565114616532810032367706298828125,-0.2139835079623763902656463642415474168956279754638671875,0.10875474194174560016445951760033494792878627777099609375,-0.1847747869781439511438492218076135031878948211669921875,0.1256096491246356805504547082819044589996337890625,-0.03124173725201441487175912925522425211966037750244140625,0.022856337721738062551679604439414106309413909912109375,-0.09126593333501341331892575681195012293756008148193359375,-0.09910815839878568678233961009027552790939807891845703125,-0.014448437016757333106742322570426040329039096832275390625,0.2277847392920515912084766796397161670029163360595703125,-0.46445836973565113314776908737258054316043853759765625,0.058882332345613401514139439996142755262553691864013671875,-0.251684148054171885622309901009430177509784698486328125,-0.00656339748610001993966989175532944500446319580078125,0.335454834433772386415029131967457942664623260498046875,0.281596794860873800292466739847441203892230987548828125,-0.08123194926351641476092169114053831435739994049072265625,-0.185972934080982976734475187186035327613353729248046875,0.08727089646523054911053662863196223042905330657958984375,0.2083778673074508092089018873593886382877826690673828125,0.03243091798229748301540809052312397398054599761962890625,0.126418067860777416644424420155701227486133575439453125,-0.0254367975561783747628918916916518355719745159149169921875
-0.08033777006632403239194673005840741097927093505859375,-0.1078043042276383423061503208373324014246463775634765625,0.0813581023688739468635588991674012504518032073974609375,0.0025266257111673010547769901990022844984196126461029052734375,-0.0656842519411985070743043024776852689683437347412109375,-0.0417653033936435102990714085535728372633457183837890625,-0.0875894027526522567228539628558792173862457275390625,-0.09730817651424771008716874121091677807271480560302734375,0.2277940706515867719250678646858432330191135406494140625,-0.1214042483950509010437457391162752173840999603271484375,-0.2129920402649045085841095215073437429964542388916015625,0.1162265028179305381694774723655427806079387664794921875,0.2395460832049164656698536646217689849436283111572265625,-0.1417361240778301223475210690594394691288471221923828125,-0.01565204390368858666793272504946799017488956451416015625,-0.172716644547509401430573916513822041451930999755859375,-0.0293564807900109255023313181709454511292278766632080078125,0.355726157949311894146404711136710830032825469970703125,0.073360766961512613448803676874376833438873291015625,0.025863716891121872609726750624759006313979625701904296875,0.1901450608914936335480661000474356114864349365234375,-0.1979118029542106527163269902302999980747699737548828125,-0.2292489382572283906913668261040584184229373931884765625,0.10319424285834379040327490884010330773890018463134765625,0.09171921519182014981286243937574909068644046783447265625,-0.08983991831764241708935259111967752687633037567138671875,0.349998256628529624823187305082683451473712921142578125,-0.0109758375996126984752709887516175513155758380889892578125,-0.06959614553434605166426507594223949126899242401123046875,0.115822035520799115904111431518686003983020782470703125,0.05695564856482608628862607247356208972632884979248046875,0.2494434208796743324132449970420566387474536895751953125
-0.27538376769805761323794968120637349784374237060546875,-0.09364494991716669491932378832643735222518444061279296875,0.0225364209386195481210624080858906381763517856597900390625,0.16016694850903323565916025472688488662242889404296875,0.0575406861342110109713843257850385271012783050537109375,0.129018035471718695017528943935758434236049652099609375,-0.087857724264489844845371635528863407671451568603515625,-0.29357239400554002717314006076776422560214996337890625,0.1446330644997856074152053906800574623048305511474609375,0.005463182467595394282977583344518279773183166980743408203125,-0.142657308673330318615768419476808048784732818603515625,0.02627171650065639185722687898305593989789485931396484375,-0.035467227120284501584723813039090600796043872833251953125,-0.2482121139358792472062731349069508723914623260498046875,0.0958715310716111712707743208738975226879119873046875,0.1400500702815073161833225867667351849377155303955078125,0.0045559713547821158174944145002882578410208225250244140625,0.389912909212621616728000617513316683471202850341796875,0.02849231811856188512077636687536141835153102874755859375,0.3516812101757673669766290913685224950313568115234375,-0.1427141350460799096300235078160767443478107452392578125,-0.05466936969118980915727235014855978079140186309814453125,-0.1484556371309000699643121379267540760338306427001953125,-0.319343011728868531040603784276754595339298248291015625,-0.1760407108092061634341263243186403997242450714111328125,-0.1412152362279524009380793359014205634593963623046875,0.2010327148440458622236093333413009531795978546142578125,0.34551081609246414583225259775645099580287933349609375,0.05201216012903235597075735086036729626357555389404296875,-0.03855896564016382532802396099214092828333377838134765625,0.1398707346106251581119295224198140203952789306640625,0.539519423983925161536490122671239078044891357421875
0.14555493217832127239574901977903209626674652099609375,0.198431424521952781692135658886400051414966583251953125,-0.179816331814395546917495494199101813137531280517578125,0.32253068691323039107743397835292853415012359619140625,0.0506408478109375559395033405962749384343624114990234375,0.372846265544647337275563359071384184062480926513671875,0.048610744637113033339570478119640029035508632659912109375,0.03499345538756344631270422951274667866528034210205078125,-0.049510046374763590215639652569734607823193073272705078125,-0.1369412003316870241054203916064579971134662628173828125,0.1684254258557225103487553496961481869220733642578125,0.10344690100972105117893562464814749546349048614501953125,0.16639982888707749442147587615181691944599151611328125,-0.035483724259485462104724007303957478143274784088134765625,-0.244672781873230660298901284477324225008487701416015625,-0.204773128706585538783002675700117833912372589111328125,0.25970830341928452522637371657765470445156097412109375,-0.048323458024775285679641712022203137166798114776611328125,-0.2803452809745403673247210463159717619419097900390625,0.0999081853163776012483054955737316049635410308837890625,-0.1668905049311169286330169825305347330868244171142578125,0.09387446189935000351312055499874986708164215087890625,-0.308999492609481507532365185397793538868427276611328125,-0.1395007343906105867770151007789536379277706146240234375,0.0657513353742060768780675061861984431743621826171875,0.1867978955979456567870755634430679492652416229248046875,0.01500697355462907688072871081885750754736363887786865234375,0.1823413786937153335809824739044415764510631561279296875,-0.418452036459170007010044400885817594826221466064453125,-0.05051108015999801470474750431094435043632984161376953125,0.100225651606287990968979784156545065343379974365234375,0.1886095705222297358449878856845316477119922637939453125
-0.1537789099351587751574044204971869476139545440673828125,-0.15737734721197627063560275928466580808162689208984375,-0.0519001876808939943686027618241496384143829345703125,0.1042233088104465299483791795864817686378955841064453125,-0.046250275801244140894130651986415614373981952667236328125,-0.177021167350761399195135936679434962570667266845703125,0.061562129861399535191157639246739563532173633575439453125,0.085432225353433199899200189975090324878692626953125,-0.10729260786292009466347252555351587943732738494873046875,-0.1754836918295747671958650926171685568988323211669921875,0.1441017015952204272100090065578115172684192657470703125,-0.092779235564056927731968471562140621244907379150390625,0.19480706778756040620237399707548320293426513671875,-0.07241542974986962810657331601760233752429485321044921875,0.0129506248881666487238195628606263198889791965484619140625,-0.0401959975779728473366247953890706412494182586669921875,0.0564613842861742265544222618700587190687656402587890625,0.04972343811661995849338069319856003858149051666259765625,-0.1086987055738613261457459202574682421982288360595703125,-0.0227545648417882551139967972630984149873256683349609375,0.1894273327250788063746966827238793484866619110107421875,0.394719323067305671859372750986949540674686431884765625,-0.022172629674662658327832787108491174876689910888671875,0.00175779520449857230325607648779850933351553976535797119140625,0.18153755192001408413915441997232846915721893310546875,0.09515818186045243987081221348489634692668914794921875,-0.51511095651429694708411943793180398643016815185546875,-0.376005967118247796943109051426290534436702728271484375,-0.1160896676868685972738859391029109247028827667236328125,0.33440144303572683082137473320472054183483123779296875,-0.275354628829391601119169763478566892445087432861328125,0.252294752849413772555209334313985891640186309814453125
0.1455252248234681633487497265377896837890148162841796875,-0.1542884231408871154034301298452191986143589019775390625,0.1445843331313897695000747489757486619055271148681640625,0.23933885417125388972436894619022496044635772705078125,0.12361308739467247175269903891603462398052215576171875,0.1616719374546655429991659502775291912257671356201171875,0.1725790818259571313131317538136499933898448944091796875,0.25610301124291223739959377780905924737453460693359375,0.1377286460692410674511165780131705105304718017578125,0.02173484296734697063246954940041177906095981597900390625,0.0632723848533268962146536296131671406328678131103515625,0.2319109229046006637187105070552206598222255706787109375,0.266843345360672612454067120779654942452907562255859375,-0.2161969659051700964891296052883262746036052703857421875,0.1697240081795064747804957505650236271321773529052734375,0.166669205179121371340755786150111816823482513427734375,0.1405733807647442656918457259962451644241809844970703125,0.048871819746064082412573270630673505365848541259765625,0.279746051214288360409199185596662573516368865966796875,-0.0333666003414821166206394309483584947884082794189453125,-0.043659809273821570396734159658080898225307464599609375,-0.328675355202811214638813908095471560955047607421875,0.2268429673087632714167938274840707890689373016357421875,0.221447369052807985223552122988621704280376434326171875,0.132251595086109452470424230341450311243534088134765625,-0.08724753361437674603617864477200782857835292816162109375,0.28128261669596488214750706902123056352138519287109375,0.1707325403568626664974061668544891290366649627685546875,-0.07641706994718037992964099203163641504943370819091796875,0.294737912351102082642029245107551105320453643798828125,0.350736639529201033038674495401210151612758636474609375,0.1773321771753992859288473482592962682247161865234375
0.1559022338536447949142171864878037013113498687744140625,0.13115102187004124001390437115333043038845062255859375,0.053152524652260002557824236646411009132862091064453125,-0.045492051221281713802024881942998035810887813568115234375,0.320868978878572963520099392553674988448619842529296875,-0.1755656044989261921340784056155825965106487274169921875,0.190132020706596682746436499655828811228275299072265625,-0.06627576476794731774599966911409865133464336395263671875,0.2674093726380812885423665647977031767368316650390625,-0.1708922189167020044830991309936507605016231536865234375,-0.059893846741833269009536167004625895060598850250244140625,-0.0775899679257116836605945309202070347964763641357421875,-0.28860922847730796636511740871355868875980377197265625,-0.1249993231728774301103612742736004292964935302734375,-0.300486284785564716770522863953374326229095458984375,0.369802822107987261279760105026070959866046905517578125,-0.10735553620003081276568224211587221361696720123291015625,0.38455946894161885385443611085065640509128570556640625,-0.155875053331914814602754404404549859464168548583984375,0.0244797948251685160148127806678530760109424591064453125,0.089615532338193915062873884380678646266460418701171875,0.14933704334798780788418071097112260758876800537109375,-0.046104378861646373721772107501237769611179828643798828125,0.0318319306100101340195607235727948136627674102783203125,0.05905008524111875212181388405952020548284053802490234375,-0.0606538659593789108992467618008959107100963592529296875,-0.048119234805098963503322551105156890116631984710693359375,0.0256450893764449648626335687140453956089913845062255859375,0.1944650417273447728927493471928755752742290496826171875,-0.1861028514551662793596875644652754999697208404541015625,-0.0164704788689669055778974637860301299951970577239990234375,0.2404610982491470760891161262406967580318450927734375
0.2270177658634819628513668021696503274142742156982421875,-0.139141118389194573534695109628955833613872528076171875,-0.1019299824291055311942244543388369493186473846435546875,-0.3287262465155180723996863889624364674091339111328125,-0.18620643234811373734061135110096074640750885009765625,0.15806616505518800153140546171925961971282958984375,0.0266407288641302801568411240396017092280089855194091796875,0.30023335678232621059891016557230614125728607177734375,0.242937455532795387735944814266986213624477386474609375,-0.146767252355810839947736212707241065800189971923828125,0.1637650963474829024502099628080031834542751312255859375,-0.2493381757616222327289534632654977031052112579345703125,0.27627430607982372823272498862934298813343048095703125,0.1986127996377414495210445011252886615693569183349609375,0.0026609580518829815780346148557100605103187263011932373046875,-0.036805461070829777192603415869598393328487873077392578125,-0.1336585270103146372289160126456408761441707611083984375,-0.033044429213416666446523350941788521595299243927001953125,0.1182833896258399797307703238402609713375568389892578125,-0.30257223745055217278832060401327908039093017578125,-0.1594453546115148778739012414007447659969329833984375,-0.0829691498668597982035777249620878137648105621337890625,-0.168677139693506339401807281319634057581424713134765625,-0.10727184678642902315726104234272497706115245819091796875,0.0674431968284853466943928879118175245821475982666015625,0.10863463586017181594645109043995034880936145782470703125,0.09552762762663043194510947841990855522453784942626953125,0.295111524625882359895712170327897183597087860107421875,0.2225401998725637098264229507549316622316837310791015625,0.126121397455983330626594351997482590377330780029296875,0.1930338764177627897122846434285747818648815155029296875,0.07742678640649269805606991212698630988597869873046875
0.1529771879489336405821831021967227570712566375732421875,-0.430306480419965609041099696696619503200054168701171875,0.07982450281595364349751520194331533275544643402099609375,0.1526641081603729854787587782993796281516551971435546875,0.01513418623935405653291308425423267181031405925750732421875,-0.3957805881228917410652456965181045234203338623046875,-0.07885945602032083667776163338203332386910915374755859375,0.1846673471071660355136145881260745227336883544921875,-0.04998432866997544465892389098371495492756366729736328125,-0.05128260057385262971063610848432290367782115936279296875,-0.40615929219840374297945118087227456271648406982421875,-0.20095040277430964437144211842678487300872802734375,-0.1365493483739164404244803563415189273655414581298828125,-0.0258252828713187963793895818298551603220403194427490234375,0.1327502174770149867555346645531244575977325439453125,0.1845455694873587015880644912613206543028354644775390625,-0.043837754197833610214640742697156383655965328216552734375,0.199984870935689673654422904292005114257335662841796875,0.334132850084626731312908987092669121921062469482421875,-0.168100536233048936107792314942344091832637786865234375,-0.278976554807797538781954926889738999307155609130859375,-0.03856258260537204218820761525421403348445892333984375,-0.2241564454591842281416802507010288536548614501953125,-0.47906649307446869112681042679469101130962371826171875,0.079512279730341306471785856047063134610652923583984375,-0.026334835897826154582634927692197379656136035919189453125,0.189380368261960307929570035412325523793697357177734375,-0.182899467833741169453531938415835611522197723388671875,-0.48226850210001070973220294035854749381542205810546875,-0.034697485538992704767746744209944154135882854461669921875,-0.01247210803047153933331703257181288790889084339141845703125,0.461944506715650404782280702420393936336040496826171875
-0.06837110777912715209314598041601129807531833648681640625,-0.1920987213262264348134777947052498348057270050048828125,0.134972539632194077352522754154051654040813446044921875,-0.088470476452261859190429049704107455909252166748046875,0.1158967869462547983783196059448528103530406951904296875,0.1606470147017387273269406477993470616638660430908203125,0.263705191342445577351583096969989128410816192626953125,0.06774956114554826769325046598169137723743915557861328125,-0.145798297957665690116613177451654337346553802490234375,-0.1596088996001407134261995679480605758726596832275390625,-0.0116650443189330980942042259584923158399760723114013671875,0.05611885457659704368182929101749323308467864990234375,-0.1603274091514788057821760958177037537097930908203125,-0.2412254844222442018430996313327341340482234954833984375,-0.0657985664822937355022958172412472777068614959716796875,-0.08821896490655202482944474695614189840853214263916015625,-0.17716018830616719892390165114193223416805267333984375,-0.1284690674973728852226173557937727309763431549072265625,0.0139578411723514095310605398481129668653011322021484375,0.12487071597990888338625126152692246250808238983154296875,0.0227527313644597384278966956117074005305767059326171875,0.1556163206275609500739420809622970409691333770751953125,-0.0015661367096477803000087458684674857067875564098358154296875,0.2179353527943035662151061160329845733940601348876953125,0.0950240303141293984889870216647977940738201141357421875,-0.2240152737598149201847519407237996347248554229736328125,-0.1166022651493302808578533813488320447504520416259765625,0.07464365489047587731707977809492149390280246734619140625,0.1425948136820942568903092251275666058063507080078125,0.073103085754690211306439096006215550005435943603515625,0.19538645388009101555581992215593345463275909423828125,-0.1892069330566139850891005380617571063339710235595703125
-0.09536659464289724830177163994449074380099773406982421875,0.00080795658925803502670159872423027991317212581634521484375,-0.1682754660043690730919507814178359694778919219970703125,0.049020945948290199634111985460549476556479930877685546875,0.0179305928631225963698625491815619170665740966796875,-0.499081104995355018250080547659308649599552154541015625,-0.08393082861328633736963666933661443181335926055908203125,-0.005177921704071158405524588630441940040327608585357666015625,0.5964234483895223259963813688955269753932952880859375,-0.0745365859728929491812010610374272800981998443603515625,-0.22101817399766143790174055538955144584178924560546875,-0.1774930001100103182931633227781276218593120574951171875,0.152469298552392495960106089114560745656490325927734375,0.2549924537639665089727714075706899166107177734375,-0.045611812117299206648102227745766867883503437042236328125,0.0027471932530019511908836449265436385758221149444580078125,-0.005623170865303467151619098984838274191133677959442138671875,-0.289621254359364310726476787749561481177806854248046875,-0.12057908738038893015076524761752807535231113433837890625,-0.11308209145310421650520993352984078228473663330078125,0.294111719300307605795552490235422737896442413330078125,-0.016637397364225169071882959315189509652554988861083984375,0.131528402131886379411440657349885441362857818603515625,-0.054108705057297042106956297402575728483498096466064453125,0.0227714343775454776397371148277670727111399173736572265625,0.008291118846998367375444871640866040252149105072021484375,0.08328094073082138726338286005557165481150150299072265625,-0.101966866613060369584076170212938450276851654052734375,-0.11350589150313090958110961992133525200188159942626953125,0.347816280318751058775461615368840284645557403564453125,-0.07559458393858579927648833063358324579894542694091796875,-0.315480852249840848511297508593997918069362640380859375
0.28514308869197346751889199367724359035491943359375,0.1003527209746879200746860760773415677249431610107421875,0.08152481390711130426751651611994020640850067138671875,0.25280009821378179868389679540996439754962921142578125,0.160593224331422146367032155467313714325428009033203125,-0.7036220155761558903151353661087341606616973876953125,-0.035820389916208734970570759514885139651596546173095703125,-0.168371558594011039300397669649100862443447113037109375,0.1857030930605662877308503766471403650939464569091796875,0.0092718359749273011882753081636110437102615833282470703125,-0.370659778488222679815322635477059520781040191650390625,-0.1564054735177393407052903739895555190742015838623046875,-0.149136943732859406086532771951169706881046295166015625,-0.1158830985093519949646889699579332955181598663330078125,0.0159754723516293654916875510707541252486407756805419921875,0.1264141423768047889364396496603148989379405975341796875,-0.03717542020575538563864625984933809377253055572509765625,0.0779004913890497807660295848108944483101367950439453125,0.394035150944901102487705202293000183999538421630859375,-0.099148720249378874402879091576323844492435455322265625,0.07278282290526978670630597889612545259296894073486328125,-0.2044429235641903319642409542211680673062801361083984375,0.256370577610735173035294565124786458909511566162109375,-0.1007673782639064707922216257429681718349456787109375,0.208810501285659200210176322798361070454120635986328125,0.0377984186564494228921518015340552665293216705322265625,-0.042551899959909135484625863909968757070600986480712890625,0.255483553609346214496866878107539378106594085693359375,-0.037548043539683835512210663409859989769756793975830078125,-0.353914319523186138294335023601888678967952728271484375,0.1502530391443084034630572887181187979876995086669921875,-0.180447751985122584184040306354290805757045745849609375
-0.0548519601274666535051238724918221123516559600830078125,0.0942968669782070778584426307133981026709079742431640625,0.08679386023210843015274207346010371111333370208740234375,0.206680651927926339883612172343418933451175689697265625,0.06200064744988979803519413280810113064944744110107421875,0.162596054430848069305426406572223640978336334228515625,-0.12247430664504808939252455957102938555181026458740234375,0.3153843494582895257138943634345196187496185302734375,0.4666520085143124330073760575032792985439300537109375,0.0111781223937630937170784051204464049078524112701416015625,0.04009082217474101150767040735445334576070308685302734375,0.031120265277629101385858945150175713934004306793212890625,0.0247784068649545101414854997301517869345843791961669921875,-0.1711295643901247220952654970460571348667144775390625,0.259479514810255718071374531064066104590892791748046875,-0.260245828765394426884682843592599965631961822509765625,-0.007743402771999583107664921755031173233874142169952392578125,0.1800075047641069569959171303707989864051342010498046875,-0.11898818185437583239139058832734008319675922393798828125,-0.12102069305904013252206397055488196201622486114501953125,0.277727226083661016264869658698444254696369171142578125,0.106563012482071395314875417170696891844272613525390625,0.06322832191400455659202606284452485851943492889404296875,-0.10645460872714489208856747382014873437583446502685546875,-0.09236409349715803129843294527745456434786319732666015625,0.2945801002966377257763497254927642643451690673828125,0.020926490627835081514973580851801671087741851806640625,-0.1150710318359738082438781248129089362919330596923828125,0.03527543161119779668855045429154415614902973175048828125,-0.06956542103138263488659731592633761465549468994140625,-0.175345072288301928598031054207240231335163116455078125,-0.0084052827908660254774275699674035422503948211669921875
0.339115889179864404834319202564074657857418060302734375,-0.1292648899669953943547540120562189258635044097900390625,0.349826358485028521272397483699023723602294921875,0.247459421156116687878778748199692927300930023193359375,0.060837906374345544768811322455803747288882732391357421875,-0.13642832197289245232951770958607085049152374267578125,0.33275293389305071745098985047661699354648590087890625,0.3116345247614911162514772513532079756259918212890625,0.15069941012716314698849373598932288587093353271484375,0.10813197922568622277861294378453749231994152069091796875,0.1134400669947072948229305211498285643756389617919921875,0.142404227197674926319592714207828976213932037353515625,0.2306224374294769952076222807590966112911701202392578125,-0.10116219135146208019104818731648265384137630462646484375,0.07102833634374737525885024069793871603906154632568359375,0.1352233309129412808236025966834858991205692291259765625,-0.1870858681202275108912402856731205247342586517333984375,0.2259806070414603629270544615792459808290004730224609375,-0.1409211407740048882519801054513663984835147857666015625,-0.06965352067513207179327849871697253547608852386474609375,-0.552724173094313098175689447089098393917083740234375,-0.2403748047868327908371810508469934575259685516357421875,0.304819688317509884800671215998590923845767974853515625,0.228080314964135055788574391044676303863525390625,0.10115436174753732190279009728328674100339412689208984375,0.209820202972888392167760684969834983348846435546875,-0.424729190852798421662583905344945378601551055908203125,0.347127562193956074043654780325596220791339874267578125,-0.26200932702131585205762576151755638420581817626953125,0.0211312991955711036717868722689672722481191158294677734375,0.0059721160279035713502882032344132312573492527008056640625,-0.041123301642034280900528386837322614155709743499755859375
0.250438219236185144467299323878251016139984130859375,-0.0164673529953587062524267281560241826809942722320556640625,-0.002148367060339185889705770904356540995649993419647216796875,0.251576399542509709927884387070662342011928558349609375,-0.2612987990504029855998169296071864664554595947265625,0.144579396843857066468075345255783759057521820068359375,0.054591093243809972468394420275217271409928798675537109375,-0.2772283852309518348278061239398084580898284912109375,0.1318322827320903278813801762225921265780925750732421875,-0.0945716497818497037197715826550847850739955902099609375,-0.012524035664286080338225559671627706848084926605224609375,-0.09308036841173307485153287643697694875299930572509765625,-0.00471699316251168558611350789533389615826308727264404296875,-0.144964761018924692681508759051212109625339508056640625,-0.1441862656894296323972781692646094597876071929931640625,0.08026845927332308672230709589712205342948436737060546875,0.2056031880254483856784730733124888502061367034912109375,0.11615638877636468018206272745374008081853389739990234375,0.063144032109556713638909286601119674742221832275390625,0.06602278993124645334322764256285154260694980621337890625,-0.127168437119588251249524546437896788120269775390625,-0.1157627271027128201819067498945514671504497528076171875,-0.222622767960434841949535211824695579707622528076171875,-0.19515565411610047430457370865042321383953094482421875,-0.272247316273951323051250028584036044776439666748046875,0.089691159018488064713636731539736501872539520263671875,0.05176384735001486603334086566974292509257793426513671875,0.0416786555393999780250169351347722113132476806640625,0.106576533472553747206035268391133286058902740478515625,0.19947548838748863087033669216907583177089691162109375,-0.1738905447177531427005447994815767742693424224853515625,0.1465709054698733637689400666204164735972881317138671875
0.045681900310928058583925803759484551846981048583984375,-0.154946163826269522889589325131964869797229766845703125,-0.1471635372478139192065071938486653380095958709716796875,0.2354922761114907892032732661391492001712322235107421875,-0.1303143553966259193810373062660801224410533905029296875,-0.0357666520846164626146190812505665235221385955810546875,-0.0800878052314487887120009190766722895205020904541015625,0.1183088414493692341888930741333751939237117767333984375,0.11622914469284113814229186800730531103909015655517578125,-0.0631194851461523154245725208966177888214588165283203125,0.0460844988517311870968029552386724390089511871337890625,-0.0990003283265015188163715720293112099170684814453125,0.37839383807738691256616903046960942447185516357421875,0.37440754804706954939064189602504484355449676513671875,0.2174484114364605702451882507375557906925678253173828125,0.3851573908093703924038209152058698236942291259765625,-0.32159151236820104902136563396197743713855743408203125,-0.32266279572876699344163853311329148709774017333984375,-0.31261856572090229722249432597891427576541900634765625,0.02636375455842497605996044285348034463822841644287109375,-0.253068107007223652704652749889646656811237335205078125,0.429823272143947721080081691980012692511081695556640625,-0.0207903864962794872328633033475853153504431247711181640625,0.050504473984347798831695541821318329311907291412353515625,-0.032208779605469868567713120910411817021667957305908203125,0.4215191776342501750463043208583258092403411865234375,-0.247549182135397283222033593119704164564609527587890625,-0.3100375663337313625333990785293281078338623046875,0.0267157108768916011498628648723752121441066265106201171875,-0.0630494985831192844560888488558703102171421051025390625,0.028269052588509702150787461505387909710407257080078125,0.0052381964561343703767892776568260160274803638458251953125
0.163868388597893710478814455200335942208766937255859375,-0.161806745728686751650826636250712908804416656494140625,0.348802671466156566371097369483322836458683013916015625,0.1378913188932760769400687195229693315923213958740234375,-0.281332504926416093748997582224546931684017181396484375,-0.0345088767696186404787539458993705920875072479248046875,0.1335769122478367154638334568517166189849376678466796875,0.054837981714293750068467403480099164880812168121337890625,-0.1535087991464969825461395203092251904308795928955078125,0.06295822934608726051397553646893356926739215850830078125,-0.2230075143688152738974395106197334825992584228515625,0.1310652871135805364044557563829584978520870208740234375,0.458587986368514333168633356763166375458240509033203125,0.340461701774399216890998332019080407917499542236328125,0.277651625866654094831886823158129118382930755615234375,0.0714225365393806044256308496187557466328144073486328125,-0.2318512374596785885483285483132931403815746307373046875,0.215907942327834556639487573193036951124668121337890625,0.333126908374380636956857415498234331607818603515625,-0.13383381592955923000687334933900274336338043212890625,-0.262474681186617819772521897903061471879482269287109375,-0.134363746466138633817166692097089253365993499755859375,-0.00489197109708917887704870963716530241072177886962890625,0.2320257950948019509684883132649702019989490509033203125,0.041086955245278174164713647087410208769142627716064453125,0.212583590599002281162910321654635481536388397216796875,0.423904447057390332265214283324894495308399200439453125,0.280853518553691505754699164754129014909267425537109375,-0.0820327012978575298429717577164410613477230072021484375,0.057898742869603399274769373050730791874229907989501953125,0.0627656216183094251004348507194663397967815399169921875,-0.2434933644149417097946042076728190295398235321044921875
0.1819776745386097183132534382821177132427692413330078125,0.2867754352276292717505157270352356135845184326171875,0.09347692661328450836055736772323143668472766876220703125,0.12923524694907506660257467956398613750934600830078125,-0.265999602469940921167790293111465871334075927734375,-0.032321368810808610849694133548837271519005298614501953125,0.145114063920863400891647643220494501292705535888671875,0.01210921468164659169086672108051061513833701610565185546875,0.0896307630312233316605130539755919016897678375244140625,-0.307739946105221651162509033383685164153575897216796875,0.308175643721858627532839136620168574154376983642578125,0.279700131388139094923417360405437648296356201171875,-0.09396948849700638428661392254070960916578769683837890625,0.0994150850558846721494177245403989218175411224365234375,-0.1321640377835533453065863795927725732326507568359375,-0.328917057243487132023318508800002746284008026123046875,-0.26547516432861595347958427737466990947723388671875,0.35498437603874177792562250033370219171047210693359375,-0.0724943331812533120483976745163090527057647705078125,0.357780708389872137420439912602887488901615142822265625,-0.1648792032061473789017469471218646503984928131103515625,-0.1286988782653117613374860184194403700530529022216796875,0.3331758032480742759418035348062403500080108642578125,-0.4050094369247851933124593415413983166217803955078125,-0.09611344018273783318395686592339188791811466217041015625,0.149539581757640982484502956140204332768917083740234375,0.0994539701308167212179256466697552241384983062744140625,0.06099238449242612436496102645833161659538745880126953125,-0.084954289712378117105373576123383827507495880126953125,-0.1370762281104510316165345784611417911946773529052734375,-0.005160271462920401792928704054475019802339375019073486328125,-0.0249172804293445078471780362860954483039677143096923828125
