-0.07229013925323361788866094457262079231441020965576171875,0.2442998349697591276008523664131644181907176971435546875,0.2421933314431219119722271670980262570083141326904296875,-0.0439906854249778600518538951291702687740325927734375,-0.033323661670170860726880590618748101405799388885498046875,-0.1141853458576903845855810004650265909731388092041015625,-0.0245040373258821643498439613040318363346159458160400390625,0.5659074099633800702946473393240012228488922119140625,0.32033591438701780607090086050448007881641387939453125,0.11426486236137034513404842073214240372180938720703125,0.01379714192768013124312798112214295542798936367034912109375,0.334721574262175469716140696618822403252124786376953125,0.22089223232308230482345834388979710638523101806640625,0.145305637151773747728356056541088037192821502685546875,-0.12433545396791108317291474349985946901142597198486328125,-0.2107312414201138184299821887179859913885593414306640625,0.1688582253691244539073323949196492321789264678955078125,-0.017655903717416439324683352651845780201256275177001953125,0.278309968316183209413594568104599602520465850830078125,-0.189306687042937682452503622698714025318622589111328125,0.24421131355804159834832489650580100715160369873046875,-0.0647251786883017710128029875704669393599033355712890625,-0.11040539942920264693260179456046898849308490753173828125,-0.006302880971030717927039432879610103555023670196533203125,-0.0663378431475832586183827288550673983991146087646484375,-0.1872309243871846662354840873376815579831600189208984375,0.1751190303723530183876988530755625106394290924072265625,0.1818775013775226767620551981963217258453369140625,-0.00191481426760644300733016365256844437681138515472412109375,0.20092590020588663168865650732186622917652130126953125,-0.018791069724924176764790928473303210921585559844970703125,0.01211958377649798024311422750542988069355487823486328125
-0.051014266303891518672397609179824939928948879241943359375,0.041016398777509975592803215249659842811524868011474609375,0.07942842441763196814630276776370010338723659515380859375,-0.16481211814501961487877679246594198048114776611328125,-0.25227709884249749361373460487811826169490814208984375,-0.0031122700234496023831420874472541981958784162998199462890625,-0.2304287047676429889264682060456834733486175537109375,0.352216528358677505305962540660402737557888031005859375,-0.08986238421800452069732045856653712689876556396484375,0.26189595825415568075555938776233233511447906494140625,-0.273333222465988956439986168334144167602062225341796875,0.31089771772455143672431177037651650607585906982421875,-0.2029352653553995466939596781230648048222064971923828125,-0.05592975113753233251667751346758450381457805633544921875,-0.14508518912777434994865188855328597128391265869140625,-0.08995217087386302157181461325308191590011119842529296875,-0.1792237565704353496887080154920113272964954376220703125,0.17468715312451210674993262728094123303890228271484375,-0.13021758220420409646322923435945995151996612548828125,-0.157730722486456642617014267671038396656513214111328125,-0.2398731509968516639741409335329080931842327117919921875,-0.0633053121816650465891740395818487741053104400634765625,0.0598125818514800566827460670538130216300487518310546875,0.0890982386266545578479281175532378256320953369140625,0.67725792291282027601795334703638218343257904052734375,-0.11309212635660030599193959233161876909434795379638671875,-0.06459379054368934169882976448207045905292034149169921875,0.088476463584800602024671434264746494591236114501953125,0.4649611164803604257400593269267119467258453369140625,-0.0199900223248801849063038815756954136304557323455810546875,0.1486356477169092638046521415162715129554271697998046875,-0.1931426532254567896007557692428235895931720733642578125
-0.036061290644939660021695004843422793783247470855712890625,-0.37274739593734285136861217324621975421905517578125,-0.14111281818978860247426609930698759853839874267578125,0.243849401135658172545817024001735262572765350341796875,-0.0583351787445455516323278288837173022329807281494140625,0.0673462196134645696421472393922158516943454742431640625,-0.2319854059469221574385500161952222697436809539794921875,0.090731875888128588059089452144689857959747314453125,-0.1664977145287136750528844686414231546223163604736328125,0.349736364384764630841573307407088577747344970703125,0.014988501313906436862577464808055083267390727996826171875,-0.32508394310201749188848907579085789620876312255859375,0.06789451360652647149418470462478580884635448455810546875,-0.2043761551378071306128703099602716974914073944091796875,0.0160334154459029869232988829708119737915694713592529296875,-0.12688223675595977635310873665730468928813934326171875,-0.048089675411418709993771614108482026495039463043212890625,-0.1999660616906981658313924299363861791789531707763671875,0.2320640748277091602869148800891707651317119598388671875,-0.0278795373029977720802374818731550476513803005218505859375,0.0735064014515650343550845491336076520383358001708984375,-0.00866071974008703233949280075876231421716511249542236328125,0.445811132982123436985233411178342066705226898193359375,0.09783780835968425293458494707010686397552490234375,-0.13587684038913661055403281352482736110687255859375,0.037904031254542051854183881687276880256831645965576171875,0.174215852872684096031008493810077197849750518798828125,0.30146388201065088541241721031838096678256988525390625,-0.35165522810547711340944943003705702722072601318359375,0.050998967596448320505064799590400070883333683013916015625,0.0216106924890925970739186112723473343066871166229248046875,0.0953373210396599446436738389820675365626811981201171875
-0.240134437498833508417561688474961556494235992431640625,0.1966150908902667138189457318731001578271389007568359375,-0.405941611126020063249342229028115980327129364013671875,0.198993606493321706363275325202266685664653778076171875,0.66410869939433092579150752499117515981197357177734375,-0.1863729446365090802739672426469041965901851654052734375,0.322433223922794220950294175054295919835567474365234375,-0.09491961249540548095637859660200774669647216796875,-0.24932987662854999566519609288661740720272064208984375,0.1559095499168066945028243708293302915990352630615234375,-0.2471161017462466802374621011040289886295795440673828125,0.1120324143138515804452026713988743722438812255859375,-0.1763389386325158181278993652085773646831512451171875,0.280187343841848346404077574334223754703998565673828125,0.18590030594908057981484716947306878864765167236328125,-0.0665405920026347630358287688068230636417865753173828125,-0.07800128506091674740474672944401390850543975830078125,0.08000289368257861022382115834261639975011348724365234375,0.2388268441982396572687008529101149179041385650634765625,-0.09484370284477665336009266638939152471721172332763671875,-0.00712617113091940611313557241146554588340222835540771484375,-0.0793290544729984559157998091905028559267520904541015625,0.1809046558354741041085844699409790337085723876953125,-0.22143748632040549662036710287793539464473724365234375,-0.04616362293177499187546430903239524923264980316162109375,-0.08425349859523621753876199136357172392308712005615234375,0.28796590871626059904286876189871691167354583740234375,0.046064473481138130950274245378750492818653583526611328125,0.05723374248624914228944504657192737795412540435791015625,-0.1517326229620074851123234793703886680305004119873046875,-0.2459207589626633827517565578091307543218135833740234375,0.263460173476042280871212142301374115049839019775390625
-0.09122044430417979021807894923767889849841594696044921875,-0.293963624831570680129289030446670949459075927734375,-0.0155404758069303781942149811357012367807328701019287109375,-0.2689720310957810500696041344781406223773956298828125,0.057433866677581345283609692842219374142587184906005859375,-0.363600716220418174184914050783845596015453338623046875,0.01439498961555377327947713439471044694073498249053955078125,0.1599169179324653466967021131495130248367786407470703125,0.31071316001125726113940572759020142257213592529296875,-0.2375073679847286289845698092904058285057544708251953125,0.11363695415633472129979253395504201762378215789794921875,0.3382742057444863004178614573902450501918792724609375,0.1748923695567212444057503262229147367179393768310546875,0.07922690991322016429432295581136713735759258270263671875,-0.0974698674492395777946285306825302541255950927734375,0.00787784941761963779238708838192906114272773265838623046875,-0.023170779816189056299347015510647906921803951263427734375,-0.024615982984711515246800672684912569820880889892578125,-0.4918006789139199863569729131995700299739837646484375,-0.312843273782748509947992943125427700579166412353515625,-0.360881244336508644199312811906565912067890167236328125,0.37541571377410665188989469243097119033336639404296875,0.2019490624151573376909851731397793628275394439697265625,-0.073675207619348370702283546052058227360248565673828125,0.2250232680583310884703251986138639040291309356689453125,0.0024349694494524578257388380819747908390127122402191162109375,0.034263721551877686366527342443077941425144672393798828125,-0.0241107205126172528808492501184446155093610286712646484375,0.464123855652283812123215511746820993721485137939453125,0.05262660081203544837347152451911824755370616912841796875,-0.01288986454616410266826864727818247047252953052520751953125,0.158774710277339803354834657511673867702484130859375
-0.08077744719954275953721634095927583985030651092529296875,-0.09861211120553202424954264415646321140229701995849609375,0.0731006141301427103673660212734830565750598907470703125,0.2301503017035959886005258567820419557392597198486328125,0.07914794027342776649991407111883745528757572174072265625,0.1341256760096193045850299085941514931619167327880859375,0.279753266616589446602603175051626749336719512939453125,-0.24091600789487987999137885708478279411792755126953125,0.0905683685906517321750897053789230994880199432373046875,0.39043692466151302955523760829237289726734161376953125,-0.026581052568233960731181042547177639789879322052001953125,0.4681815877903805489523847427335567772388458251953125,0.197798294271411823075368374702520668506622314453125,0.06649646492821988108534725370191154070198535919189453125,0.051517973389645622950272496609613881446421146392822265625,-0.029593596804790879561952721132911392487585544586181640625,-0.1185073521843414690035700687076314352452754974365234375,0.2034439920730936879333938804848003201186656951904296875,0.2092140207774694504738732803161838091909885406494140625,-0.27881681876907815631483344986918382346630096435546875,-0.2427516402656009208982368363649584352970123291015625,0.156997171820162761957107022681157104671001434326171875,0.0012050036896085812403167647488544389489106833934783935546875,0.1837879537370771532156510374989011324942111968994140625,0.220670263396157084745397014557966031134128570556640625,-0.200550808427097437824926373650669120252132415771484375,-0.0334710495666030449779526634301873855292797088623046875,0.05084986574579951346120054722632630728185176849365234375,0.032166574264166032659506555546613526530563831329345703125,-0.08333383846932738980850530197130865417420864105224609375,-0.11519447609396239740053857758539379574358463287353515625,0.213935536102393852875280799707979895174503326416015625
0.1354085837023620564334436267017736099660396575927734375,-0.10420189578816839437447328009511693380773067474365234375,-0.2917982391242031070532902958802878856658935546875,-0.19671566329196632505471598051371984183788299560546875,-0.163811296620964108594620256553753279149532318115234375,0.01162991354294153588389004738701260066591203212738037109375,0.1911792580046820233530269206312368623912334442138671875,-0.1680278019642037212744156704502529464662075042724609375,-0.034393724061455681340060408501813071779906749725341796875,-0.410120908423516949969922507079900242388248443603515625,-0.244340504867583685477683275166782550513744354248046875,-0.1308080119383985273628923096111975610256195068359375,0.318913635917832116728476421485538594424724578857421875,0.1877733557276775877564745087511255405843257904052734375,-0.096830431523395710247115175661747343838214874267578125,0.1616346456273518861213034369939123280346393585205078125,-0.001829153629746077362738798655072969268076121807098388671875,-0.07054320364446912960953994797819177620112895965576171875,0.1673696588908699933728740916194510646164417266845703125,0.05498097308609162237047485177754424512386322021484375,0.43510864376160351962852246288093738257884979248046875,-0.2760738585513689002937098848633468151092529296875,-0.01203411936223793519962210751828024513088166713714599609375,0.303782946614989779465787478329730220139026641845703125,0.040440457405339837182456363962046452797949314117431640625,-0.06293164730176510623937957689122413285076618194580078125,0.335397990701618908815362374298274517059326171875,0.02495914006644579796745375688260537572205066680908203125,0.06051676569792834026184635831668856553733348846435546875,-0.0228468298795738121442777668335111229680478572845458984375,0.18067414601884923541774696786887943744659423828125,0.288506129845301717562477961109834723174571990966796875
0.0978209969432521642129785277575138024985790252685546875,-0.10554333486315307932823515102427336387336254119873046875,0.151904047375370387928938953336910344660282135009765625,-0.34947333154735071847341032480471767485141754150390625,0.31318390861256906188003767965710721909999847412109375,0.28105038892834099950590598382405005395412445068359375,-0.0772627492240539892609518801691592670977115631103515625,0.10937047566915335250481433604363701306283473968505859375,-0.2767427669214417296217334296670742332935333251953125,-0.057958577591991598809695318550438969396054744720458984375,0.11959374964648607220230047687437036074697971343994140625,-0.0269066382028357552191888402148833847604691982269287109375,-0.0247043864854727922286681263130958541296422481536865234375,0.1253812753213001396357384464863571338355541229248046875,-0.1996435623413305993079092104380833916366100311279296875,0.28448697821759783010975297656841576099395751953125,-0.0101341237783897399060695221351124928332865238189697265625,-0.200284483892959441764247685568989254534244537353515625,-0.1388490551115931503911582467480911873281002044677734375,0.1265093200866076739163901265783351846039295196533203125,-0.380495489782436580039615137138753198087215423583984375,-0.480032717494730309937267520581372082233428955078125,-0.216243622949303049285418865110841579735279083251953125,0.19729997252473718827303628131630830466747283935546875,-0.09024674745364054395668773622674052603542804718017578125,0.2867755831575904412744648652733303606510162353515625,-0.146601630944135419287732702287030406296253204345703125,-0.2788217502628766997219145196140743792057037353515625,0.1287699168106935798672196824554703198373317718505859375,-0.0270078642215103893742256246923716389574110507965087890625,0.366183648006782658246294204218429513275623321533203125,-0.07051920368820184525926464402800775133073329925537109375
-0.259172581345551211740030339569784700870513916015625,-0.164932539489850815694893526597297750413417816162109375,-0.2752783253934378837612939605605788528919219970703125,0.026103763617866891644236915226429118774831295013427734375,-0.336785442746434238170394337430479936301708221435546875,-0.2031966137101481051363549568122834898531436920166015625,0.048321429323847857328910748719863477163016796112060546875,-0.29394915545768818265770505604450590908527374267578125,-0.2166451486198888165546350137447007000446319580078125,0.1589077863018258651717218299381784163415431976318359375,0.256138693742325174174112589753349311649799346923828125,-0.202445134507650170707648840107140131294727325439453125,0.1586020549441290172776319877812056802213191986083984375,-0.1477879160609396336223397838693927042186260223388671875,0.0501814351724590157477479124281671829521656036376953125,-0.29644597765713520676200687375967390835285186767578125,0.2042222855537938197567626730233314447104930877685546875,-0.04213979698439877796811714461000519804656505584716796875,-0.115878885036965029176059260862530209124088287353515625,0.333424007225578022950429613047163002192974090576171875,0.07478774550563078993281607154131052084267139434814453125,-0.362050795808080305704379497910849750041961669921875,0.143331058355071594423435499265906400978565216064453125,-0.07895990434733084206708753072234685532748699188232421875,-0.032900758213827312193000551587829249911010265350341796875,0.286417657056140473326166784318047575652599334716796875,-0.12023547751935294292113809433431015349924564361572265625,-0.5762891075360310200181856998824514448642730712890625,-0.137803842492733308322527818745584227144718170166015625,0.04198470272234987310522313919136649928987026214599609375,-0.16124379338650085546902346322895027697086334228515625,0.05196645527475328429911627381443395279347896575927734375
0.12334846568724318338627909952265326865017414093017578125,-0.143370170855423195721556339776725508272647857666015625,-0.1523958506117698841197949377601617015898227691650390625,-0.115559267036215940205323704503825865685939788818359375,0.3546694882121579350808815433993004262447357177734375,-0.06585138453517942747073021791948121972382068634033203125,-0.10734834739490339838852150933234952390193939208984375,0.3093518005993749486748356503085233271121978759765625,0.0108315782096885804275387954476173035800457000732421875,0.1918589883461358225336113036973983980715274810791015625,0.2222117330078607622123598730468074791133403778076171875,-0.1529147710911950841516926402618992142379283905029296875,-0.007939800830220382354962538329345989041030406951904296875,-0.075156413467620419854853253127657808363437652587890625,-0.1656640962832763019907389434592914767563343048095703125,0.0058547993514971828632464934116796939633786678314208984375,-0.165094936840795847299290244336589239537715911865234375,0.0144669530530380750776853204797589569352567195892333984375,-0.05169269480287659590533877462803502567112445831298828125,0.13281472926149595625844312962726689875125885009765625,0.321488005889867534126125292459619231522083282470703125,-0.0228587376408717520004376666520329308696091175079345703125,-0.156592598926589887664562183999805711209774017333984375,-0.0997284756875873867887349888405879028141498565673828125,-0.37987222460726333128633314117905683815479278564453125,-0.14003863924422732534225133349536918103694915771484375,-0.0029663550840997514150554348333344023558311164379119873046875,-0.1252366175779499879450185062523814849555492401123046875,-0.0877231879557982263673210354681941680610179901123046875,-0.140846620989352633301905370899476110935211181640625,-0.312942519821612530339649538291268981993198394775390625,-0.32827415356894962261691262028762139379978179931640625
0.059001385260793105802523683678373345173895359039306640625,0.087073378132244083627000463820877484977245330810546875,-0.43627645936521874947544574752100743353366851806640625,0.06016534180253897690082709459602483548223972320556640625,0.3304538046121086036777114713913761079311370849609375,-0.223554803513743960419191125765792094171047210693359375,-0.33460220302713061801824778740410692989826202392578125,-0.137637113134145894211002314477809704840183258056640625,0.199027634755032989399836651500663720071315765380859375,-0.28423575424467184546983844484202563762664794921875,-0.1797926925107203588449777953428565524518489837646484375,-0.04348564166681924414437077075490378774702548980712890625,-0.3492751709536958681923124458990059792995452880859375,0.052379606975102112331743597906097420491278171539306640625,0.1699486509532255607002326769361388869583606719970703125,-0.1758271670946612574848444410235970281064510345458984375,0.00578768357797396736097450542501974268816411495208740234375,-0.1825154837484526115787275557522661983966827392578125,-0.2224838471392611982668796599682536907494068145751953125,0.019508510390929219291411556014281813986599445343017578125,-0.01446113837778934853306456176369465538300573825836181640625,-0.2114108939127355146769815519292023964226245880126953125,0.1222290958454442522107541435616440139710903167724609375,0.104795382580739782074630284114391542971134185791015625,-0.320696956306646352441447334058466367423534393310546875,0.49518411948126439536821408182731829583644866943359375,-0.003593035194756634929935668054667985416017472743988037109375,-0.30178690034172273026769062198582105338573455810546875,-0.35579166721562838215930923979612998664379119873046875,0.03599492283503695488899865040366421453654766082763671875,0.043688616127778794051561561673224787227809429168701171875,-0.032973008331048624108827738155014230869710445404052734375
-0.208005343895205252469082779498421587049961090087890625,0.031145241447350924257619908530614338815212249755859375,-0.2175034681346442455573964025461464188992977142333984375,-0.1862426171309316813573531135261873714625835418701171875,0.151582163188063334668953530126600526273250579833984375,-0.050885213392037338675510937946455669589340686798095703125,0.1320112609789841628948892093831091187894344329833984375,-0.1475509111034642995008425714331679046154022216796875,-0.1456131311956872231849757781674270518124103546142578125,0.1228758119642641977176111822700477205216884613037109375,-0.2393834976484424392761951594366109929978847503662109375,0.037782772174043854906955175465554930269718170166015625,-0.00923166774381777889557643135276521206833422183990478515625,-0.160058353965324362544464520397013984620571136474609375,0.026321477622004353646989471826600492931902408599853515625,0.120953606061431628848623631711234338581562042236328125,0.449182266557986820121328719324083067476749420166015625,0.220231111477550645094680703550693579018115997314453125,0.09559696590662618287392859883766504935920238494873046875,-0.049486214442005398150836725790213677100837230682373046875,-0.247111100866919952689926276434562169015407562255859375,-0.2901196821364198097370490359026007354259490966796875,-0.0628966602545118769196363928131177090108394622802734375,0.10780721094002949922430190099476021714508533477783203125,-0.1723059565392495162683417220250703394412994384765625,0.285600326953646399541497657992294989526271820068359375,-0.18403945913866071038000882253982126712799072265625,0.10470631294477227013484110784702352248132228851318359375,0.158714653453547238637355576429399661719799041748046875,0.04498248896601723945121165115779149346053600311279296875,-0.1474896917149020880710708070182590745389461517333984375,-0.111506901587625273375437018330558203160762786865234375
0.233858010375150804360799838832463137805461883544921875,-0.06526847196378456061882644689831067807972431182861328125,0.042379862576501385607041783032400417141616344451904296875,0.1270605354104474837839688916574232280254364013671875,-0.0246578527718123823031515229331489535979926586151123046875,0.2104065498269223344340872472457704134285449981689453125,0.065206692248834408065505385820870287716388702392578125,0.352392655842631519202967638193513266742229461669921875,0.2403289157745998050330626938375644385814666748046875,0.1017451990646523196648587372692418284714221954345703125,0.05832694665993809479687115526758134365081787109375,-0.2822618272481458578937463244074024260044097900390625,-0.04323358543052117919369692344844224862754344940185546875,-0.15507547743379623828019475695327855646610260009765625,0.07493964254717920547843590384218259714543819427490234375,-0.26986578724345122726191448236932046711444854736328125,-0.10956182021836698148309352518481318838894367218017578125,0.209400258021922025530869859721860848367214202880859375,-0.1998131654565739878659513806269387714564800262451171875,-0.1513896891565391367162618507791194133460521697998046875,0.040286994912490874110044813960485043935477733612060546875,0.0108592917080904231841298468452805536799132823944091796875,-0.05809961715703781948150208336301147937774658203125,0.127328153235951646582435614618589170277118682861328125,0.1175144037346948777678079522956977598369121551513671875,0.0205109207341861200790678054772797622717916965484619140625,-0.1863955292477305347720317740822792984545230865478515625,-0.297989064882028531489055467318394221365451812744140625,0.3596415639973511435556474680197425186634063720703125,-0.041262064453149449594349107428570277988910675048828125,-0.0042534400971729439955293372577216359786689281463623046875,-0.0754480993737642047225477881511324085295200347900390625
0.08882846532178358123221784126144484616816043853759765625,0.10939659786600584856497420105370110832154750823974609375,-0.1397564445364165852669913192585227079689502716064453125,0.0301697331735884637093914051320098224096000194549560546875,-0.237981916127511627934154603281058371067047119140625,-0.1778669432502243685778609005865291692316532135009765625,0.08142404446082747437873905482774716801941394805908203125,-0.211300873022438107096121484573814086616039276123046875,0.02941889224753659048960940936012775637209415435791015625,0.2036394967214969209390318383157136850059032440185546875,0.09083091311337672391079678391179186291992664337158203125,-0.329565249868267129418342165081412531435489654541015625,-0.0938900064159603753299876416349434293806552886962890625,0.264578536387390650386208790223463438451290130615234375,-0.14987405357557703755588818239630199968814849853515625,-0.2326644601743436402419007436037645675241947174072265625,0.195988637053299108448101151225273497402667999267578125,0.333905771817747554219835137701011262834072113037109375,0.01009040924506172422214778094939902075566351413726806640625,-0.00956413299189107744824323020793599425815045833587646484375,-0.1063862157968679944541889881293172948062419891357421875,0.25541042990511531041164516864228062331676483154296875,-0.182886687074714948675335790539975278079509735107421875,0.13314863740970661609708258765749633312225341796875,0.058663987864442858344293796335477964021265506744384765625,0.033904503448722624059374908256359049119055271148681640625,0.2404175084181118526860387873966828919947147369384765625,0.63109149378347983994075320879346691071987152099609375,0.1564990296100707833915066657937131822109222412109375,0.26469717713409612880326449158019386231899261474609375,0.1408951211893477994951950904578552581369876861572265625,0.1010372273680490706748713591878185980021953582763671875
-0.2259511485767790317513714626329601742327213287353515625,0.424239242574819375164452139870263636112213134765625,-0.22967247511335286969114122257451526820659637451171875,0.189387925474649942980676087245228700339794158935546875,-0.303824638427194482215298876326414756476879119873046875,0.22008452840853898191397775008226744830608367919921875,0.02600201464702008025131618751402129419147968292236328125,0.131130297941081719326206211917451582849025726318359375,0.2228524633916860453464181546223699115216732025146484375,0.1300337967632854418997823131576296873390674591064453125,-0.09937745651638681121387008943202090449631214141845703125,0.293159032176949663206499963052920065820217132568359375,0.138844354908386702351918984277290292084217071533203125,-0.0681165853838174850665154735906980931758880615234375,-0.1620182617356613896664185858753626234829425811767578125,-0.041372690683676750789121712159612798132002353668212890625,0.377674657372738753480234663584269583225250244140625,-0.1689538210890421943144446004225756041705608367919921875,-0.08809066726053325913081692988271242938935756683349609375,-0.177861592636325116512097110899048857390880584716796875,-0.282998147846554137796459826859063468873500823974609375,-0.1305913536009092046352719762580818496644496917724609375,0.05710858426190000558531068008960573934018611907958984375,0.035416245379702261664167650678791687823832035064697265625,-0.1392085878128283271681908672690042294561862945556640625,0.28457763026139260009728104705573059618473052978515625,-0.1251156399522435347382298687080037780106067657470703125,-0.42228789889666307200144501621252857148647308349609375,-0.12073049506682449749650487547114607878029346466064453125,-0.029245476814002253906910056002743658609688282012939453125,0.12193785840883143711810276954565779305994510650634765625,0.003053727948067790076702721080437186174094676971435546875
-0.083965913348310217134695676577393896877765655517578125,0.01471143949385425066245236536133234039880335330963134765625,-0.152004536073201246271224817974143661558628082275390625,-0.037682317099649802194516468034635181538760662078857421875,-0.39417833113669742406415252844453789293766021728515625,0.052129259943503723773172708888523629866540431976318359375,0.1444153045481596231436327570918365381658077239990234375,-0.06644940989312353440965353001956827938556671142578125,-0.00851197316660460244486241521144620492123067378997802734375,0.406123316465904771188633048950578086078166961669921875,0.04265091969866095789054583065080805681645870208740234375,0.3432482788935626860649108493817038834095001220703125,-0.278382692743311010996620780133525840938091278076171875,-0.155275292560241584549629578759777359664440155029296875,0.1333128836521312587937160287765436805784702301025390625,0.417019454332031747068043614490306936204433441162109375,0.007175390715199638468069220920142470276914536952972412109375,0.209273139233310090379092116563697345554828643798828125,0.2079861054939708131517051015180186368525028228759765625,-0.139417799167082467892697650313493795692920684814453125,-0.2416446704153979718743272542269551195204257965087890625,-0.00878177962475616170900938328713891678489744663238525390625,-0.074411070176546523224914153615827672183513641357421875,0.18523756111916933608796398402773775160312652587890625,0.167012944162076515386416986075346358120441436767578125,-0.28328877684256725810740817905752919614315032958984375,0.2097171446939447847501725163965602405369281768798828125,0.0697306947033344837194590581930242478847503662109375,-0.0463865893777306859124820448414538986980915069580078125,-0.13013183126026606206693259082385338842868804931640625,-0.0788919834752386528453627079215948469936847686767578125,0.0870423127961818254849646336879231967031955718994140625
0.09369948074522367609251460862651583738625049591064453125,-0.42220908366991294347059238134534098207950592041015625,0.13486356546877187323474345248541794717311859130859375,0.317709281534319654127784815500490367412567138671875,-0.368014598310022533755869744709343649446964263916015625,-0.347134532763542835720471657623420469462871551513671875,0.3054432991012878684244924443191848695278167724609375,0.2274336037935801024811866000163718126714229583740234375,0.04293127715132032118372507056847098283469676971435546875,0.31963566698924206210818965701037086546421051025390625,-0.32727145457077988499605680772219784557819366455078125,-0.11404904076500489706891272589928121306002140045166015625,0.2355196620272111684979421397656551562249660491943359375,0.281138459394604522945115832044393755495548248291015625,-0.435739415225604054260344355498091317713260650634765625,-0.2121267548206601516458391643027425743639469146728515625,-0.0771294522551830008527673498974763788282871246337890625,0.09180717996151270543503386534212040714919567108154296875,-0.2423789353732936913132789413793943822383880615234375,-0.021915673308964454812919342430177493952214717864990234375,0.333323448706822678122563274882850237190723419189453125,0.1980546598645651912296017371772904880344867706298828125,0.0869641371730842660525695464457385241985321044921875,-0.2006634688065871141571250291235628537833690643310546875,0.00516615731088275638438478409852905315347015857696533203125,-0.16550404559818787664227102141012437641620635986328125,-0.19373063701470272235383163206279277801513671875,-0.225678741758772449799153037020005285739898681640625,0.15446952487062481917945433451677672564983367919921875,-0.28937282086817817106094707924057729542255401611328125,0.5511243938813858989078653394244611263275146484375,0.2245030260855287174148742224133457057178020477294921875
0.057305850562964479044669730001260177232325077056884765625,-0.0004541240505191122540755432890335896445321850478649139404296875,-0.029590474133739504136730857908332836814224720001220703125,-0.26604737459261518228714749056962318718433380126953125,-0.1774562691844575879063228285303921438753604888916015625,-0.2496712234812627217994673856082954443991184234619140625,-0.305034576358886366787004362777224741876125335693359375,-0.0502639044142907109868900761284749023616313934326171875,-0.114063106472481801123564082445227541029453277587890625,-0.363287655263529074556316800226341001689434051513671875,-0.2176553458813262620363815358359715901315212249755859375,-0.09439962476300466087675289372782572172582149505615234375,0.174919676739472451654222595607279799878597259521484375,-0.3367870286745502372838245719322003424167633056640625,-0.10305662553861193175830379686885862611234188079833984375,0.279407835161280038160924732437706552445888519287109375,-0.026126376527281232331478832975335535593330860137939453125,-0.2416735938479116219124165354514843784272670745849609375,0.451432512066091806701706445892341434955596923828125,-0.2185853248881528820835029591762577183544635772705078125,-0.248378594024724341782217607033089734613895416259765625,-0.48704211599449520608828834156156517565250396728515625,0.3513936829881589840596234353142790496349334716796875,-0.0145627465950126343263715256171053624711930751800537109375,-0.0521213176442797132548179206423810683190822601318359375,0.0830244747316793152425162816143711097538471221923828125,-0.07817633301706539139530605098116211593151092529296875,-0.040047689993929498630809149517517653293907642364501953125,0.1701260997835935262489925889894948340952396392822265625,0.1714708291008297524893322361094760708510875701904296875,-0.130356737732874761181989242686540819704532623291015625,-0.165722985025658575697349306210526265203952789306640625
-0.234032887279473633679316435518558137118816375732421875,-0.241288359081527570282332817441783845424652099609375,-0.1489485261859260500916235514523577876389026641845703125,0.044636225298258079552393695621503866277635097503662109375,-0.144549672960955166711727315487223677337169647216796875,-0.043251709153244617678257810666764271445572376251220703125,-0.25188872638589099306472007810953073203563690185546875,0.2102472392811237378307254175524576567113399505615234375,0.1390889034139417557156548355123959481716156005859375,0.36075701915603186620273845619522035121917724609375,0.0139329937588352457955576113590723252855241298675537109375,-0.3197978532149308161791623206227086484432220458984375,0.0947812958212359557563786438549868762493133544921875,0.292649205041422055817434966229484416544437408447265625,0.1544953233285654425888111518361256457865238189697265625,-0.1748312556259618844034520179775427095592021942138671875,-0.052411637046031599174167325827511376701295375823974609375,-0.1809439890848034415693490473131532780826091766357421875,0.021939151246763148594975945115947979502379894256591796875,-0.2372352689737063646813197692608810029923915863037109375,-0.242554193937684292592393831000663340091705322265625,-0.3542364332843928043104142489028163254261016845703125,0.033678410105571897348308851860565482638776302337646484375,0.0036914484508139794143033451945257183979265391826629638671875,0.018073878028351982039101386590118636377155780792236328125,-0.2338409354140580653780290276699815876781940460205078125,0.06117698344964002388213231142799486406147480010986328125,0.121685787933794198334425118446233682334423065185546875,0.1140466073692912585268999237086973153054714202880859375,-0.1711641406230855755321584865669137798249721527099609375,-0.382422468931875869646574983562459237873554229736328125,0.0685305100989228588304058575886301696300506591796875
