-0.120887212963205203930527886768686585128307342529296875,0.078262865290090299907888038433156907558441162109375,-0.369158996011367313005990808960632421076297760009765625,0.0161982001928373010868345005519586266018450260162353515625,0.086219242282899788420991171733476221561431884765625,-0.1966561589176108737486714517217478714883327484130859375,-0.327206632113961948249425404355861246585845947265625,-0.10008225744367706122606165308752679266035556793212890625,-0.358296116627950855804130014803376980125904083251953125,-0.12561112825523956804119052321766503155231475830078125,0.1420873616041109510632622914272360503673553466796875,0.1190571325905569466385713894851505756378173828125,-0.264797902729295930868147479486651718616485595703125,-0.1260808220829507109161937705721356905996799468994140625,0.1809486856858842640516371602643630467355251312255859375,-0.2316186606027171024368982443775166757404804229736328125,-0.202085471172727404454150246237986721098423004150390625,0.0210342879388404936646939091815511346794664859771728515625,-0.492590516007933187925260654083103872835636138916015625,-0.15671936575811662439861038365052081644535064697265625,-0.058076461894858245893491499600713723339140415191650390625,0.1735818926206837142789396466469042934477329254150390625,0.10616387247531434978586872830419451929628849029541015625,-0.415812678537984703464047697707428596913814544677734375,-0.0925761712677093395740257619763724505901336669921875,0.41251891865816781024278725453768856823444366455078125,0.0286212064952530327588409164718541433103382587432861328125,-0.423563892392644969486781292289379052817821502685546875,-0.1348886952850914255908065797484596259891986846923828125,0.11196932479834255380612972885501221753656864166259765625,-0.116046246745822700940919958156882785260677337646484375,-0.1750579796731177306678972627196344546973705291748046875
-0.00898031206519381113018152262839066679589450359344482421875,-0.1197860675793582518888769072873401455581188201904296875,-0.16122029478361443732836733033764176070690155029296875,0.04753330518754739220099736485281027853488922119140625,0.199250021355583728510652008480974473059177398681640625,-0.442810376166772157180417934796423651278018951416015625,-0.08687993913106616117314473513033590279519557952880859375,0.2475149238324798328658715718120220117270946502685546875,0.09399353091017766115289333583859843201935291290283203125,-0.038849269844113971938970308883654070086777210235595703125,0.15798287277124589689236699996399693191051483154296875,-0.1757101977979341478341979154720320366322994232177734375,-0.1719226675935036918740905775848659686744213104248046875,-0.1708667764038206138277331547214998863637447357177734375,-0.30628485128315807717314100955263711512088775634765625,0.29877367093561224553610600196407176554203033447265625,0.10593433015758126070071654112325632013380527496337890625,-0.0283517749291679159451273761760603520087897777557373046875,0.07349965859399203160773339504885370843112468719482421875,0.3082700865571819104360429264488629996776580810546875,0.09685392240347685810508693293741089291870594024658203125,0.3615138054816815493808235260075889527797698974609375,0.243495260610516128796376733589568175375461578369140625,-0.044882340865392451878523871755533036775887012481689453125,-0.3158204098639665335923609745805151760578155517578125,0.10486393342683640594881211427491507492959499359130859375,0.0291280057216234573858049117234259028919041156768798828125,-0.049173628778032642261397455740734585560858249664306640625,-0.412998127746321996855982661145390011370182037353515625,-0.1927565887896066920692561552641564048826694488525390625,-0.05972421848154967072286325446839327923953533172607421875,0.033255954849694353836486726549992454238235950469970703125
-0.07223958169019860375836827870443812571465969085693359375,0.245482486944868794065399697501561604440212249755859375,0.242931515327932057157767076205345802009105682373046875,-0.041448815591093306209824476127323578111827373504638671875,-0.030737302213992519217544696630284306593239307403564453125,-0.115730991112376113694182322433334775269031524658203125,-0.0244549991556528463487740765458511305041611194610595703125,0.5672009213003177396927867448539473116397857666015625,0.32828560666515027577361252042464911937713623046875,0.11250916398444303634374108469273778609931468963623046875,0.01249100673545986035783972312174228136427700519561767578125,0.33964904841176035699135127288172952830791473388671875,0.2164119581304271289212692863657139241695404052734375,0.1486227190574343770546050791381276212632656097412109375,-0.12669912960440699034592171301483176648616790771484375,-0.2117665527786940504739732205052860081195831298828125,0.1698848615240281245686304600894800387322902679443359375,-0.016084415264215633223354728897902532480657100677490234375,0.2871121610462579187839082806021906435489654541015625,-0.191926183662117610939645828693755902349948883056640625,0.2422961048733954514400323887457489036023616790771484375,-0.06068729864004686336276250813170918263494968414306640625,-0.108493168078979185242616267714765854179859161376953125,-0.0031319029575872093899835402197595612960867583751678466796875,-0.0691144587002185672997001120165805332362651824951171875,-0.188861054909067516138776454681647010147571563720703125,0.1750009176317054160332276069311774335801601409912109375,0.1901484668005496148079913609763025306165218353271484375,-0.0030594831919891003930989104020454760757274925708770751953125,0.2015480006199345253126153920675278641283512115478515625,-0.0190635020768591123552226918036467395722866058349609375,0.013648370295449456512937302932186867110431194305419921875
-0.050809646378121804677352457701999810524284839630126953125,0.041271185365556246893437020162309636361896991729736328125,0.07958656218535985205075888870851485989987850189208984375,-0.164264962644342038533551431100931949913501739501953125,-0.2517202810615224439771964171086438000202178955078125,-0.00344455046012417769041302761934275622479617595672607421875,-0.2304180678515257152394468675993266515433788299560546875,0.352495350890815128952482382374000735580921173095703125,-0.0881532220725367299252184238866902887821197509765625,0.261519871401737769023299051696085371077060699462890625,-0.273614170036741877201080797021859325468540191650390625,0.31195469295101851958662564356927759945392608642578125,-0.203897428443470918324464946635998785495758056640625,-0.0552170993876565929792121778518776409327983856201171875,-0.145593292824305386989891530902241356670856475830078125,-0.0901746186415598727226239361698389984667301177978515625,-0.17900384403011126988047863051178865134716033935546875,0.175023634586728260575938520560157485306262969970703125,-0.1283337239326977907705185089071164838969707489013671875,-0.15829339278713394634223732282407581806182861328125,-0.2402827590302141214095854593324474990367889404296875,-0.062435203933953242749765877306344918906688690185546875,0.060224640028314457840252771347877569496631622314453125,0.08977820376948970892971857438169536180794239044189453125,0.6766614709053353493573013111017644405364990234375,-0.11344028696921927557017539811567985452711582183837890625,-0.0646215732506165430049094311470980755984783172607421875,0.09025203027508853226290597149272798560559749603271484375,0.464715914129824714251526529551483690738677978515625,-0.019854982281471311722498285234905779361724853515625,0.1485762545446248916736209366717957891523838043212890625,-0.192816153628125930286074662944884039461612701416015625
-0.0360197673325295120161371187350596301257610321044921875,-0.3725127451760645858058751400676555931568145751953125,-0.140963628683276664954604484591982327401638031005859375,0.2443541384847784936340531203313730657100677490234375,-0.0578233687506290172652967385147348977625370025634765625,0.067034743883406522346746214680024422705173492431640625,-0.2319802637184669447112383977582794614136219024658203125,0.0909896328606729920540630018876981921494007110595703125,-0.164905621951564995697481208480894565582275390625,0.349386470575932417403919316711835563182830810546875,0.0147271254090830805427714267352712340652942657470703125,-0.32410618360184317854333357900031842291355133056640625,0.067003671645959050895413611215190030634403228759765625,-0.2037145577954782016405488320742733776569366455078125,0.01556313662642133839597580191593806375749409198760986328125,-0.127090554688708612385283913681632839143276214599609375,-0.047886834323889841680266243884034338407218456268310546875,-0.199659867852641781382772023789584636688232421875,0.2338073563415469513504518772606388665735721588134765625,-0.028402380016948149121791544757797964848577976226806640625,0.07312589093489592351193806507581030018627643585205078125,-0.00785513962094280294989889767975910217501223087310791015625,0.44619126437654210715066938064410351216793060302734375,0.09846722352564886426851131773219094611704349517822265625,-0.136431897415036196274940039074863307178020477294921875,0.037580027249435439540281578274516505189239978790283203125,0.174186562755548279834982849934021942317485809326171875,0.303108702137267649323604246092145331203937530517578125,-0.351882872140336810939942324694129638373851776123046875,0.051127260038383026685693266699672676622867584228515625,0.0215568493159971341643910136554040946066379547119140625,0.09563941235314619981888739630448981188237667083740234375
-0.2401027321920314039349619861241080798208713531494140625,0.1968983602425457279938569854493835009634494781494140625,-0.40576104426514969514272479500505141913890838623046875,0.1996034241990671531663537052736501209437847137451171875,0.66472670742737005600275779215735383331775665283203125,-0.18674972064944739269520823654602281749248504638671875,0.322438724131427323360554737519123591482639312744140625,-0.09460811314964483187406329989244113676249980926513671875,-0.2474041612905842069114470405111205764114856719970703125,0.155486263942268110316291540584643371403217315673828125,-0.2474317376712832083907045443993411026895046234130859375,0.1132154271137424117465997142062406055629253387451171875,-0.177416173375924135502401668418315239250659942626953125,0.28098709692211520927429546645726077258586883544921875,0.1853317608817244555030612218615715391933917999267578125,-0.06679246202257795028689457694781594909727573394775390625,-0.07775583077081320293455490855194511823356151580810546875,0.080372979577485625934940571823972277343273162841796875,0.2409367537413877879970414142007939517498016357421875,-0.0954757948162752168030920074670575559139251708984375,-0.007586721040136973868983627511397571652196347713470458984375,-0.0783553821867249145061151693880674429237842559814453125,0.1813631373623162124086860558236367069184780120849609375,-0.220676392236711038652430261208792217075824737548828125,-0.046834772536047446223061996306569199077785015106201171875,-0.0846458734667074608193360063523869030177593231201171875,0.287930961715515632004525059528532437980175018310546875,0.048053302765880316627100654613968799822032451629638671875,0.056958280091186551385984415674101910553872585296630859375,-0.1515770275557914714692486768399248830974102020263671875,-0.2459855614486474439939200919980066828429698944091796875,0.263825446686754450098533197888173162937164306640625
-0.09118527089651749795162771761170006357133388519287109375,-0.2940955003033256520694749269750900566577911376953125,-0.0156195415636232702583097164961145608685910701751708984375,-0.2692546683436172205716729877167381346225738525390625,0.05714450893707927192632922697157482616603374481201171875,-0.36343404509183996342613909291685558855533599853515625,0.01438450345252283331387577192117532831616699695587158203125,0.1597739445476509534405096246700850315392017364501953125,0.309845227040261683715272056360845454037189483642578125,-0.237314605250790455759357655551866628229618072509765625,0.11377990204785282113419953020638786256313323974609375,0.33772799881612625139126748763374052941799163818359375,0.175387585039561699762344915143330581486225128173828125,0.07886219675269033613229652246445766650140285491943359375,-0.09720873041444262618870908454482560046017169952392578125,0.00798980649189604506810180595266501768492162227630615234375,-0.0232850867295778078680523748289488139562308788299560546875,-0.02479581384920943876171151032394845969974994659423828125,-0.49277746533731192624117056766408495604991912841796875,-0.3125556159980813486498618658515624701976776123046875,-0.3606701939502328091435856549651362001895904541015625,0.3749703202390843870261960546486079692840576171875,0.201736593377696393769582527966122142970561981201171875,-0.07402638189739872698336142775588086806237697601318359375,0.2253272988003736099216212096507661044597625732421875,0.00261414986933773685340298698065453208982944488525390625,0.03427188011702510250788833445767522789537906646728515625,-0.0250243632419953586365490849630077718757092952728271484375,0.46424988900688035631247885248740203678607940673828125,0.05256217931441764523725623803329654037952423095703125,-0.01285893235306772609816139407712398678995668888092041015625,0.15860490592819498356647045511635951697826385498046875
-0.08079624739201850258663029080707929097115993499755859375,-0.09798530412393839650331273105621221475303173065185546875,0.073485199207320162084755565956584177911281585693359375,0.2314970819131104418087119256597361527383327484130859375,0.080519948381309880414136159743065945804119110107421875,0.1333196585491680796753399818044272251427173614501953125,0.2797902022278011546774223461397923529148101806640625,-0.2402331302254644140869999091592035256326198577880859375,0.09474186309932274008271946286185993812978267669677734375,0.389512485862807011915975863303174264729022979736328125,-0.027266438226811746947664261142563191242516040802001953125,0.470789632234274890709713190517504699528217315673828125,0.1954331967701853634000741521958843804895877838134765625,0.0682428197125692914681849288172088563442230224609375,0.0502709767407255314619618502547382377088069915771484375,-0.0301341631030969427096355417461381875909864902496337890625,-0.1179638230516432961803019452418084256350994110107421875,0.2042883693092626684606472053928882814943790435791015625,0.213875384157083459069070840996573679149150848388671875,-0.280195642235400999009442557508009485900402069091796875,-0.2437619223455584072102197978892945684492588043212890625,0.1591276558160802101493658256003982387483119964599609375,0.00221487489004063529962618162016951828263700008392333984375,0.1854639033357371735721841332633630372583866119384765625,0.219210658293047366829142674760078079998493194580078125,-0.2014098172145828424817182167316786944866180419921875,-0.0335200787971774161189131291394005529582500457763671875,0.05521504431841918469903163213530206121504306793212890625,0.03156347831491752853327881211953354068100452423095703125,-0.0830153047627625595428213500781566835939884185791015625,-0.115339666188257528034455390297807753086090087890625,0.2147433667787816968797187655582092702388763427734375
0.135553804617972228907518683627131395041942596435546875,-0.10384100496756086540184327304814360104501247406005859375,-0.291589605590297284987144621482002548873424530029296875,-0.195944476000278478000637960576568730175495147705078125,-0.163015919329534131332337665298837237060070037841796875,0.0111874298058560750490642021759413182735443115234375,0.19122114209086149561045431255479343235492706298828125,-0.1676402200744784021235744830846670083701610565185546875,-0.032063642312131816758391522625970537774264812469482421875,-0.41064299161620809730521841629524715244770050048828125,-0.244725974702563686680178989263367839157581329345703125,-0.129318609379434124040386677734204567968845367431640625,0.31756602752842877368522067627054639160633087158203125,0.188760874754378082940320382476784288883209228515625,-0.09754057741001583015094666961886105127632617950439453125,0.1613364148308189804925660837398027069866657257080078125,-0.001514834896814845101309376929066274897195398807525634765625,-0.0700370459486509278068666617400594986975193023681640625,0.1700422382515949515369158007160876877605915069580078125,0.05420327538100323805370095442413003183901309967041015625,0.434534131160635161972294326915289275348186492919921875,-0.2748689838383475692040747162536717951297760009765625,-0.01145314814992190975695418586610685451887547969818115234375,0.304741334255505424977172879152931272983551025390625,0.039620949290219371896615285777443205006420612335205078125,-0.06341868498984550017727457316141226328909397125244140625,0.33539029189856517376711053657345473766326904296875,0.0274450775898254888118810157493498991243541240692138671875,0.060174093842290755917989741874407627619802951812744140625,-0.0226846946215580706762704465973001788370311260223388671875,0.180588622827061062725562123887357302010059356689453125,0.28897403806471277931677832384593784809112548828125
0.09792695367562599673139089873075135983526706695556640625,-0.105560672406430133829502437947667203843593597412109375,0.1518938922602050267673945427304715849459171295166015625,-0.349510546115450126958279497557668946683406829833984375,0.313145857428349383422272467214497737586498260498046875,0.28107176604394112917617576385964639484882354736328125,-0.0772645227356268116114534905136679299175739288330078125,0.10935177960201890312585959463831386528909206390380859375,-0.276855323872008451946413742916774936020374298095703125,-0.057933294313003626252456257361700409092009067535400390625,0.11961227960120728031068182417584466747939586639404296875,-0.026978723697509289503049245695365243591368198394775390625,-0.0246393371019289764145554499918944202363491058349609375,0.1253336256203801124531338473389041610062122344970703125,-0.1996093040601741586126394167877151630818843841552734375,0.284501334327880661678733531516627408564090728759765625,-0.01014941173253369917361954577472715754993259906768798828125,-0.2003089196866150445419663128632237203419208526611328125,-0.138978705601232321864557661683647893369197845458984375,0.1265468922579408850292992383401724509894847869873046875,-0.3804676035900040886872375267557799816131591796875,-0.480090823169064595532518069376237690448760986328125,-0.216271435143934487310701797468937002122402191162109375,0.1972537580767857734453940565799712203443050384521484375,-0.09020713262395239906421551268067560158669948577880859375,0.2867992453987990852937173258396796882152557373046875,-0.1466015132381859320531702906009741127490997314453125,-0.27894187776064727213309879516600631177425384521484375,0.128786535601926654948101713671348989009857177734375,-0.027015886819875913060773342522224993444979190826416015625,0.366187699176289793712157916161231696605682373046875,-0.0705419134821328730478029456207877956330776214599609375
-0.2591787195145940358997904695570468902587890625,-0.1649813231415614145358716768896556459367275238037109375,-0.27530765019356717715481863706372678279876708984375,0.025999384344606614460904125962770194746553897857666015625,-0.33689251203202597029218168245279230177402496337890625,-0.203134581354250276508111028306302614510059356689453125,0.04831783319220529782089812442791298963129520416259765625,-0.294002111319415948553768203055369667708873748779296875,-0.2169669694364243783812895571827539242804050445556640625,0.158979064156298421917057339669554494321346282958984375,0.256191827903914648434380296748713590204715728759765625,-0.2026466117020272184046092434073216281831264495849609375,0.158785306849313467836282143252901732921600341796875,-0.1479230523827084475829707344018970616161823272705078125,0.050278162710486851150193388093612156808376312255859375,-0.296404327600364059236426328425295650959014892578125,0.2041800326020372924329393526932108215987682342529296875,-0.04220574607640727171631311875898973084986209869384765625,-0.11623889057176801931081655538946506567299365997314453125,0.333530543230167231261162896771566011011600494384765625,0.07486568956401308538861627539517940022051334381103515625,-0.362215707980954704225950990803539752960205078125,0.14325212683553711912054495769552886486053466796875,-0.07908967781674304531325248035500408150255680084228515625,-0.032788099211651766662356521919718943536281585693359375,0.286483813698504119482635132953873835504055023193359375,-0.12023170557061556296130078180794953368604183197021484375,-0.57662714823136440589479434493114240467548370361328125,-0.1377571976450147894777131796217872761189937591552734375,0.04196046682373046066150124033811152912676334381103515625,-0.161232288611137197786860042469925247132778167724609375,0.05190363087893669347128167146365740336477756500244140625
0.12333560344068557335095448479478363879024982452392578125,-0.143669073291210536158502009129733778536319732666015625,-0.1525831132478150664599780839125742204487323760986328125,-0.11620216901449519075750771435195929370820522308349609375,0.35401650816259244702877140298369340598583221435546875,-0.065460136597532303515123430770472623407840728759765625,-0.10735970162715709197431834809322026558220386505126953125,0.30902462100432648295367243918008171021938323974609375,0.00881967164756335304798273710957801085896790027618408203125,0.192302726664319190152951932759606279432773590087890625,0.2225417518501841829259291216658311896026134490966796875,-0.1541605281927969084421192746958695352077484130859375,-0.0068076478564271514226646786482888273894786834716796875,-0.07599481162025693847805740688272635452449321746826171875,-0.1650668418468654863318079151213169097900390625,0.006116691046302043417715044171245608595199882984161376953125,-0.1653537956409385778488996265878085978329181671142578125,0.0140708400968015436005575935496381134726107120513916015625,-0.053916596906928508647904862982613849453628063201904296875,0.1334771129929133992586542944991379044950008392333984375,0.321971761313103177482020100796944461762905120849609375,-0.023880764165336097748504329274510382674634456634521484375,-0.157075250300730717700758987120934762060642242431640625,-0.10052939857180427651872633987295557744801044464111328125,-0.379169902317320561824232072467566467821598052978515625,-0.1396269317477093763191220432418049313127994537353515625,-0.002935862060111138309437261995071821729652583599090576171875,-0.1273265473985616680341337314530392177402973175048828125,-0.08743414486266858076657371157125453464686870574951171875,-0.141004931382944620477104535893886350095272064208984375,-0.3128737282662166219182608983828686177730560302734375,-0.328659174402651632629357436599093489348888397216796875
0.058949933577548567498194387326293508522212505340576171875,0.0873129609670517947694889926424366421997547149658203125,-0.436128111715481991961240737509797327220439910888671875,0.06068038945345598234037964857634506188333034515380859375,0.330976595217429114814677859612856991589069366455078125,-0.2238645360652261884215619147653342224657535552978515625,-0.3345909181786748121112395892851054668426513671875,-0.1373753792407877150072437189010088331997394561767578125,0.2006282716665631349339804501141770742833614349365234375,-0.284587633839494535958891674454207532107830047607421875,-0.1800544871310230110594829966430552303791046142578125,-0.042491778762379923961578498392555047757923603057861328125,-0.350177044997069086829100115210167132318019866943359375,0.053046149631943685653912012867294833995401859283447265625,0.1694728457337314198039024404351948760449886322021484375,-0.176034323936945014121846497801016084849834442138671875,0.005993057251195016595091136224482397665269672870635986328125,-0.1821974425248969742252569403717643581330776214599609375,-0.2207138688241865043249134714642423205077648162841796875,0.0189816545049120120880470352631164132617413997650146484375,-0.0148444848533668856405132174813843448646366596221923828125,-0.210592676684802693198861334167304448783397674560546875,0.12261423918286022682888614099283586256206035614013671875,0.10543254129386235573573316059992066584527492523193359375,-0.32125532535482481666377907458809204399585723876953125,0.494858572258500106766376802625018171966075897216796875,-0.0036159266509896543194402251941710346727631986141204833984375,-0.30012347944322737003375323183718137443065643310546875,-0.356020689116992861134036729708896018564701080322265625,0.036120321208529870826708929598680697381496429443359375,0.04363275346419691336219415234154439531266689300537109375,-0.032669313490578243130979529951218864880502223968505859375
-0.2079639717439172030832850168735603801906108856201171875,0.031386813298777675729223091138919699005782604217529296875,-0.2173520129427015390444211107023875229060649871826171875,-0.185723272644279402410205648266128264367580413818359375,0.1521098965047383011484072312669013626873493194580078125,-0.0512029985233437290315094969628262333571910858154296875,0.1320192705354472917367303352875751443207263946533203125,-0.1472859526128905416353376267579733394086360931396484375,-0.1439830962763239963209116467623971402645111083984375,0.1225173236670948073712139603230752982199192047119140625,-0.2396513737278828382049056244795792736113071441650390625,0.038787498371096483518183362093623145483434200286865234375,-0.01014642809328365237464542047973736771382391452789306640625,-0.1593797119996908373540378534016781486570835113525390625,0.0258384638341091314728270589284875313751399517059326171875,0.1207407775490304813192921074005425907671451568603515625,0.4493908898749150448992395467939786612987518310546875,0.2205482902169174364015447054043761454522609710693359375,0.097387483892181825329004141167388297617435455322265625,-0.05002216968881779968203460384756908752024173736572265625,-0.2475011463449014736948328163634869270026683807373046875,-0.28929250405024842240919724645209498703479766845703125,-0.0625056928852498472348742097892682068049907684326171875,0.10845394918000501871535590225903433747589588165283203125,-0.1728744763167850972962469313642941415309906005859375,0.28526845707310710675841392003349028527736663818359375,-0.1840680290327940393790839834764483384788036346435546875,0.106394856612570032350362225770368240773677825927734375,0.1584812164075255491724192324909381568431854248046875,0.045112375027792805948223531231633387506008148193359375,-0.147545602996425107011901900477823801338672637939453125,-0.1111967517389532977833965787795023061335086822509765625
0.2339037200734739030405506809984217397868633270263671875,-0.06524042961647576188699559907036018557846546173095703125,0.042386708310502251018103692103977664373815059661865234375,0.1271179729264486357731556154249119572341442108154296875,-0.02459265987837079558975261761588626541197299957275390625,0.210388714439999124916624850811786018311977386474609375,0.0652252132053946775958053194699459709227085113525390625,0.35241870768056082763308722860529087483882904052734375,0.240455711441029118535794850686215795576572418212890625,0.1017123871596313511300735399345285259187221527099609375,0.05830443473570649792758757712363149039447307586669921875,-0.282154170410988724970735574970603920519351959228515625,-0.043327015779470630374436979082020116038620471954345703125,-0.1550128041765461983647611532433074899017810821533203125,0.0748909075584231198607909618658595718443393707275390625,-0.269878953041306324234227531633223406970500946044921875,-0.1095369812049547808552318883812404237687587738037109375,0.2094545463228348058937200448781368322670459747314453125,-0.19961339282649437354422161661204881966114044189453125,-0.1514378401527334272458347186329774558544158935546875,0.04024806066388401937228280758063192479312419891357421875,0.01093746998677707672753545153909726650454103946685791015625,-0.05805604025070552898224462978760129772126674652099609375,0.127397331939537228340242336344090290367603302001953125,0.1174664768962080663161628990565077401697635650634765625,0.0204790452267643273420727467737378901802003383636474609375,-0.1863801271384531721420074745765305124223232269287109375,-0.297817752985444272884052452354808337986469268798828125,0.359618790649530117864429712426499463617801666259765625,-0.0412652417125131398822901473977253772318363189697265625,-0.004261413050870441025785861910435414756648242473602294921875,-0.0754112093897984780976884167102980427443981170654296875
0.08885146839666556439762956642880453728139400482177734375,0.10955228188780818943115491492790170013904571533203125,-0.139642736917150955822108926440705545246601104736328125,0.030508417758205931546999778447570861317217350006103515625,-0.2376471424037004676055317986538284458220005035400390625,-0.1780991695415682640746268816656083799898624420166015625,0.0814043381258786891141454589160275645554065704345703125,-0.211123855182595743240625552061828784644603729248046875,0.0305592363631508219523613689716512453742325305938720703125,0.203394334810053367679216762553551234304904937744140625,0.09064582238697073413025151467081741429865360260009765625,-0.328902037841753924762855376684456132352352142333984375,-0.09449997955179663400304690412667696364223957061767578125,0.26504001541140664865991993792704306542873382568359375,-0.150196552341578970501956291627720929682254791259765625,-0.232818245851186211847760887394542805850505828857421875,0.1961233835001219005800265904326806776225566864013671875,0.334087414989478970195335705284378491342067718505859375,0.01126588947544126910471629088306144694797694683074951171875,-0.00993060897079696240641322191322615253739058971405029296875,-0.1066490998820314450856727717109606601297855377197265625,0.255967927360926827962117613424197770655155181884765625,-0.18263187024516358558656747845816425979137420654296875,0.1335761387915875564313950007999665103852748870849609375,0.058270845455257076761501622286232304759323596954345703125,0.03367870448740802047371545313581009395420551300048828125,0.2403750208704596158515442994030308909714221954345703125,0.632219697406168901210321564576588571071624755859375,0.15634128822890225318786860952968709170818328857421875,0.2648054361745757478985296984319575130939483642578125,0.1408618049769167768214828129202942363917827606201171875,0.10123881427962728996039487583402660675346851348876953125
-0.2259603922193516301053506367679801769554615020751953125,0.424506299415495946814047556472360156476497650146484375,-0.229511530486464054856554639627574943006038665771484375,0.1899609071337007570878796514080022461712360382080078125,-0.303239108962910786093658543904894031584262847900390625,0.2197459577274777642319492088063270784914493560791015625,0.026022071485721227912524255998505395837128162384033203125,0.1314201309783454563184790231389342807233333587646484375,0.22461440255649123276526779591222293674945831298828125,0.129642789510265921126830335197155363857746124267578125,-0.09966721908279278785425248088358785025775432586669921875,0.294266568804811334825188851027633063495159149169921875,0.137840648931743359195678522155503742396831512451171875,-0.06737705676583490010944643699986045248806476593017578125,-0.1625475142497155578436007772324956022202968597412109375,-0.04159997468197569603365337798095424659550189971923828125,0.377905997605503973790774807639536447823047637939453125,-0.1685904151011416718386470847690361551940441131591796875,-0.08611054109332984263236454580692225135862827301025390625,-0.178445096419116155939121881601749919354915618896484375,-0.283426090240902706085535101010464131832122802734375,-0.12968786221496741983827405420015566051006317138671875,0.057538455326133046419112559988207067362964153289794921875,0.036127846506898091127890637608288670890033245086669921875,-0.139825500739733710187095994115225039422512054443359375,0.2842142195981980368202357567497529089450836181640625,-0.1251327460795939316984259903620113618671894073486328125,-0.420435971241779615770184364009764976799488067626953125,-0.12098596379600286276900789061983232386410236358642578125,-0.0291138697359746879966824195662411511875689029693603515625,0.12187538244105559914753911243678885512053966522216796875,0.0033972486236959220130826597738860073150135576725006103515625
-0.08390221207306634843003934065563953481614589691162109375,0.0152831149048096547049535587348145782016217708587646484375,-0.1516470197268716957328393846182734705507755279541015625,-0.0364529286441837296894874498320859856903553009033203125,-0.39293007396229706618129284834139980375766754150390625,0.0513828773178114650566072896253899671137332916259765625,0.1444379480030776596866104455330059863626956939697265625,-0.06582396143604200833276962612217175774276256561279296875,-0.004670317467866762044248485352682109805755317211151123046875,0.405276331361105801587285668574622832238674163818359375,0.0420210429240397143058061146803083829581737518310546875,0.345628607482827476804487787376274354755878448486328125,-0.28054531202999732908409669107641093432903289794921875,-0.1536744755990563093828171759014367125928401947021484375,0.132172090819152376894862754852510988712310791015625,0.416519962820798117508758195981499738991260528564453125,0.007669625181707058481084260392890428192913532257080078125,0.2100311782799570980984071866259910166263580322265625,0.2122342655555079782292438039803528226912021636962890625,-0.140682741039054926002194179091020487248897552490234375,-0.2425679996361827239770292408138629980385303497314453125,-0.006827826242823713774610094873196430853568017482757568359375,-0.0734887185646898866142606721041374839842319488525390625,0.1867670368105371625500055188240366987884044647216796875,0.165671849226385281550477657219744287431240081787109375,-0.284074225300235572166940301030990667641162872314453125,0.209660119500379160673020351168815977871417999267578125,0.07372242353528003777629606929622241295874118804931640625,-0.0469382224803438774518582476957817561924457550048828125,-0.1298299159384119494387022086812066845595836639404296875,-0.07902379212842303157771084443083964288234710693359375,0.08777677746349647758261625085651758126914501190185546875
0.09379619472535456747852578018864733166992664337158203125,-0.422331440513709355233373798910179175436496734619140625,0.1347869977985602651937568907669628970324993133544921875,0.31744599024836961387308065241086296737194061279296875,-0.368281608007467731180639702870394103229045867919921875,-0.346974612000279736268026908874162472784519195556640625,0.305438745881710993490543160078232176601886749267578125,0.2272995732615258612785424929825239814817905426025390625,0.04210821649793007603879146927283727563917636871337890625,0.319816912306540024335532734767184592783451080322265625,-0.32713665195163221799390385058359242975711822509765625,-0.1145586364212468899470565020237700082361698150634765625,0.2359824675514663738784548741023172624409198760986328125,0.28079579570269286303840772234252654016017913818359375,-0.43549526309659192246925840663607232272624969482421875,-0.2120197634431344180239165098100784234702587127685546875,-0.077235114434453133736013796806219033896923065185546875,0.0916453116263417355558118515546084381639957427978515625,-0.243287620291487149959408498034463264048099517822265625,-0.02164487111929767892970488674109219573438167572021484375,0.33352091264523886504633765071048401296138763427734375,0.197635968291058061740983475829125382006168365478515625,0.08676693737034345266234680593697703443467617034912109375,-0.20099066661727515992197368177585303783416748046875,0.00545331595921258634185324609688905184157192707061767578125,-0.1653360800467129354540674057716387324035167694091796875,-0.19371806961276105685243464904488064348697662353515625,-0.226532902273432978912381940972409211099147796630859375,0.1545875184185903916667115254313102923333644866943359375,-0.2894379201381855892805106122978031635284423828125,0.5511526340650434452328454426606185734272003173828125,0.2243462911925088454356824740898446179926395416259765625
